Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Pinché aguacero que está cayendo.,Wed Apr 22 00:55:32 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
Aguacero en la CDMX.,Wed Apr 22 01:18:45 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"@lopezdoriga Col. Santa Cruz Atoyac, solo fuerte aguacero, en este momento 20:25 hrs.",Wed Apr 22 01:25:09 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Aguacero de Mayo ¡Déjate caer!  https://t.co/CJGgNKyD7Y,Wed Apr 22 01:29:05 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"@beltrandelrio Tlalpan apenas empieza, ojalá llegue a aguacero",Wed Apr 22 01:35:19 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Trementa tormenta en la CDMX Zona Iztacalco... Los aguaceros de mayo dice la canción ☔ https://t.co/zsJuVS6Wig,Wed Apr 22 01:42:24 +0000 2020,Ciudad de México,"Iztacalco, Iztacalco",U,-99.09649599999999,19.399101,404695
@warkentin Quédense en casa........ no se vayan a mojar por el aguacero. Jejeje,Wed Apr 22 03:20:47 +0000 2020,México,"Tlalnepantla de Baz, Ejido de Tenayuca (Cola de Caballo)",R,-99.1642825,19.543933000000003,71
@beltrandelrio Manden esos aguaceros para aca (bajio-centro) tanto nos hacen falta,Wed Apr 22 04:49:10 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"Córrreeeeeelllleeeee lunita_cdmx , nos agarró el aguacero ...

Fría la condenada lluvia y yo y mis taconcotes .....… https://t.co/Ke45WryrrT",Thu Apr 23 22:01:04 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Ya que se suelte el aguacero,Fri Apr 24 22:39:57 +0000 2020,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"@betymk Ayer llovió fuerte en tehuacan, como a las 7 cayó un aguacero brutal",Sat Apr 25 15:12:21 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
Mi sobrinita fue por su mochila porque íbamos a practicar su lectura y justo se fue la luz y comenzó el aguacero no… https://t.co/rrF1IYPSne,Wed Apr 01 01:18:26 +0000 2020,Chiapas,"San Fernando, Concepción",R,-93.20642749999999,16.912427,18
"Yo no quiero París con aguacero, ni Venecia sin tí... lo que yo quiero muchacha de ojos tristes, es que mueras por mí",Wed Apr 01 06:41:07 +0000 2020,Tabasco,"Nacajuca, El Hormiguero",R,-92.9447745,18.175748,531
Me agarró el aguacero en las talachas ptm y el wey ni me va atender🤬,Wed Apr 01 22:31:08 +0000 2020,México,"Metepec, San Salvador Tizatlalli",U,-99.5799145,19.2515305,70013
"Inolvidable partido vivido en el estadio, cayó un puto aguacero.
Pinche equipazo que traia el Ame.",Thu Apr 02 16:04:20 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"#aguacero sobre Tuguz y en ese momento en rayo cayó! Precisamente en el centro, en el corazón del árbol de mango ce… https://t.co/hWihi4OrG3",Thu Apr 02 22:28:12 +0000 2020,Chiapas,"Tuxtla Gutiérrez, Tuxtla Gutiérrez",U,-93.13965950000001,16.7424355,578830
ahora que estamos todos en casa se antoja un aguacero de esos fregones....,Fri Apr 03 04:04:51 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
Sospechoso siempre que está a punto de caer un aguacero en la ciudad pasa una avioneta y boom! Ya no llovió. Coincidencia? No lo creo!,Fri Apr 03 20:50:23 +0000 2020,Puebla,"Tehuacán, Colonia Resurrección",R,-97.42237349999999,18.4661945,236
Dios mio y el sabroso aguacero que va a caer... Que rico,Fri Apr 03 23:34:59 +0000 2020,Oaxaca,"Oaxaca de Juárez, Guadalupe Victoria",R,-96.7250025,17.090319,685
Un aguacero en venganza,Fri Apr 03 23:38:50 +0000 2020,Oaxaca,"San Lorenzo Cacaotepec, San Lorenzo Cacaotepec",U,-96.8018335,17.123805,10465
