Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"PRONÓSTICO DEL TIEMPO PARA MAÑANA 23 DE ABRIL:

Soleado☀️ a medio nublado⛅ • mediana probabilidad de chubascos disp… https://t.co/26hZzFtWYW",Thu Apr 23 03:52:32 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"#PronosticoDelTiempo para hoy en #Monterrey, temperatura máxima 35°C mínima 19°C, tormenta eléctrica y chubascos po… https://t.co/xfaTSMcGAw",Thu Apr 23 13:33:51 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Las próximas horas pueden presentarse chubascos o tormentas dispersas en la región, sin descartar caída de granizo.",Thu Apr 23 20:12:44 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Tenemos chubascos 🌦️ ligeros en Tecámac.,Thu Apr 23 21:14:53 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Irónico, después después de los chubascos al amanecer, un rayo probablemente originó este incendio y otros en sierr… https://t.co/JdyhxwoEFe",Thu Apr 23 21:22:05 +0000 2020,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"En #Yucatán, se prevé un día caluroso con probabilidad de lluvia moderada con chubascos por la tarde y actividad el… https://t.co/nZVXVUc0rZ",Sat Apr 25 14:05:06 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Chubascos en el Valle de México. https://t.co/oPZL6oaGa2,Sat Apr 25 19:01:09 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Ya con chubascos y tormentas en Tecámac.

Maneja con precaución. https://t.co/uoaITPCQ21",Sat Apr 25 21:38:21 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
19:35 h - Chubascos ⛈️ en #Tecámac y alrededores.,Sat Apr 04 01:36:26 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"PRONÓSTICO DEL TIEMPO PARA HOY 5 DE ABRIL:

Medio nublado⛅ • mediana probabilidad de chubascos dispersos⛈️, pueden… https://t.co/fQPHxgtPwo",Sun Apr 05 14:10:57 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Las próximas horas pueden formarse chubascos en la zona, sin descartar que alguno sea fuerte.",Sun Apr 05 20:57:53 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Chubascos en los alrededores. https://t.co/5mTAKjtalw,Sun Apr 05 22:03:21 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Mañana continuaremos con chubascos en la región.,Mon Apr 06 02:34:23 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"PRONÓSTICO DEL TIEMPO PARA HOY 6 DE ABRIL:

Medio nublado⛅ • mediana probabilidad de chubascos aislados⛈️, pueden c… https://t.co/tIjHeGTPo9",Mon Apr 06 13:45:56 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"PRONÓSTICO DEL TIEMPO PARA HOY 7 DE ABRIL:

Medio nublado⛅ • baja probabilidad de chubascos aislados🌦️ • máxima de… https://t.co/jnRGr2Cem0",Tue Apr 07 13:59:00 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Temp. actual: 25 C.
Mañana chubascos con mínima 15 C y máxima 25 C.
Más detalles en https://t.co/jBSdJRmJUs",Sun Apr 26 00:00:02 +0000 2020,Querétaro,San Juan del Río,U,-100.014785,20.388074500000002,177719
"Radar detecta chubascos al oriente y poniente del Valle de México, se mueven al norte-noreste, no se descarta que m… https://t.co/cRzDA8Iegi",Tue Apr 07 21:23:58 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"PRONÓSTICO DEL TIEMPO PARA HOY 8 DE ABRIL:

Medio nublado⛅ • baja probabilidad de chubascos aislados🌦️ • máxima de… https://t.co/hmRTet1P8J",Wed Apr 08 13:43:29 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Se registran chubascos en el Valle de México, con un muy lento desplazamiento al noreste. https://t.co/CmbNCQroHu",Thu Apr 09 22:27:03 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
Se pronostican #Vientos fuertes y #Chubascos con posibles #Granizadas para #Coahuila y #NuevoLeón… https://t.co/s2iK12frcu,Sat Apr 11 15:37:29 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Cielo medio nublado con intervalos de chubascos por la tarde en el Estado de  #Chihuahua . Ambiente cálido durante… https://t.co/XbdYepGGaQ,Sat Apr 11 16:15:58 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Recuerda que esta tarde/noche hay probabilidad de chubascos en la zona. 🌦️,Thu Apr 16 23:59:22 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"⚠️ AVISO

Potencial de chubascos y tormentas en horas cercanas al atardecer; recuerda que condiciones locales puede… https://t.co/i5Hm9ydkJT",Fri Apr 17 19:36:32 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
