Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@Angelocintosh Tal cual!!!! Así se metió!!!
Miaaaaau 🐱🐱🐱",Tue Apr 21 23:29:18 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
Nivel de estupidez: mi brou @MicheelCintoA y yo quemamos la comida y solo teníamos que calentarla. F,Fri Apr 03 23:04:06 +0000 2020,Puebla,Cuautlancingo,R,-98.33407249999999,19.0742235,1282
@Angelocintosh @Mastuerzo2011 @LoRaLaCh @veronicalderon @yuvient @saintxp @julio_ramga Ahí tá... https://t.co/NPJ5daUW1A,Sun Apr 05 19:55:14 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@Angelocintosh @Mastuerzo2011 @LoRaLaCh @veronicalderon @yuvient @saintxp @julio_ramga Jajajaja. Esperemos sentados...,Sun Apr 05 19:59:28 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
@Angelocintosh @veronicalderon @quique_nava @LoRaLaCh @yuvient @saintxp @julio_ramga 💐👊🏻💐 https://t.co/5arpJeYs7x,Sun Apr 05 21:23:09 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@Angelocintosh @tutsirouge @LoRaLaCh @veronicalderon @yuvient @saintxp @julio_ramga 💐👊🏻💐,Sun Apr 05 21:26:39 +0000 2020,Ciudad de México,Coyoacán,U,-99.147856,19.351997,614447
Me sorprende mil también como los recintos educativos que cobran CARO no tienen la más mínima idea cómo transmitir… https://t.co/0LYOJryCIf,Mon Apr 06 17:54:01 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"En México sesiones plenarias, de comisiones y órganos de gobierno de congresos son presenciales y en recintos físic… https://t.co/rmxansov4I",Tue Apr 07 19:17:33 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
En los mercados húmedos los animales silvestres y los de granja se mezclan en jaulas estrechas y recintos insalubre… https://t.co/LAthDhQxEV,Mon Apr 27 16:00:37 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
En los mercados húmedos los animales silvestres y los de granja se mezclan en jaulas estrechas y recintos insalubre… https://t.co/kLy2J44S42,Mon Apr 27 16:04:24 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
En los mercados húmedos los animales silvestres y los de granja se mezclan en jaulas estrechas y recintos insalubre… https://t.co/hPMDHq6A6b,Mon Apr 27 16:22:04 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
En los mercados húmedos los animales silvestres y los de granja se mezclan en jaulas estrechas y recintos insalubre… https://t.co/e9ABZkVpJB,Mon Apr 27 18:05:29 +0000 2020,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
@Angelocintosh @julio_ramga Te quieeeeeeeeeero un shingo mi Angelito!!!! Tú sí sabes de lo bueno 😘😘😘😘 Qué gran halago! Smuaaack!,Sun Apr 12 04:23:32 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
#Querétaro 😷| El @MpioCorregidora está sanitizando los espacios públicos y recintos religiosos para que una vez que… https://t.co/lTuPd0WhPt,Thu Apr 16 16:19:09 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@wwwbigbaldhead @PollyAMcIntosh Can I do it from México??,Wed Apr 29 22:05:21 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
@Angelocintosh @Telmex @infinitum @TELMEXSoluciona YO TE LA MATO COMPAÑERO A MI ME DEBERIA CERCA DE 9 AÑOS Y MEDIO DE SERVICIÓ,Fri May 01 17:15:45 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Presenta IVEC cartelera digital del mes de mayo, en todos sus recintos culturales
https://t.co/1n2i87h7HK https://t.co/bdzx8n0aC0",Fri May 01 17:52:50 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"👷🏼‍♂️#ElBachero realizó trabajos de mantenimiento preventivo vial en: 

🚧 Calle Jacintos entre Calle Alhelí y Calle… https://t.co/Qg82qz3b0v",Sat May 02 00:35:41 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@CristyJacintoH Amiga que haces? Yo estoy bien aburrida jajajajaj,Sun May 03 10:18:49 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"Please bitch, dejen de tomarse fotos con sus cintos Gucci comprados en San Juan de Dios. 
Repite después de mi: Com… https://t.co/aLrppG1yCZ",Sun May 03 16:42:37 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@CristyJacintoH Wey si es cierto no me acordaba, pinche puñeton",Sun May 03 20:43:05 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"@JavierGerardoZ Los calcetines podría funcionar, cintos y camisas ya tiene es la vieja confiable de mi mamá y ps ha… https://t.co/9JcOYPK7vm",Thu May 07 06:45:27 +0000 2020,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
@CristyJacintoH Weey yase pinches adictos ajjaaj,Thu May 07 07:56:54 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
Pues andamos con esto de Macintosh 💻 https://t.co/YFnjz1ql0V,Thu May 07 19:12:56 +0000 2020,México,San Felipe del Progreso,U,-99.976838,19.655001,5944
@Angelocintosh Me está encantando este hilo.,Thu May 07 21:22:00 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@Angelocintosh Esta. Que la comencé a ver de nuevo y tú fuiste quien me descubrió esta serie. :) https://t.co/X0W3gl3XWX,Thu May 07 21:26:26 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@Angelocintosh :(,Thu May 07 21:30:29 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@CristyJacintoH A mí el Ronni ajaja feliz cumpleaños a la mamá mas sexi 😂🥰,Sun May 10 18:54:35 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"@claroJacinto1 Aquí estamos en apoyo y defensa de nuestro gobierno, saludos mi amigo",Sun May 10 21:29:11 +0000 2020,Chihuahua,Delicias,R,-105.514547,28.121992999999996,3
@FDAHZ @CristyJacintoH @dii_sammy Yo y la cris no 🥰,Thu May 14 07:55:45 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"@ValeriaIriqui @edithlopezy Recintoo ( de sabe que) Colegioooo de bachilleres, eres mi orgullo, forjas mi honoor.",Thu May 14 09:46:01 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@CristyJacintoH Quieeeen,Fri May 15 07:53:57 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"Un buen día para reconocer el valor de esos pequeños recintos llenos de nuestra historia, nuestra cultura, nuestro… https://t.co/QDuMIjwREZ",Mon May 18 14:51:42 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Acompaña a grandes exponentes de la industria en el webinar ""Los Recintos de cara al COVID-19"" el próximo Jueves 21… https://t.co/QlC8vd8uUj",Mon May 18 18:58:56 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@CristyJacintoH 🥺,Tue May 19 04:03:07 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
Este puesto localizado en San Jacinto  esquina con Dr Gálvez es un foco de infección además de ser escondite de del… https://t.co/TUNcAV4JO9,Tue May 19 13:07:13 +0000 2020,Ciudad de México,Coyoacán,U,-99.191898,19.344778,614447
"Qui est #MikeFlynn  /#HillaryCinton #commendita des #meurtres Politique / #Obamagate , #Enjoy #AlexisCossette… https://t.co/CXsc6DNuU9",Wed May 20 06:01:17 +0000 2020,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
"El presencial, en recintos cerrados por lo menos... mejor seguir investigando amigues. Esto va pa largo...",Thu May 21 04:33:09 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@CristyJacintoH Ah quien,Thu May 21 06:02:02 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"@DFernando___ @CristyJacintoH Obvio, el chisme es mi pasión",Thu May 21 08:03:33 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
@DFernando___ @CristyJacintoH Pero como no me contesta yo creo que soy yo,Thu May 21 08:03:47 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"Soy pobre de primer mundo, ya que tengo que conectarme por medio de un iPhone 📱 o una Macintosh para checar que me… https://t.co/PY9DMac4qX",Thu May 21 21:19:18 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
@CristyJacintoH Ya sabes ajajaj,Fri May 22 02:52:56 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
"Fresnillo es un:
(así terminan los recintos inquisitoriales del Virreinato) https://t.co/e9k6Fg0DY4",Sun May 24 19:02:30 +0000 2020,Zacatecas,Fresnillo,R,-103.00268350000002,23.226249,0
"@gaspar_lopez ... esa suerte debería de correr otros recintos deportivos históricos, como el Estadio Azul (Grana) ,… https://t.co/F9j2M4uMde",Tue May 26 20:05:45 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@thesclubreunion @joomeara @hannahspearritt @realtinab1 @MsRachelStevens @BradleyMcIntosh Can you send some screenshots?,Thu May 28 23:07:32 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Acaban de sumarse a las tendencias de México:
 - Jacinto
 - #EstaNocheVoyACenar

Es tendencia Jim Carrey por https://t.co/uqXU4Ctb9N",Fri May 29 02:25:04 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"🎥Hoy, uno de los recintos más emblemáticos de nuestro país, cumple 54 años. 🏟 ⬇️

✍🏻¿Cuál es? Agustín Murillo te pl… https://t.co/PYtTrCHgxZ",Fri May 29 23:32:02 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Se extrañan los conciertos en los recintos y la interacción con los Myrifans; pero los queremos a todos en su casa… https://t.co/ZyPfCsONH4,Sat May 30 23:26:40 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"El Estadio Azteca, fuera de la lista de los recintos más ruidoso del mundo https://t.co/HsDoKsnR9P vía @El_Universal_Mx",Wed Jun 03 04:16:29 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
