Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@Angelocintosh Tal cual!!!! Así se metió!!!
Miaaaaau 🐱🐱🐱",Tue Apr 21 23:29:18 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@MacintoshCheese @LNV22 Jaja sí jalo,Wed Apr 22 00:56:34 +0000 2020,"Buenavista, Michoacán de Ocampo",-102.791432,18.995678,-102.791432,19.434565,-102.413263,19.434565,-102.413263,18.995678
Plan gdl x san jacinto!! https://t.co/ZHQuT9bmT4,Wed Apr 22 00:56:35 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Se rompió mi cinto 2 minutos antes de salir (por eso esta metido en la falda), los zapatos me sacaron ampollas terr… https://t.co/fnB2lGwNac",Wed Apr 22 02:33:18 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@YurkaPetrov @PoetDeanwilson6 Qué tipo es? Se que no es del tipo café inciso o recinto de la cuenca de México en el… https://t.co/NCYRDRjEKN,Wed Apr 22 04:38:44 +0000 2020,"Cuautitlán Izcalli, México",-99.294897,19.580497,-99.294897,19.732082,-99.172417,19.732082,-99.172417,19.580497
"- Oraa, pero porqué está llorando Don Beto?

- No estoy llorando Jacinto, se me metió una basurita en el ojo...",Thu Apr 23 02:45:56 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@MiValedorMX y Jacinto seguimos juntos por los que más lo necesitan #AyudaAUnValedor con una comida que nosotros pr… https://t.co/YCGvx5afjz,Thu Apr 23 18:00:33 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@FernandaRosasG JAJAJAJAJAJJA te extraño tanto :( extraño esas noches de Jacinto y Pepe,Fri Apr 24 04:44:07 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"@Conejo_Pascual @TamagotchiF Te falto la historia de @Jacinto_bunny ""el Guapo"".",Fri Apr 24 23:49:38 +0000 2020,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
@Conejo_Pascual @Jacinto_bunny Ez de trez pataz como el Yólotl?,Sat Apr 25 00:18:49 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@estarc62 hola Esteban aclaracion Auditorio es un recinto a donde acude una audiencia en el caso del
radio. Los rad… https://t.co/rx0tU3tjHJ",Sat Apr 25 01:11:17 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@Jacinto_bunny @Conejo_Pascual @TamagotchiF El rey también.,Sat Apr 25 01:16:32 +0000 2020,"Matamoros, Tamaulipas",-97.946585,25.047842,-97.946585,26.070144,-97.148199,26.070144,-97.148199,25.047842
@gatitorelax @KoshkaElGatito @Jacinto_bunny @Conejo_Pascual Aci dise jroseriaz a mimama la Katty,Sat Apr 25 02:40:28 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Jacinto_bunny En serio que estás bien hermoso. Me encantas!!!! 😍😍😍😍,Sat Apr 25 02:50:44 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@JacintoLagunas1 Gracias 🌠,Sat Apr 25 02:54:12 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
@MauriceCollier Por eso se usa mandadera y cinto con bandola 🤦🏻‍♂️,Sat Apr 25 12:19:16 +0000 2020,"Fresnillo, Zacatecas",-103.521949,22.854755,-103.521949,23.597743,-102.483418,23.597743,-102.483418,22.854755
"SANTUARIO ARTÍSTICO ES UN RECINTO DE ARTE CULTURAL Y UNIVERSAL, DONDE PODEMOS OBSERVAR GALERÍA DE FOTOS Y FIRMAS DE… https://t.co/3HkWzFsKVr",Sat Apr 25 20:21:13 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@Jacinto_bunny Qomo sijez?,Sat Apr 25 20:25:33 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"La soprano Anna Netrebko Gala at home @MetOpera 
El @teatrodiana la invitó en 2015 para festejar el décimo aniversario del recinto.",Sat Apr 25 20:57:23 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Jacinto_bunny Llamero ce aqava la caga mala,Sat Apr 25 21:08:59 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Me gustaría tener un novio que se vista como mi papá botas y cinto vaquero 🥰🥰🥰,Sat Apr 25 21:44:09 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@Jacinto_bunny Aiiiiii, es @Conejo_Pascual Paqualito!",Sat Apr 25 22:07:16 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@JacintoRomero12 @BilaPao @ChairoMexicano @FelipeCalderon Aqui se aprecian mejor los nexos de López! https://t.co/wXxYqoSJzU,Tue Mar 31 06:28:55 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Te llamé sueña el ringtone y no doy contigo, vino tinto llega a tu rencinto 🎵",Tue Mar 31 06:36:51 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"#oaxaca #casa en #venta , San Jacinto Amilpas. 3 Habitaciones,$1,080,000.
#ventacasasoaxaca #smile #crédito #home e… https://t.co/TeTd2gFB6C",Tue Mar 31 07:06:42 +0000 2020,"San Jacinto Amilpas, Oaxaca",-96.769158,17.089106,-96.769158,17.109028,-96.754613,17.109028,-96.754613,17.089106
