Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"¿Hay algo peor que los mosquitos en la noche? Seguimos transmitiendo desde casa, hoy a las 9:30 pm por… https://t.co/R8klu04QAv",Wed Apr 22 00:11:38 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"Mientras tuiteros con postura política derechista celebran su HT de alcance global, los mosquitos  están bravos y e… https://t.co/t4pqOZuj2w",Wed Apr 22 03:31:32 +0000 2020,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
Estos mosquitos selváticos son gemelos de las pirañas. QUÉ HORROR.,Thu Apr 23 01:19:56 +0000 2020,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,R,-97.44749449999999,20.536509000000002,3
LOS MOSQUITOS 🦟  NO DEBERÍAN EXISTIR‼️😡😭,Thu Apr 23 01:40:21 +0000 2020,Tamaulipas,Tampico,R,-97.91677200000001,22.270295,19
Estoy hasta la puta madre de los mosquitos aiura!!!,Thu Apr 23 03:30:20 +0000 2020,Hidalgo,Tulancingo de Bravo,R,-98.3604,20.130287,2
"Estoy tan harta de los mosquitos que estoy a punto de dejar que me piquen alv.
Pofabor, que no me de Zika o Dengue… https://t.co/OFo99Sawqy",Thu Apr 23 03:43:45 +0000 2020,Guerrero,Arcelia,R,-100.197438,18.2523055,35
Tantos mosquitos deberían considerarse como acoso sexual u.u,Fri Apr 24 01:44:04 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
"Politóloga de día, cazadora de mosquitos de noche...
Así la #Cuarentena",Fri Apr 24 05:14:18 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Nos vamos a morir todos excepto los perros mosquitos 🦟 alv,Fri Apr 24 06:16:05 +0000 2020,Durango,Santiago Papasquiaro,R,-105.82011,25.007527500000002,25
"Odio las noches de mucho calor, porque si dejas las ventanas abiertas...
 se meten los horribles mosquitos 😒💔",Fri Apr 24 06:54:24 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
