Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Neta que después de un mal día lo último que quiero es escuchar son pinches moyotes en mi cuartooooooo 😭,Sun Apr 26 05:39:18 +0000 2020,"Poanas, Durango",-104.252776,23.819572,-104.252776,24.248499,-103.799886,24.248499,-103.799886,23.819572
@Moyotec @AscensoBBVAMX @andres_bravo177 @aviles_mgl @TorosCelayaCD @pitys21 @sergiovergara_7 @ElDxc @TorosDeMiVida… https://t.co/kLq28LNuot,Wed Apr 15 00:16:26 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
@Moyotec @AscensoBBVAMX @andres_bravo177 @aviles_mgl @TorosCelayaCD @pitys21 @sergiovergara_7 @ElDxc @TorosDeMiVida… https://t.co/DNcIatfdpv,Wed Apr 15 00:20:23 +0000 2020,"Celaya, Guanajuato",-100.913535,20.356869,-100.913535,20.688514,-100.630887,20.688514,-100.630887,20.356869
"@Moyotec @jorge71ferro @martinolimx No me la sabia, saludos desde Yucatán",Wed May 06 15:01:27 +0000 2020,"Progreso, Yucatán",-89.863242,21.138711,-89.863242,21.317529,-89.486557,21.317529,-89.486557,21.138711
"@jesscanaya 😝
Moyotes = Mosquitos = Zancudos
Chingar la borrega =  Molestar",Tue Jun 02 06:11:15 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
Odio a los moyotes y mas cuando no te dejan dormir,Mon Jun 08 07:03:48 +0000 2020,"Lerdo, Durango",-103.978983,25.174974,-103.978983,25.767788,-103.336703,25.767788,-103.336703,25.174974
"@arr1910 Jajajaja de acuerdo, pero acá en chihuahua les desimos moyotes y si, son el mismísimo demonio",Tue Jun 09 02:37:13 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@espinosacesar Casi! No era exactamente lo que pensaba, en Morelos le dicen moyotes a lo que en la CdMx le decimos… https://t.co/0lTxwkyUK5",Mon Jun 22 00:27:55 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
¿Soy yo o los moyotes de la CDMX este año vienen en modalidad turbo vampírica? 🩸,Tue Jun 23 01:23:27 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Malditos moyotes me tienes hasta la verga,Thu Jun 25 21:07:07 +0000 2020,"Delicias, Chihuahua",-105.679033,27.967886,-105.679033,28.2761,-105.350061,28.2761,-105.350061,27.967886
"#losmayates y #losmoyotes en Mexico City, Mexico https://t.co/AYy5WyzM00",Fri Jun 26 22:14:40 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Pinches moyotes me tienen hasta la vrga no sé para qué existen 🤬,Sat Jul 04 05:19:55 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
