Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@pinchideste Jajajaja si te comen los zancudos es que estas sabroso! 🤭,Thu Apr 23 16:00:47 +0000 2020,"General Zuazua, Nuevo León",-100.256502,25.828745,-100.256502,26.017305,-100.053989,26.017305,-100.053989,25.828745
Malditos zancudos 🥺 me comen vivaaa🤪🤪,Thu Apr 23 23:16:10 +0000 2020,"Monclova, Coahuila de Zaragoza",-101.52553,26.698868,-101.52553,27.057539,-100.916184,27.057539,-100.916184,26.698868
"Recuerdo cuando fuimos a acampar:
- Un shingo de zancudos en la noche y no corría aire
- El alacrán k salió en la l… https://t.co/5tD5w2FQjX",Fri Apr 24 03:22:55 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Noche Fresquita con mis bestias 🐾, Zancudos de los aferrados🦟 y cucarachas voladoras 👨🏻‍🚀 salud Jefazos brindemos p… https://t.co/XLGv0vedbG",Fri Apr 24 04:36:21 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"Por la tarde hubo arcoíris olía a que iba a llover, incluso entraron zancudos largos. Hasta aquí mi reporte meteorológico.",Wed Apr 01 03:34:57 +0000 2020,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
"Para quien sufre de putos zancudos como yo les paso un tip, compren incienso olor citronela esta madre es una plant… https://t.co/vC73x2SDRq",Wed Apr 01 20:24:00 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Con esto del #COVID19 y el aislamiento, abrí puertas y ventanas y las volví a cerrar, peligro y muera por Dengue... hay zancudos 🤦‍♂️ puffs",Thu Apr 02 16:18:12 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
Cazadora de zancudos 🦟,Fri Apr 03 07:04:53 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
No se cómo pero anoche me masacraron los zancudos bien cabron,Fri Apr 03 16:13:31 +0000 2020,"Piedras Negras, Coahuila de Zaragoza",-100.769389,28.607813,-100.769389,28.941725,-100.44482,28.941725,-100.44482,28.607813
"Aparte de chingar la madre, ¿los zancudos tienen alguna función en en planeta?",Sat Apr 04 17:31:59 +0000 2020,"Ocozocoautla de Espinosa, Chiapas",-93.859858,16.413464,-93.859858,17.159285,-93.212512,17.159285,-93.212512,16.413464
Y a los zancudos no les aplican el #QuedateEnCasa ? Supinshemadre no dejan de chingarme día y noche,Sat Apr 04 19:17:50 +0000 2020,"Guaymas, Sonora",-111.391696,27.133812,-111.391696,28.633587,-110.052958,28.633587,-110.052958,27.133812
Y los zancudos no faltan.,Mon Apr 06 07:46:32 +0000 2020,"Ursulo Galván, Veracruz de Ignacio de la Llave",-96.486524,19.393573,-96.486524,19.499087,-96.308272,19.499087,-96.308272,19.393573
Los zancudos me cargan a monte,Tue Apr 07 08:19:55 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Me dormí por la tarde y me picaton los zancudos (lo único que me pica estos días, fue ganancia 😪)",Wed Apr 08 02:26:46 +0000 2020,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
Odio los zancudos 🥺,Sun Apr 26 02:09:07 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"En mi cuarto están muchos zancudos y pues dije, deja prendo una de esas cosas que salen humo y que son redonditas y… https://t.co/8opG2IVpKQ",Mon Apr 27 04:29:10 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Pinches zancudos ya son inmortales o que pedo? https://t.co/uZhbmh0itt,Mon Apr 27 04:32:36 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Yo tratando de matar a los pitos zancudos y se me escapan :( https://t.co/4q08o0qARD,Mon Apr 27 08:05:52 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Los zancudos y mis peluches literal me ven así todas las noches en calzones. JAJAJAJAJA https://t.co/G7eWElZ4w8,Wed Apr 08 16:56:45 +0000 2020,"Victoria, Tamaulipas",-99.42842,23.389556,-99.42842,23.982312,-98.947388,23.982312,-98.947388,23.389556
Se me olvidó comprar raydolitos para los zancudos y pues ahora no puedo dormirrr,Thu Apr 09 06:53:31 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Mama me estan picando los zancudos 😭😭😭,Fri Apr 10 04:19:37 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"@LIC_MGARCIAD Bastante, aparte de ser atacado por una jauría de zancudos que no se de donde salen 😭😭😭",Fri Apr 10 05:04:59 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
En verdad parece que se metió un puto enjambre de zancudos a mi cuarto,Fri Apr 10 05:14:05 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Qué pesadilla es esta: calor infernal, insomnio y zancudos feroces 🦟",Sat Apr 11 06:33:39 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
zancudos culiaos no me dejaron dormir,Mon Apr 13 13:48:44 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Necesito una raqueta mata zancudos ya!!,Mon Apr 13 17:48:48 +0000 2020,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
"Noé cabrón, te respeto y todo pero porque tuviste que subir al arca a una pareja de zancudos nmms!!! Porque????😱😱😱😱… https://t.co/oSdOmCcbwV",Tue Apr 14 05:19:00 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
A ver pinche viuda negra que vives en mi ventana te dejo vivir ahí para que te chingas a los zancudos pero hay dos… https://t.co/CO8AKjQqpD,Fri Apr 17 07:30:32 +0000 2020,"Tepatitlán de Morelos, Jalisco",-102.944415,20.595296,-102.944415,21.042046,-102.481259,21.042046,-102.481259,20.595296
"Rayos me tengo que cuidar del
 - #Covid19 
- Del Dengue #Chikungunya y zika hay demasiados zancudos así que tengo q… https://t.co/XzMCX17KJT",Fri Apr 17 22:38:34 +0000 2020,"San Fernando, Chiapas",-93.320672,16.793558,-93.320672,17.031296,-93.092183,17.031296,-93.092183,16.793558
Solo 2 días me duró el gusto de que no hubiera zancudos 🤬🤬🤬 Los odiiooo tanto!! 😩,Sat Apr 18 00:08:55 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
5 MINUTOS! Si acaso 5 minutos estuve afuera y me picotearon los putos zancudos 🤬,Sat Apr 18 14:27:18 +0000 2020,"Río Bravo, Tamaulipas",-98.170918,25.37941,-98.170918,26.074428,-97.854049,26.074428,-97.854049,25.37941
"Los pinches zancudos ya me andan comiendo y tú no, Jajajaja chale",Sun Apr 19 17:31:57 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Entre calor y zancudos pasé una terrible noche. Cuando por fin puedo descansar un poco mis vecinos me despiertan co… https://t.co/F3s8G52hAn,Mon Apr 20 14:17:34 +0000 2020,"Chapala, Jalisco",-103.423457,20.148268,-103.423457,20.408736,-103.027402,20.408736,-103.027402,20.148268
"Disfruté entrenar en el patio de mi casa, aunque unos zancudos no me dejaron en paz en mis últimos ejercicios.",Tue Apr 21 04:34:14 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Dónde está mi tía Mirna y su raqueta matándome los zancudos 😩?,Tue Apr 28 13:41:35 +0000 2020,"Tecomán, Colima",-103.972924,18.686086,-103.972924,19.122123,-103.62149,19.122123,-103.62149,18.686086
Ya se que estoy bien rica pero pinches zancudos no me coman,Wed Apr 29 05:53:42 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"A ok, si me gusta el calor pero sin zancudos 🙄 ya no chingues jaja",Thu Apr 30 05:29:59 +0000 2020,"Mazatán, Sonora",-110.432534,28.75897,-110.432534,29.104083,-109.917452,29.104083,-109.917452,28.75897
Los zancudos me están atacando ayudaaaaaaaa,Fri May 01 05:14:52 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
A mi no me picaban los zancudos y ahora ando toda devorada 🥺,Sat May 02 19:02:46 +0000 2020,"Banámichi, Sonora",-110.544558,29.940922,-110.544558,30.188716,-110.0095,30.188716,-110.0095,29.940922
Hace como 9 meses que no sabía de zancudos y ahora ptm me traen chando,Sun May 03 02:28:51 +0000 2020,"Copala, Guerrero",-99.080557,16.528594,-99.080557,16.721893,-98.814616,16.721893,-98.814616,16.528594
Mate cómo 7 moscas y 4 zancudos que se refugiaron en mi cuarto. Me acosté y ya escuché un puto zancudo zumbar https://t.co/g18VsMNFUA,Sun May 03 07:41:13 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Me caga el calor y sus pinches zancudos de mierda,Mon May 04 03:48:11 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Sabias que los zancudos te pican en las piernas para sacarte el líquido y venderlo en el IMSS?,Wed May 06 04:46:30 +0000 2020,"San Francisco del Mar, Oaxaca",-94.741041,15.996357,-94.741041,16.439064,-93.974269,16.439064,-93.974269,15.996357
"Bien que lluvio incluso con granizo, lo malo es que se fue la luz y ya me anda con los zancudos y el calor 🥵",Wed May 06 08:19:54 +0000 2020,"Rioverde, San Luis Potosí",-100.405436,21.559834,-100.405436,22.404243,-99.743557,22.404243,-99.743557,21.559834
Pinches zancudos hijos de su puta madre como me cagan alv,Thu May 07 07:48:54 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Ya estamos hartos de los zancudos así que los borregueamos pa andar todos iguales.,Fri May 08 04:16:54 +0000 2020,"Quintana Roo, México",-89.314745,17.893998,-89.314745,21.605108,-86.712218,21.605108,-86.712218,17.893998
Ustedes @freddycoronadov  saben la madriza que me pegó en mi oficina hasta los zancudos no me dejan.,Sat May 09 03:40:20 +0000 2020,"Cadereyta Jiménez, Nuevo León",-100.178243,25.341122,-100.178243,25.697462,-99.68425,25.697462,-99.68425,25.341122
"Por si no tenían con la pandemia, zancudos con dengue, avispones gigantes, lluvias fuertes , volcanes, ahora esto.",Sat May 09 03:43:11 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Estoy acostada boca abajo y los zancudos me picaron en las pompis. A ver si así se hinchan piquillo o algo,Wed May 13 01:22:56 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Pinches zancudos loco,Thu May 14 05:24:19 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Pinches zancudos les vale v el raidolito 🤬,Sat May 16 06:08:16 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
Malditos sean los zancudos 🦟,Sun May 17 21:28:43 +0000 2020,"Apaseo el Alto, Guanajuato",-100.699385,20.308432,-100.699385,20.553832,-100.467471,20.553832,-100.467471,20.308432
Wey pinches zancudos 🦟 tamaño dinosaurios me tienen hasta la madre,Tue May 19 00:11:02 +0000 2020,"Linares, Nuevo León",-99.962075,24.560352,-99.962075,25.151283,-99.114001,25.151283,-99.114001,24.560352
Qué pedo con mi alergia si apago el ventilador me chingan los zancudos 🤧,Tue May 19 07:10:12 +0000 2020,"Amatepec, México",-100.488877,18.596971,-100.488877,18.811914,-100.081617,18.811914,-100.081617,18.596971
@Juandedios_P @Juandedios_P  hay unas lamparitas super buenísimas que solo la conectas a la luz y bye zancudos y lo… https://t.co/byOSvGA03n,Wed May 20 05:39:08 +0000 2020,"Los Reyes, Michoacán de Ocampo",-102.591773,19.511908,-102.591773,19.814845,-102.258449,19.814845,-102.258449,19.511908
@JulioViggiano Que sabes tu de zancudos y moscos si no vives en Mérida y acaba de llover..😬,Thu May 21 05:19:34 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Puse un raidolito en la ventana nomás por acabarlos porqué ya ni zancudos hay afortunadamente!!! Y que se me cae, s… https://t.co/7uY8L1ZwpI",Fri May 22 01:26:04 +0000 2020,"Escuintla, Chiapas",-92.745756,15.219002,-92.745756,15.491592,-92.430932,15.491592,-92.430932,15.219002
"No me he podido dormir y no es por las preocupaciones o el Coronavirus, es por: 1.- Los zancudos 2.- Tomar café des… https://t.co/va87B5ftSI",Fri May 22 10:48:02 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Lupitaalf Me acabaron los zancudos !!! Tampoco descansé bien 😢,Fri May 22 17:15:44 +0000 2020,"Tuxtla Gutiérrez, Chiapas",-93.243094,16.645909,-93.243094,16.838962,-93.036225,16.838962,-93.036225,16.645909
Pinshis zancudos no dejan convivir agusto https://t.co/pY4CNVAuoL,Sat May 23 02:00:18 +0000 2020,"Santa María Colotepec, Oaxaca",-97.064211,15.73707,-97.064211,15.969073,-96.810439,15.969073,-96.810439,15.73707
Si son importantes los zancudos en la cadena? Nmsss malditos,Sat May 23 06:36:51 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Can the zancudos fucking nottttt,Sun May 24 07:12:35 +0000 2020,"Apatzingán, Michoacán de Ocampo",-102.644844,18.709527,-102.644844,19.225989,-102.192939,19.225989,-102.192939,18.709527
Q feo que me esten comiendo los zancudos y tu no 😔🤘🏻😳😘😎,Sun May 24 08:08:51 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Estoy toda picada por los zancudos 😔🤘🏻,Sun May 24 08:11:28 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
pinches zancudos me train toda mordida😣,Tue May 26 15:18:31 +0000 2020,"Copándaro, Michoacán de Ocampo",-101.296543,19.856563,-101.296543,19.980184,-101.135445,19.980184,-101.135445,19.856563
¡ Dejen domi ! #pincheszancudos 😠,Wed May 27 07:38:50 +0000 2020,"Tantoyuca, Veracruz de Ignacio de la Llave",-98.393999,21.107381,-98.393999,21.675006,-97.987808,21.675006,-97.987808,21.107381
"Si hay algo que me molesta, son las picaduras de zancudos 🦟 AHHHHHH",Wed May 27 17:51:20 +0000 2020,"Durango, México",-105.573153,23.478062,-105.573153,24.430263,-104.102003,24.430263,-104.102003,23.478062
Hasta la madre de los zancudos 🤬🤬🤬,Fri May 29 02:43:51 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Están apareciendo tantos zancudos que empiezo a creer en la generación espontánea https://t.co/5n1zte3HEr,Fri May 29 12:52:23 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Vecinos por favor reenvíen, el robo esta Cabrón, no se diga el Calorón y los mendigos zancudos (dengue) y sumale el… https://t.co/4w6ZQnxUk1",Sat May 30 02:31:22 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Odio los zancudos con todo mi ser 😖😤,Sun May 31 05:16:04 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Hay dos zancudos en mi cuarto que fuera de preocuparme que me piquen, no me dan paz mental con su ruido.",Mon Jun 01 04:44:11 +0000 2020,"Miahuatlán de Porfirio Díaz, Oaxaca",-96.868406,16.217315,-96.868406,16.501627,-96.431339,16.501627,-96.431339,16.217315
Por qué putas los zancudos buscan irse a sembrar en tu odio en la noche cuando estás a punto de dormir y no joden e… https://t.co/ueLHEkc06j,Tue Jun 02 04:05:55 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@jesscanaya 😝
Moyotes = Mosquitos = Zancudos
Chingar la borrega =  Molestar",Tue Jun 02 06:11:15 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
