Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Cómo mierda puede vivir la gente en tux alv para ver chaquistes 😭,Sun Oct 25 14:58:36 +0000 2020,Oaxaca,San Juan Bautista Tuxtepec,R,-96.08363299999999,18.059159,5
"Barrilitos ,que en mi pueblo les decimos chaquistes ,y muy quemada ,y uds que tal su fin",Mon Mar 22 03:45:35 +0000 2021,Jalisco,San Pedro Tlaquepaque,R,-103.34832399999999,20.592133,0
@LaTecaDeOro Hasta se te olvidan los chaquistes (no sé si este bien escrito) jajaja 😂🤣 ahora que vaya a Ixtepec ten… https://t.co/OnJNShzqQD,Wed Mar 24 04:21:19 +0000 2021,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
@Don_Susano Seguro que Irene no conoce Sisal ni sus chaquistes o Celestún y los tábanos... Ni una buena caminata en… https://t.co/EGpMc7HqUt,Fri Jun 18 02:43:22 +0000 2021,Yucatán,Dzemul,R,-89.36163950000001,21.25045,0
Los chaquistes me tienen loca ☹️😭,Mon Aug 02 23:40:37 +0000 2021,Veracruz de Ignacio de la Llave,Alvarado,R,-95.8132295,18.8352255,0
Alimento de chaquistes 😩 https://t.co/5jMLpO7N2k,Wed Dec 29 23:19:51 +0000 2021,Veracruz de Ignacio de la Llave,Minatitlán,R,-94.3909125,17.706791000000003,8
Que harto me tienen los zancudos y chaquistes pa la madreeeee,Thu Dec 30 01:03:36 +0000 2021,Veracruz de Ignacio de la Llave,Alvarado,R,-95.8132295,18.8352255,0
@VaniaPeredaa Otra cosa igual o hasta más provinciana son los chaquistes 🦟,Mon Jan 03 00:10:12 +0000 2022,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
@Nelsonjokers @AnaFriasPulido Fácil tenemos 4 variedades en la zona además de los chaquistes y los Tábanos,Sat May 14 06:49:13 +0000 2022,Veracruz de Ignacio de la Llave,Juan Rodríguez Clara,R,-95.3557545,17.974182,2
Me mataron los chaquistes ayer y ya hoy me ando mudando al cielo,Thu Jul 07 12:52:38 +0000 2022,Tabasco,Huimanguillo,R,-93.71282000000001,17.7624055,0
Pinches chaquistes !,Sat Aug 06 22:55:51 +0000 2022,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
@chaquistee @lopezobrador_ @GobNau @CFE_Contigo @CFEmx,Wed Aug 17 04:46:37 +0000 2022,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"@CFE_Contigo @chaquistee @CFEmx @alfredodelmazo @lopezobrador_ @GobNau Se ha reportado decenas de veces, cuantas ve… https://t.co/JhWXlPGfFv",Sat Aug 20 16:50:46 +0000 2022,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
Comida por los chaquistes 😢,Tue Nov 01 17:57:28 +0000 2022,Campeche,Carmen,U,-91.83634,18.637725,191238
