Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@gaby_rmo Cañón, luego hay unos mosquitos más chiquitos conocidos como “chaquistes”, o chaquiste en singular, que p… https://t.co/dWlMOifZ1X",Thu Jun 11 04:33:29 +0000 2020,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
@ximena_af LA HORA DEL CHAQUISTE,Sun Jun 14 03:30:18 +0000 2020,"San Bartolo Coyotepec, Oaxaca",-96.756587,16.88219,-96.756587,16.972385,-96.652658,16.972385,-96.652658,16.88219
"En #LaHoradelChaquiste así arrancamos Julio/2020, con ánimos renovados y el firme compromiso de informar veraz y op… https://t.co/hcyzhqidxp",Wed Jul 01 18:05:16 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Hoy no te pierdas en ""La Hora del Chaquiste, por @sinreservas620 la participación de la @Psic_FrynneCane con el tem… https://t.co/2a74wx7h0Z",Mon Jul 06 19:41:10 +0000 2020,"Tabasco, México",-94.130679,17.250791,-94.130679,18.651726,-90.977445,18.651726,-90.977445,17.250791
Esa gente con complejo de chaquiste; no más están chingue y chingue.,Wed Jul 15 16:39:48 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"""La hora del chaquiste "".",Mon Jul 27 00:07:12 +0000 2020,"Tres Valles, Veracruz de Ignacio de la Llave",-96.299556,18.161344,-96.299556,18.421441,-96.012678,18.421441,-96.012678,18.161344
"@ElChaquisteQR @literalmexico @lopezobrador_ En época de campaña, el político barato dice mentiras abyectas y ridíc… https://t.co/njWj1aTZ4s",Thu Aug 13 18:14:40 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Lo dijo @ElChaquisteQR primero,Tue Sep 15 17:01:17 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Escapdita con mis  amores  #ChaquistesPlaya #Diversion en Dzilam De Bravo, Yucatan, Mexico https://t.co/CLVlvYAzFF",Sat Sep 19 21:15:43 +0000 2020,"Dzilam de Bravo, Yucatán",-88.969335,21.337585,-88.969335,21.541508,-88.413536,21.541508,-88.413536,21.337585
Cómo mierda puede vivir la gente en tux alv para ver chaquistes 😭,Sun Oct 25 14:58:36 +0000 2020,"San Juan Bautista Tuxtepec, Oaxaca",-96.311441,17.799153,-96.311441,18.319165,-95.855825,18.319165,-95.855825,17.799153
"Ya no se que es más peor ¿si el mosquito o el chaquiste? 😣

Ya no aguanto la comezón.",Mon Nov 09 04:56:36 +0000 2020,Rinconada,-96.564308,19.353661,-96.564308,19.353661,-96.564308,19.353661,-96.564308,19.353661
Ya empezamos La Hora del Chaquiste con las noticias del día.,Thu Nov 12 23:38:00 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Garrapatas, cucarachas, chinches, piojos, pulgas, jejenes, chaquistes, liendres, hormigas, ah y uno que otro insect… https://t.co/PLORpI6NEV",Fri Nov 13 02:05:06 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Ya empezó La Hora del Chaquiste a con las noticias que a ti te interesan.,Fri Nov 13 23:57:03 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Ya empezó La Hora del Chaquiste con las notas más importantes del dia,Mon Nov 16 23:21:26 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Ya empezamos La Hora del Chaquiste con las notas más importantes de hoy.,Wed Nov 25 23:43:07 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
Mendigo chaquistes,Wed Dec 09 18:00:01 +0000 2020,"Altamira, Tamaulipas",-98.344297,22.320985,-98.344297,22.800787,-97.821333,22.800787,-97.821333,22.320985
"En entrevista en #LaHoradelChaquiste, la lideresa @Alcudia_SNTE29 explica la forma en que se va a solucionar el tem… https://t.co/TLhhUaW6db",Thu Dec 10 03:11:17 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
No saben lo agradecida que estuve de no sentir chaquistes,Tue Dec 15 04:44:18 +0000 2020,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
"@ElChaquisteQR Buenos días, le enviamos un me saje para darle seguimiento a su caso. Favor de contestar las pregunt… https://t.co/rDM4hkew0w",Thu Feb 25 22:04:26 +0000 2021,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
