Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Ya tuve que poner las laminitas raid, ya empezó mi guerra contra los mosquitos",Tue Apr 21 23:57:21 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"¿Hay algo peor que los mosquitos en la noche? Seguimos transmitiendo desde casa, hoy a las 9:30 pm por… https://t.co/R8klu04QAv",Wed Apr 22 00:11:38 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"carajo..deberia haber hecho el video en camara lenta.atrapé un mosquito al estilo de el maestro de ""karate kid""(la… https://t.co/Lb4EfRJ70b",Wed Apr 22 00:16:41 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Tenemos que lidiar con:

Mosquito
Calor
CFE
Pandemia
Personas Mulas
Desempleo y problemas en economía 
Escasez de i… https://t.co/su8wbsM1N2",Wed Apr 22 01:08:34 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
@yeralramirezb 🤔 Aun asi... Mosquitos.. :(,Wed Apr 22 01:10:15 +0000 2020,"Xicotepec, Puebla",-98.043545,20.223626,-98.043545,20.435626,-97.748271,20.435626,-97.748271,20.223626
"Mientras tuiteros con postura política derechista celebran su HT de alcance global, los mosquitos  están bravos y e… https://t.co/t4pqOZuj2w",Wed Apr 22 03:31:32 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
En mi propio cuarto  me tuve que poner repelente de mosquitos😠😔,Wed Apr 22 04:21:30 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"A veces no entiendo el por qué de las cosas, por ejemplo ¿Por que vergas existen los mosquitos?",Wed Apr 22 06:58:30 +0000 2020,"Comalcalco, Tabasco",-93.588606,18.155666,-93.588606,18.426858,-93.094606,18.426858,-93.094606,18.155666
No puedo dormir... Hay un mosquito muy veloz en mi habitación y muy ruidos para variar 🙄😒,Wed Apr 22 07:44:33 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Me estoy ahogando en insecticida y el pinchi mosquito sigue zumbadole 😑😑,Wed Apr 22 08:21:21 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Neta por culpa de un puto perro mosquito estoy madrugando? 🤬,Wed Apr 22 09:38:36 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"¡Pues me dió insomnio! Lo bueno es que logré matar al mosquito, la mala es que cuando volví a intentar dormir descu… https://t.co/3EaQpM9EPv",Wed Apr 22 09:50:33 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
Me #caga cuando se mete un mosquito a tu cuarto por la noche . 🤬,Wed Apr 22 09:52:54 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Estos mosquitos selváticos son gemelos de las pirañas. QUÉ HORROR.,Thu Apr 23 01:19:56 +0000 2020,"Poza Rica de Hidalgo, Veracruz de Ignacio de la Llave",-97.491275,20.491796,-97.491275,20.581222,-97.403714,20.581222,-97.403714,20.491796
LOS MOSQUITOS 🦟  NO DEBERÍAN EXISTIR‼️😡😭,Thu Apr 23 01:40:21 +0000 2020,"Tampico, Tamaulipas",-98.000277,22.207533,-98.000277,22.333057,-97.833267,22.333057,-97.833267,22.207533
Estoy hasta la puta madre de los mosquitos aiura!!!,Thu Apr 23 03:30:20 +0000 2020,"Tulancingo de Bravo, Hidalgo",-98.505693,20.05213,-98.505693,20.208444,-98.215107,20.208444,-98.215107,20.05213
