Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@ChegarRdz Gpi al moyote,Wed Apr 01 09:27:44 +0000 2020,Chihuahua,"Delicias, El Lucero",R,-105.514547,28.121992999999996,2
Neta que después de un mal día lo último que quiero es escuchar son pinches moyotes en mi cuartooooooo 😭,Sun Apr 26 05:39:18 +0000 2020,Durango,"Poanas, Cieneguilla",R,-104.026331,24.0340355,1902
"@branstein2005 @Moiloh16 No... como tampoco usan asquel, moyote... falta léxico, pues",Sun Apr 26 17:37:10 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@Moyotec @AscensoBBVAMX @andres_bravo177 @aviles_mgl @TorosCelayaCD @pitys21 @sergiovergara_7 @ElDxc @TorosDeMiVida… https://t.co/kLq28LNuot,Wed Apr 15 00:16:26 +0000 2020,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
@Moyotec @AscensoBBVAMX @andres_bravo177 @aviles_mgl @TorosCelayaCD @pitys21 @sergiovergara_7 @ElDxc @TorosDeMiVida… https://t.co/DNcIatfdpv,Wed Apr 15 00:20:23 +0000 2020,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
Logro dormir a las 10pm y a las 2:30am bebé llorando a grito abierto porque le dolía la pierna. Era un moyote. Le p… https://t.co/zM6Sn8S2Ds,Fri Apr 17 09:31:47 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
#goodafternoon #LuisMiguel @LMXLM #ComoYoTeAmé https://t.co/HQpsAGK4LS,Wed Apr 29 19:23:20 +0000 2020,México,"Ixtapaluca, El Campamento (Las Cocinas)",R,-98.7972475,19.359356,8
@AshfaqShourey @dulce_eva_vip33 Mándame una en hereda cuando tres reculando parasabersi tecojen comoyoteliibaaser,Thu Apr 30 10:38:01 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"Usted muy mayate, pues yo tengo moyote, ¡traz! https://t.co/vrWpi706Nb",Sun May 03 01:26:13 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.15776,19.41579,545884
"¡Estoy HASTA LA VERGA de los putos moscos! Anoche fue una pesadilla, me dió insomnio y el pinche moyote zumbando y picandome el culero. 😫",Tue May 05 02:48:14 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@Moyotec @jorge71ferro @martinolimx No me la sabia, saludos desde Yucatán",Wed May 06 15:01:27 +0000 2020,Yucatán,"Progreso, Recamex [Canteras]",R,-89.6748995,21.22812,0
Maté a un moyote que me había chupado tanta sangre que esto parece escena del Blog del Narco. https://t.co/vjpHNWlWBJ,Fri May 08 06:30:38 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@DjRZurita Si es temporada de moyotes...,Fri May 08 20:06:17 +0000 2020,Chihuahua,"Delicias, El Lucero",R,-105.514547,28.121992999999996,2
@nosoysil Que es un moyote*? 🤔,Wed May 20 13:18:59 +0000 2020,Quintana Roo,"Felipe Carrillo Puerto, Nohkancab",R,-88.0134815,19.749553,11
"@MiguelVillZir Jajaja usan muchas palabras raras acá, pero Moyote es mi favorita",Thu May 21 06:17:21 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Para lograrlo, tuve que comprar láminas repelentes de moyotes, tomé una pastilla para dormir y puse una película de… https://t.co/la2HtbV6nB",Thu May 21 15:18:40 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@jesscanaya 😝
Moyotes = Mosquitos = Zancudos
Chingar la borrega =  Molestar",Tue Jun 02 06:11:15 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
No sé si es un moyote o un pinche dinosaurio alv,Wed Jun 03 08:54:52 +0000 2020,Chihuahua,"Delicias, El Lucero",R,-105.514547,28.121992999999996,2
Odio a los moyotes y mas cuando no te dejan dormir,Mon Jun 08 07:03:48 +0000 2020,Durango,"Lerdo, La Nogalera Nueva España",R,-103.657843,25.471381,7
"@arr1910 Jajajaja de acuerdo, pero acá en chihuahua les desimos moyotes y si, son el mismísimo demonio",Tue Jun 09 02:37:13 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Temoyote, mayate y jicotillo...",Sun Jun 14 04:33:50 +0000 2020,México,"Tenancingo, Colonia Valle de Guadalupe",R,-99.565185,18.945956,425
"Oigan, tengo escasas tres horas que compre mi citronela y ya la amo. Estoy sentada afuera libre de moscos y moyotes… https://t.co/kiGXLRbDhs",Sat Jun 20 00:57:27 +0000 2020,Chihuahua,"Delicias, El Lucero",R,-105.514547,28.121992999999996,2
"@espinosacesar Casi! No era exactamente lo que pensaba, en Morelos le dicen moyotes a lo que en la CdMx le decimos… https://t.co/0lTxwkyUK5",Mon Jun 22 00:27:55 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Con uno de estos me la pelan los moyotes,Tue Jun 23 00:13:00 +0000 2020,Chihuahua,"Santa Isabel, Santa Ana",R,-106.37240600000001,28.306099,252
¿Soy yo o los moyotes de la CDMX este año vienen en modalidad turbo vampírica? 🩸,Tue Jun 23 01:23:27 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@andreaortegar_ Piquetes de moyote a lo puro pendejo,Tue Jun 23 18:34:29 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"Tengo 11 piquetes de moyote alrededor del cuerpo, imagínense como me estoy muriendo de comezón 😣",Thu Jun 25 06:12:20 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Malditos moyotes me tienes hasta la verga,Thu Jun 25 21:07:07 +0000 2020,Chihuahua,"Delicias, El Lucero",R,-105.514547,28.121992999999996,2
"#losmayates y #losmoyotes en Mexico City, Mexico https://t.co/AYy5WyzM00",Fri Jun 26 22:14:40 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
El Out del Triunfo. Cadereyta derrotó 10 - 8 a San Nicolás por el 2do boleto al Nacional de Categoría Pre-Moyote (5… https://t.co/cfKDnsN9vO,Sat Jun 27 15:49:31 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
"Mugres hidrocálidos porque me ven raro cuando digo que me pico un MOYOTE, refiriéndome al mosquito, yo no les hago… https://t.co/4CbRdpiP3l",Thu Jul 02 20:51:15 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
Pinches moyotes me tienen hasta la vrga no sé para qué existen 🤬,Sat Jul 04 05:19:55 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Nada como un #desestres acompañado por los boleros con el maestro  @carlos_cuevas #ComoYoTeAme 🙌🙌🙌 https://t.co/j5ijw6ijJU,Sun Jul 05 02:25:35 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@martibatres Hay cadillo no enfurece ni un moyote.,Wed Jul 15 02:05:46 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@gloriatrevi @pablopapacostas #Elamor #4años hoy hacé cuatro años viviendo el #Tourdelamor #Elamor #comoyoteamo… https://t.co/Qdza4LEirv,Thu Jul 16 14:44:13 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@MarianaBayon Moyote, asquel, tabarete, tornachile, estanquillo",Fri Jul 17 04:43:06 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
Moyotes definitivamente.,Fri Jul 17 06:27:38 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
@ConC_DeCasa Malditos moyotes los odio! Compra raid laminitas y santo remedio,Mon Jul 20 15:35:05 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"@FridaLicon01 Que chidoooo estar donde te pase eso, a mi me picaron moyotes y vi una cucaracha",Thu Jul 23 21:13:26 +0000 2020,Chihuahua,"Delicias, El Lucero",R,-105.514547,28.121992999999996,2
"@cielinni No, fue un moyote a las 04:15. Batallé para conciliar el sueño y me dormí casi la hora en que me levanto.
Acabo de revivir.",Sat Jul 25 13:56:15 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
@xoxo_damarys1 We call them moyotes here 😂,Thu Jul 30 05:07:39 +0000 2020,Chihuahua,"Santa Isabel, Santa Ana",R,-106.37240600000001,28.306099,252
"@Helena_Bau @JigglyEmperrada Justo ésos. En mi rancho, le decimos moyotes a los zancudos 😜",Thu Jul 30 17:36:27 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"@MilenioLaguna Eso no es un mosquito. Repito, no es un mosquito. Es un moyote.",Sat Aug 01 01:25:41 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Chingao, que no es un mosquito, es un moyote",Sat Aug 01 11:44:01 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
@PartisanaR La bonita danza del moyote,Sat Aug 01 11:44:41 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
No hay nada más asquerosidad que matar un moyote y llenarte de sangre ajena,Wed Aug 05 01:24:12 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Tengo toda la tarde matando moyotes por que al parecer el raid no sirve en mi casa ni el repelente en mi cuerpo 😫😡,Wed Aug 05 03:11:55 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Pinches moyotes/ zancudos / mosquitos !!!,Fri Aug 07 02:17:41 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
"No se quien me tiene más hasta la madre, el moyote de mi cuarto o tu",Fri Aug 07 03:51:49 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Ils s'appellent Moyotes,Fri Aug 07 05:38:07 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
Los moyotes son lo peorrrrr del calor🤦🏻‍♀️,Fri Aug 07 05:45:19 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"""¿Es neblina?"".
""Son moyotes"".",Sat Aug 08 04:00:51 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
"Deja tú el sueño y el cansancio acumulado... ¡Los moyotes!
*Muere de covidengue*",Mon Aug 17 07:50:44 +0000 2020,Durango,"Durango, Metates (Tenchontle)",R,-104.83757800000001,23.954162500000002,194
Neta me voy a arrancar los pieceses putos moyotes de mierda los odio QUIEN LOA INVITO A EXISTIR?,Mon Aug 17 19:14:24 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Hay un pinche moyote culero cada vez que estoy a punto de dormir me hace  bsss bsss bsssss,Fri Aug 21 06:45:44 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Comiendo muy sabrosos en Moyotepec.. en Moyotepec, Morelos, Mexico https://t.co/DH5EO0Up8B",Sat Aug 29 00:05:36 +0000 2020,Morelos,"Ayala, Buena Vista",R,-98.96231850000001,18.6963925,443
"Dejen ustedes la lluvia, los pinches moyotes ❤️✨",Tue Sep 01 05:57:04 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
