Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@bolillo11 @zurdo_vazquez Hasta dos !!!,Tue Apr 21 20:55:23 +0000 2020,Durango,"Lerdo, La Nogalera Nueva España",R,-103.657843,25.471381,7
"@Anahi quiero estas rectas, se podrá?
Tortilla con sal
Bolillo con Chile en vinagre
Agua de limón
Tang
Te de manzanilla",Tue Apr 21 21:33:27 +0000 2020,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
@Azafran_ConMiel Bolillo y cajeta...,Tue Apr 21 23:53:50 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
Quiero bolillos. Me quiero hacer una tortita de jamón con queso panela. 😋,Wed Apr 22 00:38:37 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
@Azafran_ConMiel Bolillo con natas,Wed Apr 22 00:58:00 +0000 2020,México,"San Mateo Atenco, San Mateo Atenco",U,-99.5438265,19.262104,88734
Mi mamá se puso muy triste porque le dije que no tenía bolillo para cenar Molletes :(,Thu Apr 23 01:59:43 +0000 2020,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
Estaba esperando al boli lleno pa hacerme un bolillo con mantequilla y azúcar y no hay puta mantequilla perra vida,Thu Apr 23 13:59:40 +0000 2020,Michoacán de Ocampo,"Lázaro Cárdenas, La Higuera del Padre",R,-102.45755600000001,18.083858499999998,0
Casa vez más defeña todo lo quiero poner en un bolillo,Thu Apr 23 22:09:53 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
@bolillo11 @ivan_guerrero96 Jajajajajajaja!,Fri Apr 24 02:31:10 +0000 2020,Durango,"Lerdo, La Nogalera Nueva España",R,-103.657843,25.471381,7
Me la pusiste como bolillo de Soriana.,Fri Apr 24 02:39:13 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Hice luz de una llanta, pensando en el verde del cielo boreal.
Con queso de puerco y un bolillo animé muertos de tr… https://t.co/XIiuRIHU2Q",Fri Apr 24 03:10:27 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
@LorenaJaraS @mocikat Chocolate oaxaqueño con bolillo.,Fri Apr 24 05:18:57 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
Ayer nació el primogénito... bienvenido Bolillo...la paseremos bien locooo 👶,Fri Apr 24 15:48:14 +0000 2020,México,"Nextlalpan, San Miguel Jaltocan",U,-99.06009250000001,19.723233,4098
