Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Puta gente naca que agarra los bolillos con la mano y no con las pinzas😡
Pd: estimada soriana Naranjos, no que ya i… https://t.co/t9L0pURDEu",Fri Apr 24 17:23:25 +0000 2020,"Naranjos Amatlán, Veracruz de Ignacio de la Llave",-97.794044,21.255276,-97.794044,21.362232,-97.580961,21.362232,-97.580961,21.255276
@mueganobarbon Hijole joven ya se me acabaron los bolillos con el cliente pasado ☹️☹️☹️,Sat Apr 25 03:02:09 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
Team México con bolillos en zoom,Sat Apr 25 14:55:10 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Foko007 @Jonaathan02p @danylopez996 @dannapaola Quienes son los traga bolillos 🥴,Wed Apr 01 06:59:40 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Mi papá le dió una rebanada de pastel a su amigo el bolillero que diario pasa, ya tenemos bolillos asegurados 🥰",Thu Apr 02 23:56:44 +0000 2020,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
Me siento mal por todas esas personas que comen bolillos en vez de un delicioso pan francés https://t.co/pMs1xPgAwn,Sun Apr 05 19:21:17 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"Con bolillos duros,hicimos un pan francés (con curry, Canela, cúrcuma, vainilla), con 4 manzanas ""bofas"" las  pusim… https://t.co/zzmQMRK206",Sun Apr 05 22:07:49 +0000 2020,"Playas de Rosarito, Baja California",-117.094903,32.092917,-117.094903,32.412044,-116.682784,32.412044,-116.682784,32.092917
"Bolillon y Conchitas hechas a mano y con harto cariño por panfiliapanaderia aqui en #Querétaro

Estan recibiendo pe… https://t.co/j8V3NHiM3J",Mon Apr 06 16:25:21 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Ahora que estamos en cuaresma, la capirotada. 😖
No puedo con la textura del bolillos mojado, me da ewww, aunque el… https://t.co/eH9Gt0SDGk",Mon Apr 06 23:02:54 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@Cecylia_diaz El hambre es el hambre, yo ya hasta limpie la casa y fui por los bolillos tengo todo el día para tener flojera",Tue Apr 07 16:17:34 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
Los mejores bolillos son los de #Aguascalientes https://t.co/vwChVWEatQ,Sun Apr 26 03:12:16 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
Estamos aplicando la sana distancia en la cola de los bolillos con relleno,Sun Apr 26 15:05:00 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
Dos bolillos con relleno y un jugo verde #checatemidetemuevete,Sun Apr 26 15:32:01 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
@NorbertoElenes Los lonches son con bolillos 😂,Mon Apr 27 10:23:02 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"yo: cómo me enoja que la gente comparta y crea información engañosa

mi abuela: oye sabías que los bolillos dan reumatismo",Wed Apr 08 20:14:26 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@Marko_yo_ @ToxcicC @e101p Jajajajaja una dotación de 100 bolillos y una reserva de otros 40 por si las dudas.,Thu Apr 09 12:41:29 +0000 2020,"General Escobedo, Nuevo León",-100.465272,25.716689,-100.465272,25.89794,-100.265275,25.89794,-100.265275,25.716689
@aiorosdesagita8 Una delicia con los bolillos crujientes.,Thu Apr 09 17:08:11 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
@SenadoresdelPAN @lopezobrador_ @realDonaldTrump @senadomexicano Ustedes bolillos deben de callar y observar porque… https://t.co/hzmustVRMJ,Sat Apr 11 19:29:52 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@O_oBetty Y tambien bolillos compramos.,Sun Apr 12 17:17:21 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"Hice bolillos estilo Jalisco :3
Y están súper ricos https://t.co/ifZoRNCyjJ",Mon Apr 13 00:40:01 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Mis primos haciendo bolillos jejejejeje en Tlaola, Puebla, Mexico https://t.co/W8LNgbexVm",Mon Apr 13 19:58:59 +0000 2020,"Chiconcuautla, Puebla",-98.025395,20.030326,-98.025395,20.142144,-97.895609,20.142144,-97.895609,20.030326
"Faltan los chilangos 10 bolillos aprox.

Algún artista que lo represente",Wed Apr 15 01:41:55 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@Pipencabarey1 Es que no han probado los deliciosos bolillos hidrocálidos 💅,Wed Apr 15 03:54:17 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Anoche me fui a la cama temprano porque marido me gritó en la cena porque había poquitos bolillos con margarina y a… https://t.co/9aCo1e8q37,Thu Apr 16 12:52:30 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@rthur013 Jajaja faltó la de los bolillos del CDMX 😂,Thu Apr 16 17:27:00 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@KaedeBela Jaja solo se enojó porque yo quería tamal calientito y el bolillos con margarina... Ayer le dijeron que… https://t.co/xLXcZMi7lJ,Thu Apr 16 22:14:54 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
@DaniGavz @marfilu_ @sergtherev  sigo sin superar el día que Luis se compró sus zapatos y parecían bolillos 😂,Sat Apr 18 06:20:18 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
El Alan comprando bolillos en el Aurrera porque están baras 😌✌🏼 https://t.co/YlLXpALn93,Tue Apr 21 21:02:58 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@juangerardohr Yo y donde vivo no llega @totalplaymx o @AXTEL_SC o @izzi_mx... Y voy a mencionar la colonia #ElArbolilloI #GAM,Wed Apr 29 03:06:53 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"Desde hace como 3 meses Edgar y yo comenzamos con 15 bolillos y 10 kilos de naranja, ahora pudimos comprar una moto… https://t.co/h0S9CyvuiK",Sun May 03 05:21:39 +0000 2020,"Salamanca, Guanajuato",-101.312366,20.436708,-101.312366,20.866516,-101.027978,20.866516,-101.027978,20.436708
"A mis papas se les ocurrió que les enseñe hacer bolillos y donas hoy, lo culero es que mañana empiezo dieta estrict… https://t.co/UezsMuR70e",Mon May 04 04:33:51 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"En la mñn me tope a @_Oshorty , iba en chinga por los bolillos  https://t.co/Axx1PizP6m",Mon May 04 18:15:18 +0000 2020,"Orizaba, Veracruz de Ignacio de la Llave",-97.159196,18.830021,-97.159196,18.883397,-97.066492,18.883397,-97.066492,18.830021
"@arglzmtz Pero con bolillos hidrocálidos, cari",Tue May 05 03:33:12 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
