Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Sí amigos, son #Birotes :3 
Le echaré al culpa al encierro a que se pongan intensos.",Mon Apr 13 02:58:42 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Los birotes son mejor que las tortas, pero @Janettha del pasado no está preparada para esta discusión.",Thu Apr 16 04:41:09 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Hoy desayuné de los mejores birotes con crema de la vida. Agradecido con el de arriba...,Sat Apr 18 16:35:58 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@adygogonzalez Ay, amo que digas birotes ❤️❤️❤️",Tue Jun 23 16:25:45 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@SoyLadyCorrales Me está discriminando el birote!

Acudiré a la conapred!",Tue Jun 23 22:58:57 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"@TenochHuerta Los bolillos no están mojados, los birotes si.",Wed Jun 24 15:22:54 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@bienrespondona Entre birotes y bolillos...,Wed Jun 24 18:28:46 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"Torta de New York Tobichero , gustan ? #torta #newyork @tobichero #birote  #levhuga #tomate #chicharron #cebolla… https://t.co/dh1e6RLNow",Tue Aug 18 00:06:37 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
@veneegas5 Tráeme unos birotes 🥺,Fri Aug 28 15:44:31 +0000 2020,"La Paz, México",-98.994694,19.332316,-98.994694,19.38905,-98.899983,19.38905,-98.899983,19.332316
"@GNocturnaMX Che gente, ni los birotes respetan",Fri Sep 11 21:23:20 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Confieso que he Estado tentada a pelarme con el costal de birotes o una charola de pan... Soy débil!!!,Fri Sep 11 21:56:33 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"La morra de los birotes del mercado me chulea a cada rato y yo de tonto aguantando tus desprecios.

Ya ponte pilas.",Mon Sep 21 20:06:01 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@margaritalab 🥖🥖🥖🥖🥖🥐
Tome sus 5 birotes y 1 cuernito buena mujer",Sat Sep 26 00:15:15 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@biroteg @m_ebrard Triste, pero periódicaso en el ocico al perro, tal parece q el Cacas no se.da cuenta de los prob… https://t.co/4O5fJYNxBS",Mon Oct 12 22:35:51 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
@RamonCorralA @biroteg @soteloveme Nos vemos mañana yeahhhh,Sat Oct 17 04:56:37 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@RamonCorralA @Dodgers @biroteg @soteloveme @1aBeVeGa1 Aquí con todos los santos y El Rosario? Como quedó el de Houston?,Sat Oct 17 23:38:42 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@RamonCorralA @HectorfWoolfolk @soteloveme @1aBeVeGa1 @biroteg @Gcusi @Seldnercito25 Estudiando Ramón!!!!,Sun Oct 18 14:46:37 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
