Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Sí amigos, son #Birotes :3 
Le echaré al culpa al encierro a que se pongan intensos.",Mon Apr 13 02:58:42 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Los birotes son mejor que las tortas, pero @Janettha del pasado no está preparada para esta discusión.",Thu Apr 16 04:41:09 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Hoy desayuné de los mejores birotes con crema de la vida. Agradecido con el de arriba...,Sat Apr 18 16:35:58 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"@adygogonzalez Ay, amo que digas birotes ❤️❤️❤️",Tue Jun 23 16:25:45 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@SoyLadyCorrales Me está discriminando el birote!

Acudiré a la conapred!",Tue Jun 23 22:58:57 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
"@TenochHuerta Los bolillos no están mojados, los birotes si.",Wed Jun 24 15:22:54 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
@bienrespondona Entre birotes y bolillos...,Wed Jun 24 18:28:46 +0000 2020,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"Torta de New York Tobichero , gustan ? #torta #newyork @tobichero #birote  #levhuga #tomate #chicharron #cebolla… https://t.co/dh1e6RLNow",Tue Aug 18 00:06:37 +0000 2020,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
@veneegas5 Tráeme unos birotes 🥺,Fri Aug 28 15:44:31 +0000 2020,México,La Paz,R,-98.9473385,19.360683,1747
"@GNocturnaMX Che gente, ni los birotes respetan",Fri Sep 11 21:23:20 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
Confieso que he Estado tentada a pelarme con el costal de birotes o una charola de pan... Soy débil!!!,Fri Sep 11 21:56:33 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"La morra de los birotes del mercado me chulea a cada rato y yo de tonto aguantando tus desprecios.

Ya ponte pilas.",Mon Sep 21 20:06:01 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@margaritalab 🥖🥖🥖🥖🥖🥐
Tome sus 5 birotes y 1 cuernito buena mujer",Sat Sep 26 00:15:15 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@biroteg @m_ebrard Triste, pero periódicaso en el ocico al perro, tal parece q el Cacas no se.da cuenta de los prob… https://t.co/4O5fJYNxBS",Mon Oct 12 22:35:51 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
@RamonCorralA @biroteg @soteloveme Nos vemos mañana yeahhhh,Sat Oct 17 04:56:37 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@RamonCorralA @Dodgers @biroteg @soteloveme @1aBeVeGa1 Aquí con todos los santos y El Rosario? Como quedó el de Houston?,Sat Oct 17 23:38:42 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@RamonCorralA @HectorfWoolfolk @soteloveme @1aBeVeGa1 @biroteg @Gcusi @Seldnercito25 Estudiando Ramón!!!!,Sun Oct 18 14:46:37 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@RamonCorralA @jmorenodurazo @soteloveme @biroteg @HectorfWoolfolk Tenemos que hacer serie dodgeraaaaa el año que e… https://t.co/FAFgE2ns0g,Mon Oct 19 03:58:14 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
@PediaNu @MarlenF8 “Los tamales no se meten en birotes y las quesadillas siempre llevan queso” un tatuaje que diga… https://t.co/xxAZGAzNrO,Sat Nov 07 18:57:11 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
