Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Se trabajó en la reparación de fuga de agua en la Unidad Habitacional Joyas Vallejo. Estamos trabajando para todas… https://t.co/6t8u71ETtW,Tue Apr 21 21:36:11 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"""Si esto se pone feo yo si le ando pegando al casa habitación"" 

— Ordaz, en la erizisíma.",Tue Apr 21 23:15:10 +0000 2020,Hidalgo,"Pachuca de Soto, Aquiles Serdán",R,-98.77580800000001,20.1056375,0
En la Unidad Habitacional Acueducto de Guadalupe se retiró un árbol colapsado y la recolección de 9 M3 de ramas y t… https://t.co/qz3EYrNOKG,Wed Apr 22 01:17:36 +0000 2020,Ciudad de México,"Gustavo A. Madero, Gustavo A. Madero",U,-99.1158905,19.518656,1173351
"🤗 Sabemos que tu habitación es donde más pasas tiempo en esta cuarentena  😷

🏠Te dejamos 10 ideas que te ayudarán a… https://t.co/Pqwhae2X9l",Wed Apr 22 01:20:59 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@UCS_GCDMX @SSC_CDMX hola dónde se denuncia una fiesta en una Unidad habitacional?,Wed Apr 22 02:11:04 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
"¿Qué se creerá esa gente que presume su súper “habitación” y su closet no tiene ni puertas?

Chale...",Wed Apr 22 04:39:22 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
"Salir del agua pero no podía, algo me jalaba los pies y nunca podía alcanzar salir, otros sueños eran en habitación… https://t.co/PeJpV2CTbO",Wed Apr 22 05:10:53 +0000 2020,Campeche,"Carmen, Balchacah",R,-91.6332875,18.4528265,11
No puedo dormir... Hay un mosquito muy veloz en mi habitación y muy ruidos para variar 🙄😒,Wed Apr 22 07:44:33 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@OVIALCDMX buenos días, hay dos trailers de carga sospechosos en calle sur 99a, zona habitacional. Iztapalapa, héroes de churubusco.",Wed Apr 22 10:27:07 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"#SeguridadPrimero  

En Puebla, delitos como el secuestro, homicidio, robos a transporte público, casa habitación y… https://t.co/RKTv2OHFic",Wed Apr 22 13:19:02 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Hermosa residencia en Marina el Cid Vivar
Construcción: 420 M2
Terreno: 505 M2
Habitaciones: 4
Baños Completos: 5
E… https://t.co/1qKTBesl1J",Wed Apr 22 14:19:57 +0000 2020,Sinaloa,"Mazatlán, Telcoyonqui",R,-106.2717475,23.46814,53
"@LuisGarcia08 3 minutos en la habitación del tiempo, oh",Wed Apr 22 14:42:35 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
@CelinAcapulco están abiertos precio de habitación?,Wed Apr 22 16:22:25 +0000 2020,Guerrero,"Acapulco de Juárez, El Zapote (Kilómetro Trece)",R,-99.73564950000001,16.9589495,5
imaginen EL TUFO de esa habitación,Wed Apr 22 16:41:08 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@CFE_Contigo  Gracias por el apoyo CFE, no tenemos ingresos pero si debo pagar esto por una casita de 2 habitaciones https://t.co/i5GuxiY6Y6",Wed Apr 22 19:36:45 +0000 2020,Oaxaca,"San Pedro Mixtepec, La Yerba Santa",R,-97.0558365,15.942708,89
