Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Ahora por el contexto de la pandemia, los artículos dormitorios están siendo utilizados para albergar personas en c… https://t.co/0kBI7krlxD",Fri Apr 24 20:40:32 +0000 2020,"Acuña, Coahuila de Zaragoza",-102.906352,28.965579,-102.906352,29.880026,-100.848059,29.880026,-100.848059,28.965579
"#Soldados y #COVID-19: de manejar tanques a cargar #enfermos

Los #soldados convertirán sus dormitorios en lugares… https://t.co/RZCIsaiUab",Thu Apr 02 03:11:50 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
"“Pues cuando en nuestros dormitorios ensayamos las diferentes posturas del amor, tú sola nos asistes y nadie te rec… https://t.co/FicV8vfaWn",Sat Apr 04 07:53:50 +0000 2020,"Cananea, Sonora",-110.543531,30.716352,-110.543531,31.264177,-109.868388,31.264177,-109.868388,30.716352
@saracastaon1 @fergar240214 @latinus_us @CarlosLoret Usan los dormitorios de tropa como hospital improvisado. Solo… https://t.co/SQdtCicThC,Mon Apr 06 05:35:28 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"@GobCDMX @AlcCuauhtemocMx @SOBSECDMX nido de ratas,baño y dormitorios públicos, foco de infección, eso fue lo que n… https://t.co/usxkZ2xsmd",Sat Apr 18 15:44:38 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Es uno de los dormitorios del femenil,Sun Apr 19 22:49:14 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Así están los dormitorios del complejo femenil de Puente Grande,Sun Apr 19 22:50:02 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
@reformanegocios Esas buenas almas que construyen ciudades dormitorios en 35 m2 sin servicios y lejos de las fuentes de empleos?,Tue Apr 21 13:00:57 +0000 2020,"Tultitlán, México",-99.192745,19.566355,-99.192745,19.694076,-99.068511,19.694076,-99.068511,19.566355
Era una peda en un balcón de un quinto piso en los dormitorios de niñas donde los hombres estaban prohibidos despué… https://t.co/tIG8YIqGW1,Thu Apr 30 03:07:43 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Solicitar a Médicos Residentes de todo el país de cualquier especialidad, así como abrir dormitorios en Los Pinos,… https://t.co/1P0px1ebE8",Tue May 05 03:29:15 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
