Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"🤔 Pensando en cambiar tu lugar de Residencia...?

🏡 Estrena Casa de 3 Recamaras y Estudio, Sala Familiar o 4ta. Rec… https://t.co/BYkxKB4qDb",Thu Apr 23 04:54:35 +0000 2020,"Bahía de Banderas, Nayarit",-105.610328,20.667221,-105.610328,21.004469,-104.958731,21.004469,-104.958731,20.667221
"Casa en remate de 25X40, cochera 4 autos, 2 recámaras en planta baja y 2 en planta baja con baños completos. Cuarto… https://t.co/eVVSiDtkPX",Thu Apr 23 17:25:20 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
@pocopelo23 Cónoci a una cuñada de mi hija en DALLAS con una casa con seis recámaras frente a un gran lago y vive sola. Ella no tubo hijos.n,Thu Apr 23 23:53:54 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"SE VENDE: Casa de 3 recámaras cada una con servicios independientes 
Informes al 3142172785 
#tapeixtles… https://t.co/AHENaoAG6H",Fri Apr 24 01:14:33 +0000 2020,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
"SE VENDE: Casa muy amplia de 4 recámaras en #salagua #manzanillo 
Informes al 3142172785 
#casa #salagua… https://t.co/3CRBxgqLyo",Fri Apr 24 01:43:20 +0000 2020,"Manzanillo, Colima",-104.691992,18.94497,-104.691992,19.312106,-104.034768,19.312106,-104.034768,18.94497
"CONTACTO: 4426685075
Exclusivos departamentos en Qro
Superficie: 177.20 M²
Construcción: 207.86
3 Recámaras totales… https://t.co/XrS0UHHWJ9",Fri Apr 24 09:14:11 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Departamentos/condos de lujo, ""Catania""
Unidades con 2 recámaras (1 con baño completo y vestidor), 2 baños, amplios… https://t.co/4oKJMtlBcC",Fri Apr 24 18:15:54 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
"Casa con terreno de 210m2, garaje para 3 autos, estudio, 3 recámaras con clóset y baño completo.
#venta #morelia… https://t.co/kY2cjtBpu8",Fri Apr 24 20:51:38 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"Casa en venta de oportunidad en Lomas de Juriquilla Querétaro.
Terreno 250 M²
Construcción 310 M²
Tres recámaras 
A… https://t.co/3F0a4ksMnF",Sat Apr 25 05:13:08 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Casa residencial ubicada en  la zona más exclusiva de la ex hacienda el Campanario.
7 recámaras totales con baño co… https://t.co/Dn1pHW2zyw",Tue Mar 31 13:59:44 +0000 2020,Hacienda El Campanario,-100.346306,20.618306,-100.346306,20.618306,-100.346306,20.618306,-100.346306,20.618306
