Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Ahora por el contexto de la pandemia, los artículos dormitorios están siendo utilizados para albergar personas en c… https://t.co/0kBI7krlxD",Fri Apr 24 20:40:32 +0000 2020,Coahuila de Zaragoza,Acuña,R,-101.8772055,29.422802500000003,0
"#Soldados y #COVID-19: de manejar tanques a cargar #enfermos

Los #soldados convertirán sus dormitorios en lugares… https://t.co/RZCIsaiUab",Thu Apr 02 03:11:50 +0000 2020,México,Huixquilucan,R,-99.3184285,19.3740755,142
"“Pues cuando en nuestros dormitorios ensayamos las diferentes posturas del amor, tú sola nos asistes y nadie te rec… https://t.co/FicV8vfaWn",Sat Apr 04 07:53:50 +0000 2020,Sonora,Cananea,R,-110.20595949999999,30.990264500000002,0
@saracastaon1 @fergar240214 @latinus_us @CarlosLoret Usan los dormitorios de tropa como hospital improvisado. Solo… https://t.co/SQdtCicThC,Mon Apr 06 05:35:28 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@GobCDMX @AlcCuauhtemocMx @SOBSECDMX nido de ratas,baño y dormitorios públicos, foco de infección, eso fue lo que n… https://t.co/usxkZ2xsmd",Sat Apr 18 15:44:38 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Es uno de los dormitorios del femenil,Sun Apr 19 22:49:14 +0000 2020,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
Así están los dormitorios del complejo femenil de Puente Grande,Sun Apr 19 22:50:02 +0000 2020,Jalisco,Tlajomulco de Zúñiga,R,-103.407581,20.489708999999998,15
@reformanegocios Esas buenas almas que construyen ciudades dormitorios en 35 m2 sin servicios y lejos de las fuentes de empleos?,Tue Apr 21 13:00:57 +0000 2020,México,Coacalco de Berriozábal,U,-99.130628,19.6302155,293245
Era una peda en un balcón de un quinto piso en los dormitorios de niñas donde los hombres estaban prohibidos despué… https://t.co/tIG8YIqGW1,Thu Apr 30 03:07:43 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Solicitar a Médicos Residentes de todo el país de cualquier especialidad, así como abrir dormitorios en Los Pinos,… https://t.co/1P0px1ebE8",Tue May 05 03:29:15 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
"@beltrandelrio En contingencia sanitaria, ESTÁN PROHIBIDOS los comedores y los dormitorios comunitarios pues son fu… https://t.co/GdxGAFJtb4",Tue May 05 12:19:47 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
@StratCons En contingencia sanitaria están prohibidos los comedores y dormitorios comunitarios pues son fuente de c… https://t.co/qLo1Nv4agj,Tue May 05 12:21:07 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"A nuestros médicos, si bien les va, les dan dormitorios comunitarios en “Los Pinos” con un sólo baño para todos.
Po… https://t.co/OoHYGzAOcc",Sat May 09 05:04:49 +0000 2020,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
