Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@juegosdealcoba_ Entonces creo que no deberían llamarlas empresas, el término pymes es el adecuado y tienen muchos… https://t.co/ayqAkuSmC0",Tue Mar 31 17:16:35 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"@juegosdealcoba_ @HectorAtarrabia Jajajajajaja, hagan la prueba y verán que ganarán de todas formas, el año que quieras mija",Thu Apr 16 03:14:12 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Perdí tu aroma entre tantas alcobas que visité, pero tu imágen, de mi mente, jamás la pude sacar.",Sat May 30 15:07:41 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
es alcobas alcoba de mi primita nació Ortega a mí sí me llamó la atención a Olguita no le gustó y eso amiga no manc… https://t.co/F4tBkwqR8U,Fri Jun 26 17:45:51 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"@juegosdealcoba_ @EnriqueKrauze Y algunos de tercer nivel ..

La 4T va caminando .

La semana pasa fue redonda para… https://t.co/b6lCORCDcF",Thu Jul 16 17:04:49 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"🔴 Celia Lora posa en lencería desde su alcoba

#Entretenimiento  #CeliaLora  #RedesSociales  #Fotografías… https://t.co/5z6MNj9X5m",Thu Aug 13 03:18:52 +0000 2020,México,Metepec,U,-99.5799145,19.2515305,11001
"@juegosdealcoba_ @AndreaChavezTre Te faltó lo de los niños con cáncer en esa diatriba de derecha.

Votante de la ba… https://t.co/MtvUiaaKyJ",Fri Sep 04 04:42:01 +0000 2020,Hidalgo,El Arenal,R,-98.89303799999999,20.2948005,78
Yo me quedé en Alcobas al mar y en Flamingos https://t.co/S9o0D2jsPw,Fri Sep 18 19:11:03 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
#coffeetime en Anatol en Las Alcobas https://t.co/AgY8wQKgMD,Sun Sep 27 21:53:13 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@AFAlcoba1 TODO MI APOYO Y MAS,Sat Oct 03 19:09:02 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@MLopezSanMartin @CanalOnceTV @SFP_mx Interesantes deben ser esos debates de alcoba!

Quien llevará la batuta:… https://t.co/4kwykBAKV1",Fri Nov 13 03:29:52 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@juegosdealcoba_ @4mlo4 @IrvingGatell @MElenaPerezJaen @lopezobrador_ Solo Lee el último twit del hilo !!!
Y verás… https://t.co/3Wq032sJbt",Sun Jan 03 13:59:30 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@juegosdealcoba_ @MorenaSalazar00 @Chairo03A Así es...
Del mismo, PRD
solo que los
 de la ralea canina de colmillo… https://t.co/MoaXN1WYgS",Sun Jan 10 18:27:10 +0000 2021,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
@SebasRph1 @juegosdealcoba_ @lopezobrador_ https://t.co/NW7FvvQEBf,Tue Jan 19 19:21:34 +0000 2021,Campeche,Campeche,R,-90.27714,19.601414,0
@GabrielAlcoba1 @PaseDeGooooool Gracias Gabi un abrazo a la distancia,Mon Mar 01 16:30:58 +0000 2021,Guanajuato,León,R,-101.601401,21.09806,3
@delaion2511 @GabrielAlcoba1 @PaseDeGooooool Gracias Daniel un abrazo darsenero,Mon Mar 01 16:45:13 +0000 2021,Guanajuato,León,R,-101.601401,21.09806,3
"@juegosdealcoba_ Conviven, porque hay un beneficio al ser parte de una coalición gubernamental (prestan votos a cam… https://t.co/SNXwWvjihr",Sun May 23 19:01:50 +0000 2021,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
"@sichuchis @juegosdealcoba_ Justo: y si no se les cuestiona ahorita, cuándo?",Sun May 23 19:35:03 +0000 2021,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
"@juegosdealcoba_ Cómo impides el mayoriteo, si no siquiera tendrán la fuerza para proponer una agenda?",Mon May 24 03:08:18 +0000 2021,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
"@juegosdealcoba_ Cómo negociarán, si su discurso ha sido blanco- negro, como Morena?",Mon May 24 03:33:41 +0000 2021,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
@juegosdealcoba_ Cada quien es libre de expresarse. Saludos.,Sun Aug 01 17:08:10 +0000 2021,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@juegosdealcoba_ Excelente. Saludos.,Sun Aug 01 19:26:03 +0000 2021,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
"@juegosdealcoba_ @LillyTellez @SSPCMexico Otra, para asegurar hay que tener un contexto del tema y usted contesta s… https://t.co/Lbyt3USsiL",Tue Oct 05 23:38:41 +0000 2021,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
Huele a la conveniencia de alcobas separadas !!!,Wed Oct 06 22:55:27 +0000 2021,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
"Y eso que yo
Paro no agobiar con flores a María
Para no asediarla con mi antología
De sábanas frías y alcobas vacía… https://t.co/SIkdNK4muR",Mon Oct 11 19:35:27 +0000 2021,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Sábanas frías y alcobas vacías... en Zona Diamante Acapulco https://t.co/JanXUYXaF6,Wed Oct 13 21:33:48 +0000 2021,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
My vibe right now is just living life 🍂 @ Alcobas del Mar https://t.co/qJkY8fyPmV,Sat Oct 30 19:39:58 +0000 2021,Quintana Roo,Isla Mujeres,R,-87.0541055,21.402667,3
I'm sure there won't always be sunshine but there's this momentary beam of light 🍃 @ Alcobas del Mar https://t.co/79QRS0Bpa4,Wed Nov 03 21:01:21 +0000 2021,Quintana Roo,Isla Mujeres,R,-87.0541055,21.402667,3
Checo cásate conmigo   / Checo marry me #MexicoGP  #f1esta #boutiqueracing  @dnaontrack  @michrivalcoba  @TyCuthbert https://t.co/qMpZ5GH1Dq,Sat Nov 06 19:06:50 +0000 2021,Ciudad de México,Iztacalco,U,-99.09649599999999,19.399101,404695
"EL GRAMÁTICO EN LA ALCOBA

En ocasiones,
lo importante de verdad
es mejor meterlo entre paréntesis,… https://t.co/KTTylYWG5C",Wed Nov 17 23:53:00 +0000 2021,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Continuamos con la agenda de trabajo de la #1ReuniónNacionalCOBAES ✏️ con la presentación de avances en la discusió… https://t.co/bxZuCGIaEk,Thu Feb 10 18:23:59 +0000 2022,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
@Laalcoba  * en Villahermosa y zona metropolitana de *8 a 10 de la noche** atraves de @exavillahermosa 88.5  FM y 7… https://t.co/XCKaNRG4YS,Sat Feb 12 02:29:35 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
@Laalcoba  Atrévete a Entrar en Ella de 8 a 10 de la noche atravez de @exavillahermosa 88.5  FM y 740 de AM y por t… https://t.co/QyFHXsWOJ9,Thu Feb 24 02:45:56 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
@Laalcoba  Atrévete a Entrar En Ella @EverardManzo desdé la cabina de @exavillahermosa 88.5 FM y  740 AM de 8 a 10… https://t.co/pMNEVbWzAV,Thu Mar 03 03:17:36 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
@Laalcoba  Atrévete a Entrar en Ella de 8 a 10 de la noche @exavillahermosa 88.5  FM y 740 de AM y por… https://t.co/VmUtZM2SSJ,Sat Mar 12 02:32:20 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
@Laalcoba  Atrévete a Entrar en Ella de 8 a 10 de la noche @exavillahermosa 88.5  FM y 740 de AM y por… https://t.co/MjPg4SFyPn,Sat Mar 12 02:34:23 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@Laalcoba  
 de 8 a 10 de la noche
Lunes a Viernes con Rafael Everardo Manzo Jesus por  @exavillahermosa 88.5 FM y… https://t.co/t62cIyIjkS",Wed Mar 16 02:09:51 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
@rocionahle Zaz! Al rato todos chismes de alcoban los vamos a ver en Latinus,Wed Mar 23 19:00:04 +0000 2022,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
"""Está Noche Cena Pancho""
@Laalcoba  Atrévete a Entrar en Ella de 8 a 10 de la noche @exavillahermosa 88.5  FM y 740… https://t.co/fyqapkzXW1",Sat Mar 26 03:43:44 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@vminiecats @BTS_twt Alcoba

I vote for #MTVLAKPOPBTS #MTVLAHITMYUNIVERSE at this year's #PremiosMTVMIAW   (@BTS_twt)",Thu Jul 07 01:28:07 +0000 2022,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
"Hoy 22 de Agosto Regresamos en vivo en @exavillahermosa 88.5 FM y 740 AM @Laalcoba
 *Atrévete a Entrar En Ella*… https://t.co/g6m5tlTLit",Tue Aug 23 02:44:14 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Hoy 22 de Agosto Regresamos en vivo en @exavillahermosa 88.5 FM y 740 AM @Laalcoba
 *Atrévete a Entrar En Ella*… https://t.co/lzXjzHdgnM",Tue Aug 23 02:51:26 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@Laalcoba  
Atrévete a Entrar En Ella
Con @EverardManzo
De 7 a 10 de la noche Hoy Miércoles 24 de Agosto en vivo en… https://t.co/EPMVYrGQjH",Thu Aug 25 00:49:37 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"""Hoy es viernes y está noche cena pancho"" en @Laalcoba 
Atrévete a Entrar En Ella 
@exavillahermosa 88.5 FM y 740… https://t.co/RwH06ozWhC",Sat Sep 24 02:19:50 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@Laalcoba 
Atrévete a Entrar En Ella
Con @EverardManzo 
 MARTES 25 octubre Por @exavillahermosa de 8 a 10 de la noc… https://t.co/5y46o4tupW",Wed Oct 26 01:41:37 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@Laalcoba 
Atrévete a Entrar En Ella
Con @EverardManzo 
Miércoles 26 octubre @exavillahermosa de 8 a 10 de la noche… https://t.co/IE8L4zLYVL",Thu Oct 27 01:23:25 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@Laalcoba 
Atrévete a Entrar En Ella
@EverardManzo 
Jueves 27 octubre @exavillahermosa 8 a 10 PM XHKV 88.5 FM y XEK… https://t.co/8t5UKVCArI",Fri Oct 28 02:42:09 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@Laalcoba 
Atrévete a Entrar En Ella
@EverardManzo 
Jueves 27 octubre @exavillahermosa 8 a 10 PM XHKV 88.5 FM y XEK… https://t.co/DOnfBOAyAK",Fri Oct 28 02:52:04 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"@Laalcoba 
Atrévete a Entrar En Ella
@EverardManzo 
Martes 1 de noviembre  @circodelmiedo por @exavillahermosa 8 a… https://t.co/74lqIrVyDa",Wed Nov 02 02:28:35 +0000 2022,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
