Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
Te comezóneo nomas de.escuchar mi voz,Thu May 28 02:59:11 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"Nadie nunca se ha dado cuenta lo rara que es la comezon? 

Te pica de la nada y se te quita autorasguñandote",Thu Jul 23 05:12:23 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Extraño mis pelos que me quite para tatuarme, amen de que me da un chingo de comezón 
https://t.co/11Td8puFZP
Así m… https://t.co/63deX9ply6",Sat Oct 03 23:53:41 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@Ger_Soon @CocoaCalderon @FelipeCalderon Que te molesta? Donde te dio comezon?

BOT",Sat Oct 10 01:26:00 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"@libreCOMEZON ¡Hola, La Comezón! 
¿Podrías compartirnos un correo electrónico para escribirte? 🙂",Wed Jan 20 00:39:13 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"¡Ya estamos en @libreCOMEZON!

🤓📚

#larupturanoserátelevisada #ficciónatómica #cuatrocuatrodosnarradorxsqueretanxs… https://t.co/VlEFhmCBsJ",Tue Jan 26 23:38:13 +0000 2021,La Comezón,-100.39592,20.592035,-100.39592,20.592035,-100.39592,20.592035,-100.39592,20.592035
Pinshis comezones perras y algotras istorias,Thu Mar 04 02:10:59 +0000 2021,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
Ya esta cicatrizado  mi tatuaje y me da mucha comezón  😒🙄,Thu Apr 29 04:36:17 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Siiiigues comezón  🥰🥰🥰,Sat Jun 12 13:04:25 +0000 2021,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"¡Mañana! 

Este miércoles #SENSACIONALDEEDITORES en librería @libreCOMEZON 

¡No falten! 

🗓 miércoles 30 de junio… https://t.co/N0PvAhX8Qj",Wed Jun 30 00:48:57 +0000 2021,"Querétaro Arteaga, México",-100.596343,20.017842,-100.596343,21.669913,-99.047201,21.669913,-99.047201,20.017842
Son bien comezones 🥴🥴🥴🥴,Tue Jul 20 05:30:07 +0000 2021,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"Me tragaron los mosquitos 🦟 . 

Tips para calmar la comezón?  
Aiuda 😩☹️😩",Wed Sep 15 14:05:45 +0000 2021,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
te hablan comezón  🤡 @BarronSports,Tue Oct 12 17:02:14 +0000 2021,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
ayer se me irritó la carita pero yop jamás me vi la cara nomas como que sentía la molestia de comezon  y el chulo n… https://t.co/cScnWTFiO4,Tue Dec 28 06:31:01 +0000 2021,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
No se quien invento el Levi’s 501 de cierre #PurasComezones https://t.co/VVXCOnElpi,Wed Feb 23 15:07:54 +0000 2022,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"@IsadoraAtellier Niña jugando 
Ha lo dado dado
Precoz comezon 
De su realidad 
Vivida",Sun Apr 10 01:04:16 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"SIGUEZ COMEZON 

OIESAMAMADAA 💪💪",Tue Apr 26 22:02:27 +0000 2022,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
"Se hubiera  robado también  una pomada  para el pie de atleta, se ve que le estaba  dando comezón  en la planta del… https://t.co/YKyY53phrn",Sat Apr 30 04:27:30 +0000 2022,"Chimalhuacán, México",-98.989059,19.372499,-98.989059,19.464765,-98.892626,19.464765,-98.892626,19.372499
"Que onda con mi compadre?
...confío en que solo era comezón!

https://t.co/cMKQ8nvWOp",Mon Jun 27 03:12:52 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@Envila10 @ElGuyTrejo @DrLorenzoMeyer Ra ra ra ... Rascarme los huevos que tengo comezón 
🤣🤣🤣🤣🤣",Mon Jul 18 20:00:55 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
"🙀 Debilita el cabello 
🙀 Propicia caspa
🙀 Te dará comezón 

¡BeWow!  #thewoweffect #BeWow #beautycowork… https://t.co/QoCEG8WHQZ",Wed Nov 16 20:00:51 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"🙀 Debilita el cabello 
🙀 Propicia caspa
🙀 Te dará comezón 

#thewoweffect #BeWow #beautycowork #beautycoworking… https://t.co/GTS4bK2TPz",Wed Nov 16 20:02:24 +0000 2022,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"😭 mi ansiedad decidió presentarse en forma de dermatitis 😭 
Auxilio tengo mucha comezón
 😭😭😭",Fri Dec 09 10:25:44 +0000 2022,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@frescoyseco A lo mejor solo tiene comezón!

Btw que buena foto! Saludos :)",Fri Dec 30 01:55:23 +0000 2022,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"@LCUgalde @Claudiashein @INEMexico Sigues, comezón?  No tienes autoridad moral para hablar de temas electorales, si… https://t.co/POFPqbnfoa",Mon Jan 02 15:36:25 +0000 2023,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
