Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Cosas que solo me pasan a mi:
-me picaron dos hormigas en el labio !!
Sii! En el puto labio !!!",Wed Apr 22 03:26:56 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
Si ya estás viendo hormigas entrenando para las olimpiadas... Tienes insomnio o batallas para conciliar el sueño?!… https://t.co/c1NRymIjvh,Wed Apr 22 03:55:46 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
Entrar al grupo de las hormigas es lo mejor que ha pasado en la cuarentena jajaja,Wed Apr 22 04:29:06 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"Lo que más me sorprende es el despilfarro del erario público en troles que salen como hormigas tras azúcar, cada qu… https://t.co/cLvMhKGme8",Wed Apr 22 04:31:35 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Lo que más me sorprende es el despilfarro del erario público en troles que salen como hormigas tras azúcar, cada qu… https://t.co/7hkRERGCQC",Wed Apr 22 04:32:58 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Lo que más me sorprende es el despilfarro del erario público en troles que salen como hormigas tras azúcar, cada qu… https://t.co/RBf7YlRtJL",Wed Apr 22 04:34:14 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Hora de dormir hermosos dlb mañana los leo ando modo zombie entre calor moscos hormigas etc,Wed Apr 22 04:56:20 +0000 2020,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
Un vato que no me cae tan bien entró al grupo donde todxs contestamos como hormigas y ya no me siento en familia. 🥺,Wed Apr 22 08:22:08 +0000 2020,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
Me despierto con hormigas en los brazos,Wed Apr 22 20:45:23 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"@warkentin @arturoangel20 @jrisco En @HomeDepot  hay un repelente de hormigas muy bueno (es para jardin, pero si lo… https://t.co/YV2qTYGAr3",Thu Apr 23 16:26:10 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"dormir por el estruendo de las hormigas coloradas, Aureliano y Amaranta Ursula eran los únicos seres felices, y los… https://t.co/24vGB1V1IW",Thu Apr 23 17:33:34 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
@mariel_dguezm @Abo_Gabo La hormigas tienen más proteínas que la carne G U A R D A L A S,Thu Apr 23 23:38:05 +0000 2020,Quintana Roo,Puerto Morelos,R,-87.0316645,21.048719,0
"Cuando me digo ""no estás loco, creelo"" me descubro peleando con las hormigas que me quieren robar mi pan y reconsid… https://t.co/ZqJqcekiVT",Fri Apr 24 12:32:04 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Estúpidas hormigas que me muerden mi piernita https://t.co/vlPlvkDBQC,Fri Apr 24 20:20:38 +0000 2020,Veracruz de Ignacio de la Llave,Tantoyuca,R,-98.3733955,21.297779,25
A mi me da insomnio y lo más que llego es a encontrar videos en YouTube de hormigas vs gusanos y este hombre se avi… https://t.co/nmkbGtstfV,Sat Apr 25 03:31:07 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Estoy en un grupo donde todos fingimos ser hormigas y creo que me da más risa que el de los señores 😂😂😂,Sat Apr 25 06:37:49 +0000 2020,Nuevo León,Guadalupe,R,-100.196134,25.6766035,28
"@EnriqueLarios @RickyKlehr *Los gusanos de maguey
*Los chapulines
*Las hormigas y sus huevecillos
Y un laaaargoo etcétera !!!",Thu Apr 02 14:14:24 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Me acosté en un nido de hormigas rojas en el pasto, como va su jueves?",Thu Apr 02 23:16:20 +0000 2020,Michoacán de Ocampo,Nuevo Parangaricutiro,R,-102.1675635,19.439252,0
"Hice el mentado café famoso y NO MMN yo ya no aguanto tanta azúcar oigan, se les van a subir las hormigas jajajajaja",Fri Apr 03 05:24:26 +0000 2020,Baja California,Mexicali,R,-115.22918000000001,31.789669500000002,19
"@AlissandrineRo A lo mejor los agarro una manifestación de hormigas !!!!
🤣🤣🤣🤣🤣",Fri Apr 03 15:55:39 +0000 2020,Puebla,Cuautlancingo,R,-98.33407249999999,19.0742235,1282
Amigos si le dije a mi mamá que me iba pintar el pelo rosa y me dijo que mejor me pusiera a descular hormigas https://t.co/E00ySnX6z4,Sat Apr 04 22:54:49 +0000 2020,Nayarit,Tepic,R,-104.8725575,21.626666,654
"Salí al jardín buscando paz, se me metieron hormigas a los tenis, y me atacaron sin piedad.
Que ésta semana nada de paz, dicen...
😩",Sun Apr 05 19:06:20 +0000 2020,México,Cuautitlán,U,-99.1634475,19.678076,117995
