Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"A ver....
@aolvera89 @jiri21 @JuanjoAH @Peloncheesy @CavoRayado @pollosuarez80 @ArmandoSuazolis @Pepe_Parra… https://t.co/tlDg10j8s3",Tue Apr 21 23:24:14 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
"🚨 Lonchería Buldia con servicio a domicilio!!

😋Deliciosos lonches muy bien rellenitos y 🥗 ensaladas. 

Hechos con… https://t.co/ysCtM46D8Y",Thu Apr 23 21:25:27 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
Este mes dire cada fin comia lonches de jamon con chips moradas! Jajaja el mes pasado puros boneles 😔,Sat Apr 25 18:01:14 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
"@JLozanoA Totalmente de acuerdo. Hechales una manita, haz lonches y lleva a hospitales. Los ciudadanos unidos vs #ChantajeAMLO",Tue Mar 31 07:16:29 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"@goliveros #AquiNadieTruena lonches lisboa, (si Lonches, no tortas 🤣)",Wed Apr 01 14:45:42 +0000 2020,Lonchería Lisboa,-103.370992,20.657467,-103.370992,20.657467,-103.370992,20.657467,-103.370992,20.657467
"agradecida contigo siempre!!, di que fui tu niña fav tmb:p, extrañare mucho ir a tu casa a empaques y los lonches q… https://t.co/oPq9NCukRh",Thu Apr 02 07:24:28 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"También existen los lonches ahogados que aquí no hay 

Igual sigo pensando que todo Jalisco es un rancho https://t.co/3d3S3JEQ29",Thu Apr 02 15:58:18 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"@mazetito ¡Obvio! Desde que sacamos al NEFASTO y CORRUPTO @PRI_Nacional de los Pinos, los bots tragalonches ¡¡se qu… https://t.co/iOk4h9sQT2",Thu Apr 02 17:03:53 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@JennHillaryWoo Es bueno saberlo Hill, cuídate mucho, te mando gorditas y lonches imaginarios jaja 🙁",Fri Apr 03 23:21:52 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Hoy sábado 04 de abril último día de servicio de Tacos y Lonches el Gera!
Vamos a cerrar unos días  y no sabemos cu… https://t.co/kYrYQfnYZ8",Sun Apr 05 01:41:22 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"@chivassolis Birria, pozole, tacos de cabeza, menudo, escamochas, pollo robotizado, lonches de pierna, tortas estil… https://t.co/WlAU62k3AG",Sun Apr 05 18:16:34 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@Bohaliciousss No hay lonche  gratis.,Sun Apr 05 23:50:09 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
@unatiburona @carolonches @bravomartabravo @DHGrags @Daves_19 @Andalt_ @tanoau @LordCaverna @Jonas_Bedlam… https://t.co/nw3kMBJUSa,Tue Apr 07 00:57:56 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@unatiburona @carolonches @bravomartabravo @DHGrags @Daves_19 @Andalt_ @tanoau @LordCaverna @Jonas_Bedlam… https://t.co/ui95k6evdI,Tue Apr 07 05:15:10 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@dancastro__ @unatiburona @carolonches @bravomartabravo @DHGrags @Daves_19 @Andalt_ @tanoau @LordCaverna… https://t.co/s5a92lPCyo,Tue Apr 07 16:14:54 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
@josemagarrido @MarcoBurgos @LMPbeisbol @verdesxsiempre @charrosbeisbol Y los lonches tmb,Wed Apr 08 03:46:42 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
"@lidiasiny Todos dirán que el Monster Dog, pero quien lo dice no ha probado Los Lonches ""El Amiguin""",Wed Apr 08 04:01:42 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
Lonches el pesebre #EnCasaConLMP,Sun Apr 26 01:59:26 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@NorbertoElenes Los lonches son con bolillos 😂,Mon Apr 27 10:23:02 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
Extraño los lonches que me hacia mi esposa 😖,Wed Apr 08 23:37:04 +0000 2020,"Ciudad Madero, Tamaulipas",-97.86013,22.237664,-97.86013,22.328388,-97.784943,22.328388,-97.784943,22.237664
Unos lonches Gemma...,Thu Apr 09 20:26:11 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Que ricos, sabrosos, deliciosos y nutritivos lonches me hace Israel. ¡¡¡LO AMO!!!",Fri Apr 10 19:10:06 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@evildoll78 Me hice tres lonches de jamón, queso panela, jitomate con chile serrano y estoy a punto de empezar a ro… https://t.co/Hwwusj0SSK",Sat Apr 11 16:10:04 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@Gabriellectric @LoncheEl @fanybhn @tovarya @gialmanza9 @lpseudo @gammita @andiiepancake No pude ver todo pero siga… https://t.co/3r54NXfkB7,Mon Apr 13 03:11:42 +0000 2020,"Texcoco, México",-98.940638,19.375099,-98.940638,19.561992,-98.634232,19.561992,-98.634232,19.375099
"@Jose_R_YR El pobre Sergio quedó como el chucho de los dos lonches porque ahora la chairiza lo aborrece.
Siento feo… https://t.co/wXytzJBNbS",Tue Apr 14 00:45:50 +0000 2020,"Tepatitlán de Morelos, Jalisco",-102.944415,20.595296,-102.944415,21.042046,-102.481259,21.042046,-102.481259,20.595296
Tss esos lonches bañados están riquísimos saludos a Don Charly 😎,Tue Apr 14 06:33:11 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Yo y mi horario feo, cenamos a las 9 unos lonches y hace 20 min me chingue unos boneless 🤣🤣",Tue Apr 14 07:23:51 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@A_ausdenRuthen Jajajajajaja de seguro pagan en dolares jajajajaja mms esos vatos pagan con lonches y despensas con frijoles con gurupos,Tue Apr 14 13:18:03 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@GabrielaInforma @crisvelizp No es por nada, pero a mi gusto están mejor los lonches Rafa, al lado por la calle naranjo.",Tue Apr 14 16:15:46 +0000 2020,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"@EllaEsTanDulc Carne en su jugo? Lonches de pierna? Birria? Jericalla? Caldo de res?  . 
Si. Si quiero",Wed Apr 15 03:08:23 +0000 2020,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"@Javy_POe Sí lo he probado, por ahí vive mi abue y aaaaah el mercado Rizo 🤤 los lonches de chilaquiles y el choco milk de ahí",Wed Apr 15 15:49:24 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@Marsherams81 Y los lonches de adobada,Thu Apr 16 22:58:56 +0000 2020,"Francisco I. Madero, Coahuila de Zaragoza",-103.433764,25.704388,-103.433764,26.785962,-102.876447,26.785962,-102.876447,25.704388
"@CassXVldz @Rayados Y hoy con tu apoyo, hacemos los lonches Rayados",Mon Apr 20 16:47:11 +0000 2020,"San Nicolás de los Garza, Nuevo León",-100.337498,25.702823,-100.337498,25.770607,-100.20345,25.770607,-100.20345,25.702823
Extraño el 636 y decirle al pelonches que ya vamos a llegar que ya se despierte.,Mon Apr 20 23:16:43 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Inicia tu semana 😊 con nuestros deliciosos lonches y hamburguesas 🍔
Preparados al momento para que te lleguen calie… https://t.co/0Vorz9868S",Mon Apr 27 23:45:22 +0000 2020,"Ameca, Jalisco",-104.267791,20.376255,-104.267791,20.696557,-103.846829,20.696557,-103.846829,20.376255
@Miviejotorreon Lonches El Lechón 2?,Tue Apr 28 04:25:35 +0000 2020,"Juárez, Chihuahua",-106.950638,31.120681,-106.950638,31.783867,-106.185378,31.783867,-106.185378,31.120681
@SomosRayados @israelbarronm El vendía lonches de papas y cigarros entonces siempre gritaba loncheeeeeees y todos l… https://t.co/Xm3iGp8eeT,Wed Apr 29 07:11:49 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
Estan mejor los Lonches El Amiguin del Palacio,Thu Apr 30 02:11:33 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@Peloncheesy Te tocó....suertudo 🙌,Thu Apr 30 03:54:00 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@ale_arteche No me gustan las tortas- lonches Jajajajjajajajaja,Thu Apr 30 22:06:37 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Me caga hablar de tortas y lonches con lod pendejos que no saben diferenciar entre telera, bolillo y birote.
Pero u… https://t.co/KSbGXqtoz5",Mon May 04 00:18:36 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@carolonches Arre,Mon May 04 21:10:00 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"Vente a echar unos taconazos con chile guero con El Gera.!

Tacos y lonches!

Además ven a disfrutar de una delicio… https://t.co/l6dpHe0amE",Mon May 04 23:16:21 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
La vez que llegue a cenar a las 3am a los lonches del Batan  https://t.co/QxK8VwCpua,Wed May 06 19:51:31 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@soymiguelonches Oh. Qué lamentable.

QEPD",Fri May 08 16:30:24 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@soymiguelonches Voy con la pregunta idiota: que le pasó?,Fri May 08 16:30:42 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@soymiguelonches Damn! Lo lamento.,Fri May 08 16:33:01 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@soymiguelonches Uff estaba bien chavito 😔,Fri May 08 16:34:52 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
"@vadelate https://t.co/PBjLlIaKDA
A Gómez Palacio, vas a comer lonches o a visitar la torre fin.",Thu May 14 04:20:36 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@AngieChincoya Justo! Qué van a saber de unas lonches de adobada con aguacate mientras ves el pollo bailar en el beis,Thu May 14 19:39:07 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@ferchorivers @webcamsdemexico @EnriqueRG36 Cuando vengas te llevaré a ""Lonches Payo""",Thu May 14 20:14:12 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"No yo ya me voy a dormir que ya se me andan apareciendo los mostros, wenas noches vendo lonches bye. https://t.co/nAooXnXdmZ",Fri May 15 04:54:27 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@CarlitosTKirk Jajjajjajja ahh bueno. Ya me había preocupado. 
Ese lugar siempre me recuerda los Lonches Amparito y la cerveza de raíz.",Fri May 15 18:30:51 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Los lonches en el estadio😂 pongan al de las pizzas mejor jajaja #CompartimosLaEmocion,Fri May 15 21:19:30 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
@zona3noticias Están solos los lonches amparito,Fri May 15 21:40:43 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"@r9carloss Todo un personaje  el lonches ,yo lo veía en general , en el nuevo estadio lo vi varias veces vendía pap… https://t.co/x90fn6GiXe",Sat May 16 05:34:45 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@rthur013 Puro comelonches jajaaa,Sat May 16 23:31:15 +0000 2020,"García, Nuevo León",-100.865061,25.628133,-100.865061,25.983312,-100.415921,25.983312,-100.415921,25.628133
"Que deliciosos tacos y lonches!

Más de 20 variedades!

Cerramos a la 1:30 am!

Contamos con todas las medidas de s… https://t.co/3dWBbt6TDE",Sun May 17 02:18:08 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Segundo domingo que veo kilos mortales cenando bien pinché light, lo peor es que  no extraño los lonches de pastor ☹️",Mon May 18 03:33:00 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
@ShitpostGDL Me fui a cdmx a trabajar. Y cuando abrieron este lugar me emocioné. Llegué y no venden lonches 💔 https://t.co/ktT9o4LOwn,Tue May 19 07:38:09 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Que ricura!! 
Deliciosos tacos y lonches acompañados de frijoles, salsa mexicana, guacamole, rábanitos cebollitas!… https://t.co/SXKoCWyeLa",Wed May 20 01:12:35 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Típico roba lonches #tiktok #mexicali #chaser #cuarentena #destacame #viral #parami #quédateencasa #tiktok #gay… https://t.co/od6KRse8Hs,Fri May 22 08:11:40 +0000 2020,"Mexicali, Baja California",-115.818421,30.86042,-115.818421,32.718919,-114.639939,32.718919,-114.639939,30.86042
Estimado gobernador @AysaGonzalez ayer tuve que transitar por bolonchen de rejón y Hopelchen por necesidades de tra… https://t.co/5ThrUWLE1Q,Fri May 22 14:19:51 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
Extraño ir a los lonches la negrita con mis coworkers,Fri May 22 19:56:32 +0000 2020,"Gómez Palacio, Durango",-103.690067,25.533525,-103.690067,25.888665,-103.318293,25.888665,-103.318293,25.533525
"@peperuiloba ¿Por qué lo dices? Van a Chápala, comen lonches Gemma y hay gay closeteros.",Sat May 23 21:24:15 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Lonches de chicharrón para  mis compañeros de esta noche @magrazs y #DiegoSoto... para mí hoy sí  yogurt con fruta.… https://t.co/csY1o840eg,Mon May 25 02:42:36 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Un día eres joven y otro ya no te puedes comer 2 lonches por que tu digestión se volvió lenta jajajajaj! https://t.co/Ox0ltbXJXG,Wed May 27 19:55:05 +0000 2020,"Tlajomulco de Zúñiga, Jalisco",-103.616261,20.358642,-103.616261,20.620776,-103.198901,20.620776,-103.198901,20.358642
Se antojan unos Lonches Carlos :),Thu May 28 00:40:42 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
@j0rgemaya Jajajajajaj te amo y te extraño.. Juro que pisando Gdl iremos por esos lonches de chilaquiles,Thu May 28 00:45:05 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
-el comelonches profesional,Thu May 28 04:01:27 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
