Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Tuna Ceviche for lunch!

You need:
* Frozen or fresh tuna
* Onion (if purple the better)
* Tomatoes
* Avocado
* Jic… https://t.co/RZWfvJXMBR",Tue Mar 31 20:44:30 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@BorreGoTwit Hermano, si eso pasa, te apoyo con mis 50 pesitos de lunche y unos libros para que pases el encierro leyendo.",Thu Apr 02 20:16:43 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
Gracias a las y los voluntarios que hicieron posible la entrega de lunchs para personal sanitario que atiende la co… https://t.co/kzX1vzzwR4,Tue Apr 07 16:43:53 +0000 2020,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"@IamElisol A preparar el Lunch

Buena tarde Lady",Fri Apr 17 23:16:23 +0000 2020,Veracruz de Ignacio de la Llave,Papantla,R,-97.31118099999999,20.419946,0
"@gabrielguerrac Mis primas en #Celaya están armando lunches con tortas, agua y fruta para familiares de enfermos qu… https://t.co/US2oFMZzn8",Sat May 02 13:40:38 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
But paying for kids school lunches is bad???,Thu May 14 18:41:45 +0000 2020,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
"Comunidad.
Visitamos y motivamos con un pequeño lunch  al equipo de @ZooParqueLoro  por el excelente trabajo que re… https://t.co/7DoBUXwsh5",Mon May 25 23:50:25 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"1750 box lunches entregados hasta hoy.
Ayer en el hospital López Mateos del ISSSTE. GRACIAS. Te cuido Me cuidas @ H… https://t.co/ET25CJhpuY",Wed Jun 03 20:47:34 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
Even Brazilian public school(in Brasilia) lunches are better than that and i'm pretty sure the school and everyrhin… https://t.co/CGs3KYyOkh,Thu Jun 11 16:54:15 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
@MARCK_ROA Acá dan mejor lunche 😎😍,Fri Jun 12 19:40:35 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
My view while enjoying lunch!  #GenerationsRivieraMaya #LoveMexico #travelgalkt🙋‍♀️ #travelagentsrock🤩 @ Generation… https://t.co/QHmqgK0POs,Mon Jul 20 19:00:01 +0000 2020,Quintana Roo,Solidaridad,R,-87.346982,20.5845305,27
"AM | NRoom — Teacher Made 7500 Lunches For His Students During Lockdown: In the US, Children's Defense Fund reporte… https://t.co/1xiGOnzxVb",Mon Aug 03 15:37:03 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Welcome To Tower On, where we are famous beacuse of the fatties, the thiseach, lunches and the Donkeys. Also our fo… https://t.co/ldx3g2oBFW",Fri Aug 07 15:19:52 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"@StellaSyndrome Ay ya se, ni yo me atrevería a ir la verdad 😓 ya que pase este desmadre nos chingamos unos lunches de la 8 🙌",Wed Aug 12 03:06:31 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
como como un niño and its getting weird  tipo me siento rara viendo a todos sacar sus lunchs o yendo a comer comida… https://t.co/nlceFCwQnr,Wed Aug 19 04:23:31 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Uno no valora los lunchs de su mamá hasta que llegas a la uni, te quedas solo y por flojera almuerzas una empanada… https://t.co/D2gfJtced6",Wed Aug 26 03:15:25 +0000 2020,Jalisco,Mascota,R,-105.14858050000001,20.697052499999998,0
"@ConfedofLunches Oh no drug test for our addict President? He brought it up. Test him first. Cocaine, Adderall, ben… https://t.co/w4K5U8JKo2",Mon Aug 31 19:54:45 +0000 2020,Quintana Roo,Isla Mujeres,R,-87.0541055,21.402667,3
@ConfedofLunches He's been ordered to by the court. That should be coming up soon.,Mon Aug 31 19:55:30 +0000 2020,Quintana Roo,Isla Mujeres,R,-87.0541055,21.402667,3
#Barbosaluncha a los que luchan por una vida mejor,Mon Sep 07 14:14:59 +0000 2020,Michoacán de Ocampo,Tangancícuaro,U,-102.25322700000001,19.8744875,2773
"@TELMEXSoluciona @miguelunch1 30 días sin servicio es indecente, dudo que, @Telmex te atienda es momento de buscar… https://t.co/QKYoQKDLth",Fri Oct 02 03:48:42 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"Lunch  time @ Obrera Primera Sección, Tijuana https://t.co/iem1sY4gVY",Thu Oct 29 18:14:28 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"What I eat in a day!

Lunch! 
(I know is very late for lunch. I just forgot. Lets just pretend it's a good hour for… https://t.co/Wo6K66GFSY",Fri Nov 06 23:48:19 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
"I keep it juicy juicy, I eat that lunch 
She keep that booty, she keep that plump 
That natural beauty
If you could… https://t.co/Z2vuOKBoC1",Sun Nov 08 04:33:55 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
@cultureofdefeat What if I am working from home and do almost absolutely nothing beyond elaborate lunches and drink… https://t.co/aHPBhzXxUZ,Wed Nov 25 15:18:19 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@Pabluncho Jajajajajajajajjaaj pues que te digo !!,Thu Nov 26 21:57:46 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Y mi mamá me dio lunch

Estado: agradecida con el de arriba 🙌🏻",Wed Dec 02 15:40:36 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Sunday Homemade Lunch 
#nachos 
#northernmexico 
#ignacio 
#boedalsundaylife 
#mexicana @ Piedras Negras, Mexico https://t.co/PU38ZgDWiF",Sun Dec 06 05:49:44 +0000 2020,Coahuila de Zaragoza,Piedras Negras,R,-100.6071045,28.774769,124
Mextreme for lunche!  #cancun https://t.co/aJaEffbt3P,Thu Dec 10 17:32:37 +0000 2020,Quintana Roo,Benito Juárez,U,-86.748119,21.134255,888797
@artesaniasmx_ @El_Universal_Mx Ojala vendas muchos lunches estimado. Y que siga el grandisimo apoyo para nuestros… https://t.co/qviaOv60cJ,Wed Jan 20 14:41:25 +0000 2021,Guanajuato,León,R,-101.601401,21.09806,3
@marcpolitik Así mis lunches desde que empezó el Home Office 😂 https://t.co/Af9EMIhvBG,Fri Jan 29 22:57:45 +0000 2021,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
@Gothlunchh Pero no la eligió a ella... auch😔,Wed Feb 03 03:58:31 +0000 2021,Oaxaca,Juchitán de Zaragoza,R,-94.934163,16.413774500000002,4
