Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"#DiadelItacate 
 ¡Miércoles de PROMO!
La Boral Burger + Papas + Agua del Día= $100 MXN*
* Válido al pedir tu PROMO… https://t.co/NwI7UqCVHM",Wed Apr 01 15:10:30 +0000 2020,Cencerro,-99.159753,19.440925,-99.159753,19.440925,-99.159753,19.440925,-99.159753,19.440925
@jonichiva Hijo de la verga me vas a enseñar a hacer itacates o que pedo?,Thu Jun 04 19:48:59 +0000 2020,"Veracruz, Veracruz de Ignacio de la Llave",-96.340535,19.102814,-96.340535,19.265092,-96.118258,19.265092,-96.118258,19.102814
Se me antojaron mucho unos itacates de Tepoztlán 😩,Thu Jul 30 04:05:49 +0000 2020,"Tultitlán, México",-99.192745,19.566355,-99.192745,19.694076,-99.068511,19.694076,-99.068511,19.566355
"#LasTardesDeLa99 
qué prefieren itacates o tlacoyito?
Los leo amix 🙃 @La99fm https://t.co/3DlNadIBqu",Wed Sep 09 19:35:16 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
#ViernesdeChavorrucosconMiguel Miguel aquí escuchándote en tepoz en la venta de gorditas e itacates 😋@YODEBUENAS,Fri Sep 18 14:11:11 +0000 2020,"Tepoztlán, Morelos",-99.190904,18.896071,-99.190904,19.086995,-99.01309,19.086995,-99.01309,18.896071
"Tepoztlan esta de regreso.
Unas quesadillas e Itacates para iniciar.

#estoestepoztlan #tepoztlan #pueblomagico… https://t.co/k67csjx6J0",Mon Sep 21 22:05:25 +0000 2020,"Tepoztlán, Morelos",-99.190904,18.896071,-99.190904,19.086995,-99.01309,19.086995,-99.01309,18.896071
"Tepoztlan esta de regreso.
Unas quesadillas e Itacates para iniciar.

#estoestepoztlan #tepoztlan #pueblomagico… https://t.co/EO0CXzAvtK",Tue Sep 22 01:43:49 +0000 2020,"Tepoztlán, Morelos",-99.190904,18.896071,-99.190904,19.086995,-99.01309,19.086995,-99.01309,18.896071
@_annaamaya También pueden ser como los itacates de Tepoztlán #ECDQEMSD #AliensEnZacatecas,Sat Sep 26 06:09:38 +0000 2020,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
"Itacates

Entre mi familia de #Tulyehualco, el #itacate es una tortilla hecha de masa de #maíz mezclada con crema,… https://t.co/bYc295CX82",Fri Nov 13 18:14:34 +0000 2020,"Xochimilco, Distrito Federal",-99.160023,19.152878,-99.160023,19.319611,-99.003557,19.319611,-99.003557,19.152878
@pincheprys @laticherx Mejor pasen por unos itacates y unos tacos de cecina ya en casa busquen videos en YouTube de los que suben al cerro,Sun Nov 15 15:40:02 +0000 2020,"Atlatlahucan, Morelos",-98.961147,18.888752,-98.961147,18.999934,-98.836034,18.999934,-98.836034,18.888752
Los Itacates #meleklerinsözüvar,Sat Apr 03 15:14:50 +0000 2021,"Tepoztlán, Morelos",-99.190904,18.896071,-99.190904,19.086995,-99.01309,19.086995,-99.01309,18.896071
