Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Arma tu cocina con todo de #Oaxaca compra el Itacate Oaxaqueño de @pasillodehumo informes con @AlamFlorian #Condesa… https://t.co/5yk2qzXSiu,Sat Apr 25 19:14:19 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Pues hay formas de poder seguir ayudando, y pensando en ello mañana se organizó el #diadelitacate porque En la… https://t.co/Mk5gTwMlD2",Tue Mar 31 21:33:40 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Día del Itacate https://t.co/xziFb28dws,Wed Apr 01 00:07:51 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
¡DÍA DEL ITACATE! El 1 de abril pide comida a domicilio y apoya a los restaurantes locales - #COVIDー19… https://t.co/0liu9YOQAF,Wed Apr 01 13:42:19 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"1ro de abril, #DiaDelItacate https://t.co/kizVttgoYk",Wed Apr 01 13:58:32 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"Si viven al sur, @CocinaTierra tiene ITACATE los desayunos siguen igual pero la comida cambio, échenle un ojo.… https://t.co/pjwLO7v2WV",Wed Apr 01 14:41:21 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Hoy es #diadelitacate #pideparallevar #servicioadomicilo #meztliatucasa #quedateencasa déjanos consentirte y disfru… https://t.co/BErZNcedVV,Wed Apr 01 14:45:30 +0000 2020,Ciudad de México,"Xochimilco, Tlacualleli (El Calvario)",R,-99.08179,19.236244499999998,91
Hoy en el #diadelitacate les recomiendo @aguaysaldf los mejores ceviches y platillos del mar. Todo es delicioso. #ComeCDMX,Wed Apr 01 15:01:53 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"#DiadelItacate 
 ¡Miércoles de PROMO!
La Boral Burger + Papas + Agua del Día= $100 MXN*
* Válido al pedir tu PROMO… https://t.co/NwI7UqCVHM",Wed Apr 01 15:10:30 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.159753,19.440925,545884
"Si este #diadelitacate se te antoja una hamburguesa al carbón, entonces busca el teléfono de tu sucursal más cercan… https://t.co/Zv5V2TnPsr",Wed Apr 01 16:58:41 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
Hoy es el #DiaDelItacate así que seleccionen su restaurante favorito de la lista que viene en esta nota y disfruten… https://t.co/JPuNPcWstl,Wed Apr 01 18:09:09 +0000 2020,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
¿Cómo va el #DiaDelItacate ? No se olviden de pedir algo a domicilio o en la modalidad #pickandgo #takeout apoyemos… https://t.co/GCxZ1sbZmJ,Wed Apr 01 19:57:21 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
En este #DiadelItacate restaurante a la casa. Los mejores pimientos del piquillo (restaurante Lur) y una copita de… https://t.co/Uo9kTcWLUF,Wed Apr 01 20:45:54 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
