Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"A ver....
@aolvera89 @jiri21 @JuanjoAH @Peloncheesy @CavoRayado @pollosuarez80 @ArmandoSuazolis @Pepe_Parra… https://t.co/tlDg10j8s3",Tue Apr 21 23:24:14 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Mañana llevaré lonche para mis compañeros, me siento como en primaria cuando compartíamos todo😂🙅🏼‍♀️",Wed Apr 22 02:48:46 +0000 2020,Nuevo León,"Santiago, La Escondida",R,-100.2794735,25.374897,2
Isabella en la lonchera 🤦🏻‍♀️,Wed Apr 22 05:36:39 +0000 2020,Nuevo León,"Apodaca, El Tasajillo",R,-100.1687175,25.778679,0
Hoy de lonche burrito de frijoles estilo #Anahi https://t.co/79q7FeWpLO,Wed Apr 22 14:04:30 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"#benedictuspop
.
.
.
#guitarra #teclado #sax #violín #violonchelo #percusiones #cuerdas #strings #pop… https://t.co/XzOYwSaGzA",Thu Apr 23 02:13:37 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"#cenagourmet hoy tocó #lonche de #jamon y #espinacas🍃  #maridado con #aguadejamaica y #fresas, pa’ que no digan que… https://t.co/A0EgyjMDBp",Thu Apr 23 03:02:36 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Mi señora me hizo de desayunar en la mañana antes de venirme al trabajo y me puso lonche😍,Thu Apr 23 13:24:44 +0000 2020,Chihuahua,"Juárez, Luis Carlos Ruiz",R,-106.568008,31.452274000000003,0
Al lonche de jamón le ponen catsup?,Thu Apr 23 19:04:30 +0000 2020,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
"🚨 Lonchería Buldia con servicio a domicilio!!

😋Deliciosos lonches muy bien rellenitos y 🥗 ensaladas. 

Hechos con… https://t.co/ysCtM46D8Y",Thu Apr 23 21:25:27 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
"Mi primo me pidió que le haga lonche, amigos.",Fri Apr 24 04:44:05 +0000 2020,Veracruz de Ignacio de la Llave,"Nogales, Palo Verde",R,-97.197605,18.834220000000002,367
demen un lonche noe desayunado,Fri Apr 24 18:41:59 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Ufff, para cuando @violoncheloops tocando Magnetar de Chapela.",Fri Apr 24 20:54:13 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"Andar visitando a sus novi@s, ligues o lo que traigan de lonche no es muy Susana distancia de su parte eh",Fri Apr 24 23:25:43 +0000 2020,Tabasco,"Paraíso, Moctezuma 3ra. Sección",R,-93.251014,18.3567945,878
"Si, obvio es un filtro de Insta, pero fue necesario, ya soy lonche paseado a estás horas",Sat Apr 25 01:49:05 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
Este mes dire cada fin comia lonches de jamon con chips moradas! Jajaja el mes pasado puros boneles 😔,Sat Apr 25 18:01:14 +0000 2020,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
Obvi los lonches,Sat Apr 25 22:39:52 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@RicardoMarea Sí, la gente llega a ser bien mierda. Afortunadamente no todo es malo, a nosotros nos mandaron lonche… https://t.co/FMy8cZXCkJ",Tue Mar 31 06:24:16 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@JLozanoA Totalmente de acuerdo. Hechales una manita, haz lonches y lleva a hospitales. Los ciudadanos unidos vs #ChantajeAMLO",Tue Mar 31 07:16:29 +0000 2020,Guanajuato,"Irapuato, Irapuato",U,-101.3403935,20.673542,452090
@BlackJunkDog Eso mi amigo es tolonche o pulque de tunas Rojas.,Tue Mar 31 19:18:57 +0000 2020,Guanajuato,"San Luis de la Paz, El Rincón de la Mora",R,-100.4740435,21.38042,6
Hoy traje mi lonche al hospital pero me dijeron que en el comedor dieron carne asada y pastel así que mi lonche ser… https://t.co/m4RdbusBnf,Tue Mar 31 19:25:15 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"En #Celaya Radio lobo ofrece publicidad sin costo para panaderías, tortillerías, loncherías y negocios similares.
S… https://t.co/l2TRctZTlP",Wed Apr 01 04:47:35 +0000 2020,Guanajuato,"Celaya, El Alto",R,-100.772211,20.5226915,4
"Los lonches, no puedo 💔",Wed Apr 01 06:27:06 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"@goliveros #AquiNadieTruena lonches lisboa, (si Lonches, no tortas 🤣)",Wed Apr 01 14:45:42 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.370992,20.657467,1385621
Valoró que mi mamá me hace lonche y se levanté para hacerlo 🥺❤️,Wed Apr 01 17:33:36 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
@laloncherabt Muchas felicidades y un fuerte abrazo,Thu Apr 02 01:36:21 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
