Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Tuna Ceviche for lunch!

You need:
* Frozen or fresh tuna
* Onion (if purple the better)
* Tomatoes
* Avocado
* Jic… https://t.co/RZWfvJXMBR",Tue Mar 31 20:44:30 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"@BorreGoTwit Hermano, si eso pasa, te apoyo con mis 50 pesitos de lunche y unos libros para que pases el encierro leyendo.",Thu Apr 02 20:16:43 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Gracias a las y los voluntarios que hicieron posible la entrega de lunchs para personal sanitario que atiende la co… https://t.co/kzX1vzzwR4,Tue Apr 07 16:43:53 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"@IamElisol A preparar el Lunch

Buena tarde Lady",Fri Apr 17 23:16:23 +0000 2020,"Papantla, Veracruz de Ignacio de la Llave",-97.522279,20.151777,-97.522279,20.688115,-97.100083,20.688115,-97.100083,20.151777
"@gabrielguerrac Mis primas en #Celaya están armando lunches con tortas, agua y fruta para familiares de enfermos qu… https://t.co/US2oFMZzn8",Sat May 02 13:40:38 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
But paying for kids school lunches is bad???,Thu May 14 18:41:45 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"Comunidad.
Visitamos y motivamos con un pequeño lunch  al equipo de @ZooParqueLoro  por el excelente trabajo que re… https://t.co/7DoBUXwsh5",Mon May 25 23:50:25 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"1750 box lunches entregados hasta hoy.
Ayer en el hospital López Mateos del ISSSTE. GRACIAS. Te cuido Me cuidas @ H… https://t.co/ET25CJhpuY",Wed Jun 03 20:47:34 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Even Brazilian public school(in Brasilia) lunches are better than that and i'm pretty sure the school and everyrhin… https://t.co/CGs3KYyOkh,Thu Jun 11 16:54:15 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@MARCK_ROA Acá dan mejor lunche 😎😍,Fri Jun 12 19:40:35 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
My view while enjoying lunch!  #GenerationsRivieraMaya #LoveMexico #travelgalkt🙋‍♀️ #travelagentsrock🤩 @ Generation… https://t.co/QHmqgK0POs,Mon Jul 20 19:00:01 +0000 2020,"Solidaridad, Quintana Roo",-87.777003,20.356869,-87.777003,20.812192,-86.916961,20.812192,-86.916961,20.356869
"AM | NRoom — Teacher Made 7500 Lunches For His Students During Lockdown: In the US, Children's Defense Fund reporte… https://t.co/1xiGOnzxVb",Mon Aug 03 15:37:03 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Welcome To Tower On, where we are famous beacuse of the fatties, the thiseach, lunches and the Donkeys. Also our fo… https://t.co/ldx3g2oBFW",Fri Aug 07 15:19:52 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@StellaSyndrome Ay ya se, ni yo me atrevería a ir la verdad 😓 ya que pase este desmadre nos chingamos unos lunches de la 8 🙌",Wed Aug 12 03:06:31 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
como como un niño and its getting weird  tipo me siento rara viendo a todos sacar sus lunchs o yendo a comer comida… https://t.co/nlceFCwQnr,Wed Aug 19 04:23:31 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Uno no valora los lunchs de su mamá hasta que llegas a la uni, te quedas solo y por flojera almuerzas una empanada… https://t.co/D2gfJtced6",Wed Aug 26 03:15:25 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@ConfedofLunches Oh no drug test for our addict President? He brought it up. Test him first. Cocaine, Adderall, ben… https://t.co/w4K5U8JKo2",Mon Aug 31 19:54:45 +0000 2020,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
@ConfedofLunches He's been ordered to by the court. That should be coming up soon.,Mon Aug 31 19:55:30 +0000 2020,"Isla Mujeres, Quintana Roo",-87.395993,21.200226,-87.395993,21.605108,-86.712218,21.605108,-86.712218,21.200226
#Barbosaluncha a los que luchan por una vida mejor,Mon Sep 07 14:14:59 +0000 2020,"Tangancícuaro, Michoacán de Ocampo",-102.41359,19.755397,-102.41359,19.993578,-102.092864,19.993578,-102.092864,19.755397
"@TELMEXSoluciona @miguelunch1 30 días sin servicio es indecente, dudo que, @Telmex te atienda es momento de buscar… https://t.co/QKYoQKDLth",Fri Oct 02 03:48:42 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Lunch  time @ Obrera Primera Sección, Tijuana https://t.co/iem1sY4gVY",Thu Oct 29 18:14:28 +0000 2020,"Tijuana, Baja California",-117.298421,32.098292,-117.298421,32.567461,-116.559783,32.567461,-116.559783,32.098292
"What I eat in a day!

Lunch! 
(I know is very late for lunch. I just forgot. Lets just pretend it's a good hour for… https://t.co/Wo6K66GFSY",Fri Nov 06 23:48:19 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"I keep it juicy juicy, I eat that lunch 
She keep that booty, she keep that plump 
That natural beauty
If you could… https://t.co/Z2vuOKBoC1",Sun Nov 08 04:33:55 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
@cultureofdefeat What if I am working from home and do almost absolutely nothing beyond elaborate lunches and drink… https://t.co/aHPBhzXxUZ,Wed Nov 25 15:18:19 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
@Pabluncho Jajajajajajajajjaaj pues que te digo !!,Thu Nov 26 21:57:46 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Y mi mamá me dio lunch

Estado: agradecida con el de arriba 🙌🏻",Wed Dec 02 15:40:36 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"Sunday Homemade Lunch 
#nachos 
#northernmexico 
#ignacio 
#boedalsundaylife 
#mexicana @ Piedras Negras, Mexico https://t.co/PU38ZgDWiF",Sun Dec 06 05:49:44 +0000 2020,"Piedras Negras, Coahuila de Zaragoza",-100.769389,28.607813,-100.769389,28.941725,-100.44482,28.941725,-100.44482,28.607813
Mextreme for lunche!  #cancun https://t.co/aJaEffbt3P,Thu Dec 10 17:32:37 +0000 2020,Mextreme,-86.748119,21.134255,-86.748119,21.134255,-86.748119,21.134255,-86.748119,21.134255
@artesaniasmx_ @El_Universal_Mx Ojala vendas muchos lunches estimado. Y que siga el grandisimo apoyo para nuestros… https://t.co/qviaOv60cJ,Wed Jan 20 14:41:25 +0000 2021,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@marcpolitik Así mis lunches desde que empezó el Home Office 😂 https://t.co/Af9EMIhvBG,Fri Jan 29 22:57:45 +0000 2021,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@Gothlunchh Pero no la eligió a ella... auch😔,Wed Feb 03 03:58:31 +0000 2021,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
@Gothlunchh Esta pasando justo ahora...,Wed Feb 03 04:08:04 +0000 2021,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
"@Gothlunchh Esto no será apropiado, pero equis, 9717296238",Wed Feb 03 04:13:19 +0000 2021,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
@Gothlunchh Jajajaja esta bien,Wed Feb 03 04:14:41 +0000 2021,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
@Gothlunchh 😞😞,Fri Feb 05 01:22:59 +0000 2021,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
"@Gothlunchh Es diferente situación baby, no cantemos victoria😞😞😞😞",Sat Feb 13 05:48:21 +0000 2021,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
"@Frenchyrock 💔💔 a mi me encantaba ese lunch 
Todavía lo hago de cena a veces 😪😪 https://t.co/ckGSwmya12",Tue Feb 16 15:49:21 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Gothlunchh Como no pude darme cuenta...,Fri Feb 19 05:00:50 +0000 2021,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
"Aquí sufriendole un poco.. 🤭😂 Aprovechando el horario del lunch

#lachos41 #lanuevaesperanza2021 #lacho2021… https://t.co/4hasoeYkzr",Fri Feb 26 17:40:38 +0000 2021,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"@Gothlunchh Claro que si, como de que no",Sun Feb 28 23:01:31 +0000 2021,"Juchitán de Zaragoza, Oaxaca",-95.123755,16.206157,-95.123755,16.621392,-94.744571,16.621392,-94.744571,16.206157
@suupergirl Tienen los mejores lunches baratos de Japón.,Wed Mar 10 21:58:19 +0000 2021,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
