Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"« Murió como había vivido, sobre pieles de carnero, un aparejo por cabecera y dos frazadas de indio. Ni se desvisti… https://t.co/JiLtM9Jj1h",Wed Apr 22 02:27:13 +0000 2020,"Guanajuato, México",-101.437013,20.826352,-101.437013,21.224641,-101.063255,21.224641,-101.063255,20.826352
"Frazada Baphomet
1.40 x 1.90 mts
#baphomet #medieval #epocamedieval #deidad #frazadas #cobijas… https://t.co/8emazbX2Fn",Thu Apr 23 03:44:45 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Frazada Personalizada
Música
1.40 x 1.90 mts.
#music #musica #frazadas #cobijas #frazadaspersonalizadas… https://t.co/d2sYNcK4AB",Fri Apr 24 20:50:55 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Porque hay personas que les encula vivir disfrazadas de MUSTIAS o intentan hacerse las CULTAS cuando SABEEMOSSS de… https://t.co/Q2UMu3VJCo,Sat Apr 25 00:25:43 +0000 2020,"Reynosa, Tamaulipas",-98.587332,25.445849,-98.587332,26.227286,-98.13773,26.227286,-98.13773,25.445849
"@esquinabaja @DonBaln4 No es amiga de Carla, es amiga mía, con ella íbamos a lavar nuestras frazadas de tigre a la acequia. 🤣🤣",Wed Apr 01 20:17:05 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
A menudo las oportunidades vienen disfrazadas de crisis...,Thu Apr 02 05:29:11 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
@CarlosWasoon @JohnLo36732656 @ArellanoFer_10 @carlosfigthclub @BeatrizGMuller @ahope71 Corriente las disfrazadas d… https://t.co/laqrw43hxX,Mon Apr 06 05:17:13 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@LoreRuizmart Asi son las fifis disfrazadas de chairas,Mon Apr 27 12:26:34 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@DeniseDresserG @lopezobrador_ @Banxico Se acabaron los privilegios y corruptelas disfrazadas de rescates apoyos a… https://t.co/3U9J12Nks3,Mon Apr 27 19:43:13 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
90% de mis tweets son indirectas disfrazadas de canciones jajaja,Tue Apr 14 12:21:27 +0000 2020,"Guadalupe, Nuevo León",-100.274823,25.621688,-100.274823,25.731519,-100.117445,25.731519,-100.117445,25.621688
"Los “apoyos” por parte del gobierno para “ayudar” a medianas o pequeñas empresas, no son más que deudas disfrazadas para años posteriores",Sat Apr 18 19:59:17 +0000 2020,"Tuxpan, Veracruz de Ignacio de la Llave",-97.600579,20.732102,-97.600579,21.141089,-97.217553,21.141089,-97.217553,20.732102
"Diseños kmy campos.
Manejo diseños personalizados.
Cuento con:
-frazadas en forma de cola de sirena
-muñecos sublim… https://t.co/f68958PZpV",Sun Apr 19 01:21:51 +0000 2020,"Boca del Río, Veracruz de Ignacio de la Llave",-96.150405,19.054575,-96.150405,19.231626,-96.047576,19.231626,-96.047576,19.054575
La musica es un millon de indirectas disfrazadas de melodía.,Wed Apr 29 06:23:35 +0000 2020,"Toluca, México",-99.782579,19.076393,-99.782579,19.49225,-99.528773,19.49225,-99.528773,19.076393
"@Mon_lomen @VivoEnCancun Más bien, quemas clandestinas disfrazadas de incendios forestales",Thu Apr 30 09:36:08 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
El tiempo es el que se impone el aire que pertenece es de las bombas disfrazadas de internet hace ya mas de dos año… https://t.co/XdFORUhjkQ,Thu Apr 30 10:30:16 +0000 2020,"Chihuahua, México",-106.619964,28.096608,-106.619964,29.787124,-105.705833,29.787124,-105.705833,28.096608
@CarlosLoret Imagínate cómo estás tú @CarlosLoret con las telenovelas disfrazadas de noticias que montabas en Telev… https://t.co/fOn8Wit1nV,Sun May 03 17:31:39 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Las medias verdades o mentiras disfrazadas de verdad provocan esto:,Mon May 04 15:24:48 +0000 2020,"Huixquilucan, México",-99.404165,19.305971,-99.404165,19.44218,-99.232692,19.44218,-99.232692,19.305971
@FelipeCalderon Por que son las mismas ratas disfrazadas de Morenas,Mon May 04 17:47:36 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Frazada personalizada
Bring me the Horizon
1.40 x 1.90 mts.
#bringmethehorizon #frazadas #cobijas… https://t.co/dtum7yXWvv",Wed May 06 18:32:39 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
A veces parece que vienen personas del futuro disfrazadas de amigos a decirte que puede ser de tu vida si te quedas… https://t.co/E5twefeN3x,Thu May 07 19:25:32 +0000 2020,"Zitácuaro, Michoacán de Ocampo",-100.484325,19.315423,-100.484325,19.555191,-100.175989,19.555191,-100.175989,19.315423
