Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@pearlcelis Los cacahuates saltando las cobijas para llegar hasta tu boca 😆😆😆,Wed Apr 22 01:43:40 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
Yo iba a bajar mi pierna de la cama hasta que me acordé de tus historias y mejor me escondí en las cobijas @luiscavazosr,Wed Apr 22 06:48:59 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"Que las cobijas sean las fronteras, que no haya leyes en nuestras maneras y para resolver nuetros problemas, nos de… https://t.co/Y9FsH1QvFk",Wed Apr 22 22:10:38 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"https://t.co/lFbvUOjrBw

Sobres ... Agréguenme Prros ... Fiesta Prros ... Ya sabanas pa que descobijan !!!
Si ya sa… https://t.co/L7kiYkMuDI",Thu Apr 23 01:54:25 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"-Wey, tus cobijas me hacen sudar 
-Es el alcohol

Aaah bueno gracias.",Thu Apr 23 12:23:59 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
No saben cuánto amo que mis cobijas y fundas de almohada tengan olor a suavítel 🥰,Fri Apr 24 08:41:58 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Frazada Personalizada
Música
1.40 x 1.90 mts.
#music #musica #frazadas #cobijas #frazadaspersonalizadas… https://t.co/d2sYNcK4AB",Fri Apr 24 20:50:55 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Hoy lavé mis cobijas y huelen rico,Sat Apr 25 04:18:28 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Buscan una buena relación cuando lo verdaderamente importa es que aguante dormirse con las cobijas en la cara,Sat Apr 25 05:27:18 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
Amo a mi abuela❤️ A pensar de estar aquí varada por más de un mes; es lo mejor de todo esto. Saco las cobijas que y… https://t.co/yr07pe0zj5,Sat Apr 25 22:12:54 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
@fredycobijas Rola los de whaaats,Tue Mar 31 06:07:25 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"Alguien anda bn cachufas y no soy yo jajjajajjajajjajajjaja #Pug
#ElEncierro
#NoMamesDestrozóLaCobija

Wakalaaaaa🤣🤣🤣🤣",Tue Mar 31 19:26:09 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Qué onda con que el cielo se cae en estos momentos, tendré que sacar mis cobijas otra vez por si hace frío. Chale.",Thu Apr 02 07:28:39 +0000 2020,"Morelia, Michoacán de Ocampo",-101.508271,19.442976,-101.508271,19.862472,-101.043269,19.862472,-101.043269,19.442976
"@chocodonte Supongo que es de los que vende cobijas de tigre, con eso que controla al tigre.",Thu Apr 02 18:34:05 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
Dormir con cobijas recién lavadas me da un placer que no puedo comparar,Fri Apr 03 07:42:10 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"Enserio, dónde hace calor? Sigo durmiendo con 2 cobijas 🥺",Fri Apr 03 09:11:40 +0000 2020,"Cananea, Sonora",-110.543531,30.716352,-110.543531,31.264177,-109.868388,31.264177,-109.868388,30.716352
Que Pacho no jalen que descobijan al Ganso a ese hay que jalarle el pezcueso,Fri Apr 03 22:47:13 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@TimbyHorta @fredycobijas @OctavioHache @pimienta @nachodavalosl @GabrielaInforma @PresidenteCCGdl @sofiaoro… https://t.co/1efZvsRGj9,Sat Apr 04 02:45:11 +0000 2020,"San Pedro Garza García, Nuevo León",-100.425188,25.583557,-100.425188,25.717018,-100.306878,25.717018,-100.306878,25.583557
@RodriguezRic @TimbyHorta @fredycobijas @OctavioHache @pimienta @nachodavalosl @GabrielaInforma @PresidenteCCGdl… https://t.co/NAglrwMXcH,Sat Apr 04 02:59:43 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
