Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@pearlcelis Los cacahuates saltando las cobijas para llegar hasta tu boca 😆😆😆,Wed Apr 22 01:43:40 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Yo iba a bajar mi pierna de la cama hasta que me acordé de tus historias y mejor me escondí en las cobijas @luiscavazosr,Wed Apr 22 06:48:59 +0000 2020,México,Tecámac,R,-98.9903395,19.7051795,531
"Que las cobijas sean las fronteras, que no haya leyes en nuestras maneras y para resolver nuetros problemas, nos de… https://t.co/Y9FsH1QvFk",Wed Apr 22 22:10:38 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"https://t.co/lFbvUOjrBw

Sobres ... Agréguenme Prros ... Fiesta Prros ... Ya sabanas pa que descobijan !!!
Si ya sa… https://t.co/L7kiYkMuDI",Thu Apr 23 01:54:25 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"-Wey, tus cobijas me hacen sudar 
-Es el alcohol

Aaah bueno gracias.",Thu Apr 23 12:23:59 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
No saben cuánto amo que mis cobijas y fundas de almohada tengan olor a suavítel 🥰,Fri Apr 24 08:41:58 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"Frazada Personalizada
Música
1.40 x 1.90 mts.
#music #musica #frazadas #cobijas #frazadaspersonalizadas… https://t.co/d2sYNcK4AB",Fri Apr 24 20:50:55 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Hoy lavé mis cobijas y huelen rico,Sat Apr 25 04:18:28 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
Buscan una buena relación cuando lo verdaderamente importa es que aguante dormirse con las cobijas en la cara,Sat Apr 25 05:27:18 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
Amo a mi abuela❤️ A pensar de estar aquí varada por más de un mes; es lo mejor de todo esto. Saco las cobijas que y… https://t.co/yr07pe0zj5,Sat Apr 25 22:12:54 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
@fredycobijas Rola los de whaaats,Tue Mar 31 06:07:25 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Alguien anda bn cachufas y no soy yo jajjajajjajajjajajjaja #Pug
#ElEncierro
#NoMamesDestrozóLaCobija

Wakalaaaaa🤣🤣🤣🤣",Tue Mar 31 19:26:09 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Qué onda con que el cielo se cae en estos momentos, tendré que sacar mis cobijas otra vez por si hace frío. Chale.",Thu Apr 02 07:28:39 +0000 2020,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"@chocodonte Supongo que es de los que vende cobijas de tigre, con eso que controla al tigre.",Thu Apr 02 18:34:05 +0000 2020,Campeche,Campeche,R,-90.27714,19.601414,0
Dormir con cobijas recién lavadas me da un placer que no puedo comparar,Fri Apr 03 07:42:10 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
