Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"« Murió como había vivido, sobre pieles de carnero, un aparejo por cabecera y dos frazadas de indio. Ni se desvisti… https://t.co/JiLtM9Jj1h",Wed Apr 22 02:27:13 +0000 2020,Guanajuato,"Guanajuato, Mineral de Garrapata",R,-101.250134,21.0254965,0
"@AbedEdu ¿De qué se supone que está disfrazada Jesusa?
Creí que las pastorelas sólo se hacían en diciembre.",Wed Apr 22 21:32:56 +0000 2020,Jalisco,"Tepatitlán de Morelos, Caquixtle",R,-102.71283700000001,20.818671000000002,12
"Frazada Baphomet
1.40 x 1.90 mts
#baphomet #medieval #epocamedieval #deidad #frazadas #cobijas… https://t.co/8emazbX2Fn",Thu Apr 23 03:44:45 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
"""Fake News disfrazada de broma"" Porque nadie en la publicación habla sobre Valentín Elizalde,  ni nadie lo conoce e… https://t.co/0PFmdQ3CS6",Thu Apr 23 15:10:51 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@ERHPGL @mlucascir Las mentiras estaban disfrazadas, y no salían todas las mañanas a Mentir -baje el precio de la g… https://t.co/WLTJKpzSRI",Thu Apr 23 16:21:20 +0000 2020,Guanajuato,"San Luis de la Paz, El Rincón de la Mora",R,-100.4740435,21.38042,6
Error. No está disfrazada de broma. Con toda intención difundió fakenews cuando estamos en estado de emergencia san… https://t.co/e4P4kttZZQ,Thu Apr 23 17:03:46 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
"Cierto, la ideología disfrazada de ciencia es estupidez letal.",Fri Apr 24 01:30:28 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
@WikenIvan Jajajaja espero que no aún no he un cómic-con disfrazada 😂😂,Fri Apr 24 05:02:12 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
"@onlyCervantes Totalmente de acuerdo,la neutralidad es una posicion disfrazada.",Fri Apr 24 17:06:59 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
"Frazada Personalizada
Música
1.40 x 1.90 mts.
#music #musica #frazadas #cobijas #frazadaspersonalizadas… https://t.co/d2sYNcK4AB",Fri Apr 24 20:50:55 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Porque hay personas que les encula vivir disfrazadas de MUSTIAS o intentan hacerse las CULTAS cuando SABEEMOSSS de… https://t.co/Q2UMu3VJCo,Sat Apr 25 00:25:43 +0000 2020,Tamaulipas,"Reynosa, Agua Negra",R,-98.36253100000002,25.836567499999997,0
"@deniseramosm El efecto millennial resentido no deja a esta pobre neoliberal privilegiada disfrazada de chaira rencorosa.

Y me quede corto.",Sat Apr 25 01:19:09 +0000 2020,Nuevo León,"San Pedro Garza García, El Sendero",R,-100.366033,25.650287499999997,5
"Spoiler:
Chingo de gente disfrazada de coronavirus 1 y 2 de noviembre.",Tue Mar 31 19:13:07 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.13321,19.432625,545884
"@esquinabaja @DonBaln4 No es amiga de Carla, es amiga mía, con ella íbamos a lavar nuestras frazadas de tigre a la acequia. 🤣🤣",Wed Apr 01 20:17:05 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
@periodistafrg @TwitterMexico @FelipeCalderon Facción disfrazada de periodismo,Thu Apr 02 03:35:42 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
A menudo las oportunidades vienen disfrazadas de crisis...,Thu Apr 02 05:29:11 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
"@juanburgos Quién es esa escoria disfrazada de ampolla, similando ser reportero????",Thu Apr 02 20:58:59 +0000 2020,México,"Atizapán de Zaragoza, Rancho Nuestra Señora de los Ángeles",R,-99.269192,19.564587500000002,16
"TODO LISTO 
Hasta con mi frazada de perritos para ver la@cuarta temporada de La Casa de Papel 
#LCDP4 https://t.co/nRDj8pEJga",Fri Apr 03 07:16:29 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Eso también pasó con los hombres en el boom grupero: hubo un chingo de disfrazados y disfrazadas.,Fri Apr 03 18:25:59 +0000 2020,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Listos ya, con frazada y todo 😂👏
#PonteOn #UnidosDesdeElSillon #MusicaEntreBrothers 
@_CarlosRivera @club_carigue… https://t.co/nKBMGCuQCi",Fri Apr 03 20:17:19 +0000 2020,Querétaro,"Querétaro, El Huizachal de las Tetillas",R,-100.4405945,20.7152745,97
La envidia es la admiracion disfrazada.,Sat Apr 04 23:46:06 +0000 2020,Veracruz de Ignacio de la Llave,"Boca del Río, Veracruz",U,-96.0989905,19.1431005,132011
Nunca olvidemos que la ley del hielo es una forma disfrazada de abuso psicológico,Sun Apr 05 08:08:23 +0000 2020,Nayarit,"Tepic, Piedra China",R,-104.8725575,21.626666,16
Mucha gente en tu vida disfrazada de cordero.,Sun Apr 05 19:53:51 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@CitlaHM Que triste ser una cerda disfrazada de perra-come-croquetas.,Mon Apr 06 04:49:00 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@CarlosWasoon @JohnLo36732656 @ArellanoFer_10 @carlosfigthclub @BeatrizGMuller @ahope71 Corriente las disfrazadas d… https://t.co/laqrw43hxX,Mon Apr 06 05:17:13 +0000 2020,Ciudad de México,"Miguel Hidalgo, Miguel Hidalgo",U,-99.2115105,19.4299345,414470
@keysmarquez Jajajajajajaja ya te vi allá en Xalapa disfrazada de Susana Distancia,Tue Apr 07 23:25:05 +0000 2020,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"@Joanalaetaest Hay otra película de distopia social disfrazada, se llama THX 1138. Es la primera película de George Lucas",Sun Apr 26 02:43:42 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Ambrosía disfrazada de te quieros.,Sun Apr 26 03:51:54 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Estudiemos y hagamos a un lado la Ignorancia disfrazada de '' experiencia individual'' https://t.co/4V1rJziJqF,Sun Apr 26 15:47:48 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"-luego porqué dicen que estamos re mensos,ya no me ayudes compirri- exclamo la fifi ( disfrazada de pueblo)… https://t.co/Rf0Pt1Rtjb",Mon Apr 27 05:22:01 +0000 2020,México,"Texcoco, San Pablo Ixayoc",R,-98.787435,19.468545499999998,2725
