Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
El Coronavirus se cura con un mole de guajolote  #CreenciasDeGentePendeja,Wed Apr 22 01:47:17 +0000 2020,Nuevo León,Juárez,R,-100.118882,25.6083315,5
@diegonarriaga @MrLotario Era de esperarse porque todos sabemos que los guajolotes a pesar de que son aves no puede… https://t.co/2Ge8NR6L0Q,Sat Apr 25 17:27:03 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"@CitlaCenadora Guajolotes - Tulancingo de Bravo, Hidalgo https://t.co/GO6xTmRBTY",Tue Apr 07 23:47:19 +0000 2020,Hidalgo,Tenango de Doria,R,-98.2078105,20.336581,316
@AXEL_eternity O el del fierro viejo o los gallos y guajolotes de tu vecino se ponen a cantar 😂🤣😂🤣,Wed Apr 08 13:49:37 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
"Hoy estoy feliz porque mi abuelita me mandará guajolotes y enchiladas 🥰🥰🥰🥰
Y es mi platillo favorito de toda la vida",Sat Apr 11 16:26:29 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"El que tiene para comer mole de guajolote, sin tener guajolotes ....es fifi con lo que cuesta!!!!",Sun Apr 12 15:50:05 +0000 2020,México,Tultepec,R,-99.119063,19.678236,11
@Alejand24183157 @HLGatell El quería guajolotes para el caldito,Tue Apr 14 11:30:38 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
¿Qué es esto? Entre los guajolotes de mi vecina y otras cosas hermosas está ciudad.,Sat Apr 18 16:36:48 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"A mí me echan una sonrisita así y yo empiezo a engordar los 32 borregos, 15 guajolotes y 3 puercos para el bodorrio.",Tue Apr 21 02:16:06 +0000 2020,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"@DanielJacoobo Yo, correteando guajolotes con unas carreola en el ejido de Cerro Agudo",Thu Apr 23 23:12:01 +0000 2020,Coahuila de Zaragoza,Viesca,R,-103.23313,25.244222999999998,36
"@mally_gt Ah, pero cuando te dije que no me gustaban los guajolotes te burlaste de mi.",Thu Apr 30 21:51:17 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
@EnriqueRG36 Hay pues una buena cachetada guajolotes bien dada... Seguro sus papás son asesinos y ellos están entrenando...,Fri May 01 18:52:49 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
