Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
El Coronavirus se cura con un mole de guajolote  #CreenciasDeGentePendeja,Wed Apr 22 01:47:17 +0000 2020,"Juárez, Nuevo León",-100.242361,25.510904,-100.242361,25.705759,-99.995403,25.705759,-99.995403,25.510904
@diegonarriaga @MrLotario Era de esperarse porque todos sabemos que los guajolotes a pesar de que son aves no puede… https://t.co/2Ge8NR6L0Q,Sat Apr 25 17:27:03 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@CitlaCenadora Guajolotes - Tulancingo de Bravo, Hidalgo https://t.co/GO6xTmRBTY",Tue Apr 07 23:47:19 +0000 2020,"Tenango de Doria, Hidalgo",-98.31504,20.261591,-98.31504,20.411571,-98.100581,20.411571,-98.100581,20.261591
@AXEL_eternity O el del fierro viejo o los gallos y guajolotes de tu vecino se ponen a cantar 😂🤣😂🤣,Wed Apr 08 13:49:37 +0000 2020,"Naucalpan de Juárez, México",-99.413769,19.412031,-99.413769,19.535557,-99.207087,19.535557,-99.207087,19.412031
"Hoy estoy feliz porque mi abuelita me mandará guajolotes y enchiladas 🥰🥰🥰🥰
Y es mi platillo favorito de toda la vida",Sat Apr 11 16:26:29 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"El que tiene para comer mole de guajolote, sin tener guajolotes ....es fifi con lo que cuesta!!!!",Sun Apr 12 15:50:05 +0000 2020,"Tultepec, México",-99.154166,19.645816,-99.154166,19.710656,-99.08396,19.710656,-99.08396,19.645816
@Alejand24183157 @HLGatell El quería guajolotes para el caldito,Tue Apr 14 11:30:38 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
¿Qué es esto? Entre los guajolotes de mi vecina y otras cosas hermosas está ciudad.,Sat Apr 18 16:36:48 +0000 2020,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"A mí me echan una sonrisita así y yo empiezo a engordar los 32 borregos, 15 guajolotes y 3 puercos para el bodorrio.",Tue Apr 21 02:16:06 +0000 2020,"Ecatepec de Morelos, México",-99.118665,19.484399,-99.118665,19.652161,-98.970224,19.652161,-98.970224,19.484399
"@DanielJacoobo Yo, correteando guajolotes con unas carreola en el ejido de Cerro Agudo",Thu Apr 23 23:12:01 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@mally_gt Ah, pero cuando te dije que no me gustaban los guajolotes te burlaste de mi.",Thu Apr 30 21:51:17 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
@EnriqueRG36 Hay pues una buena cachetada guajolotes bien dada... Seguro sus papás son asesinos y ellos están entrenando...,Fri May 01 18:52:49 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
