Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Atardecer (@ Macotoco in Totolapan, MORELOS) https://t.co/F34iQljWBS https://t.co/owiJlXDLFV",Wed Apr 22 01:35:43 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Relámpago......⛈️🌩️ en La Constitución Totoltepec, Toluca de Lerdo https://t.co/ZmC3R2QpQd",Wed Apr 22 02:45:58 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
"#postalesdemipueblo #indamix échele  una #oreja https://t.co/xfWHsfjDwi en San Andrés Totoltepec, Distrito Federal,… https://t.co/aloMWkyu54",Wed Apr 22 05:43:48 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"Botaneando antes de la comida, las cervezas están bien frías. (@ Totolapan Morelos in Totolapan, Morelos)… https://t.co/424JC7kss5",Wed Apr 22 20:48:47 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
Es lógico son de Totolandia. 🦃😑 https://t.co/cS49nTqFdC,Wed Apr 22 21:32:21 +0000 2020,Tlaxcala,"Apizaco, San Luis Apizaquito",U,-98.1218485,19.4260765,7234
"Don Goyo (@ Totoloapan in Totolapan, Morelos) https://t.co/ToBx07LlFZ https://t.co/xaXhuiIEEk",Thu Apr 23 13:59:06 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Don Goyo al amanecer (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/Db62uhbGLo https://t.co/f7YUTcFvz4",Thu Apr 23 14:00:06 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Hoy al amanecer Don Goyo (@ Macotoco in Totolapan, MORELOS) https://t.co/zOBCcPA2ne https://t.co/nGtiQvOBqH",Thu Apr 23 14:01:01 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
I'm at Cementerio De San Andres Totoltepec https://t.co/klzEhXo682,Thu Apr 23 15:19:55 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
Llego a saludar el Terry (@ Totolapan in Morelos) https://t.co/cDURkgdGir https://t.co/88D8atDp3f,Thu Apr 23 19:53:12 +0000 2020,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
"A comer (@ Macotoco in Totolapan, MORELOS) https://t.co/PcxhIPOpX0 https://t.co/FeeQQzmN7m",Thu Apr 23 19:54:29 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Bicho sacado al jardín. (@ Totoloapan in Totolapan, Morelos) https://t.co/S7yt0eSdFz https://t.co/RHuMJ8cGu2",Fri Apr 24 03:40:04 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Llegaron a almorzar la Lala y el Terry. El Blaky y el Hancook seguro andan de pata de perro (@ Macotoco in Totolapa… https://t.co/dkxLnOvnrF,Fri Apr 24 19:34:58 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"A comer la Lala y el Terry (@ Totoloapan in Totolapan, Morelos) https://t.co/CZrfVINrDt https://t.co/qkYM1tgdx6",Fri Apr 24 20:58:32 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Voy por pertrechos, no tardo, no hagan tonterías en mi ausencia. (@ Totolapan Morelos in Totolapan, Morelos)… https://t.co/p9o0g0JueO",Fri Apr 24 21:57:36 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
"Estoy escuchando banda de la viejita de esas que ponía el chófer del totolero de Córdoba al rancho, mientras yo mir… https://t.co/l3dehVv74M",Fri Apr 24 23:50:14 +0000 2020,Veracruz de Ignacio de la Llave,"Xalapa, La Troja",R,-96.886083,19.542054,88
"Ya llego a desayunar el Terry (@ Macotoco in Totolapan, MORELOS) https://t.co/Wu660Hlm5V https://t.co/TLmjrAzq1g",Sat Apr 25 15:47:17 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"A comer, que ya hace hambre (@ Macotoco in Totolapan, MORELOS) https://t.co/iIFVK4ZEUc https://t.co/UmDNYMjTLh",Sat Apr 25 20:36:49 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Hoy entrega de apoyos a adultos mayores y personas con capacidades diferentes (@ Presidencia de Totolapan)… https://t.co/A7xRLGUZqE,Tue Mar 31 16:09:56 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
Comprando víveres en compañía de #SusanaDistancia. Apoyando a los que no pueden #QuédarseEnCasa (@ Mercado De Totol… https://t.co/6gUFG1KiGj,Tue Mar 31 17:14:09 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Ya llego la banda a cenar, tienen mucha hambre, se pasan vigilando toda la noche. (@ Totoloapan in Totolapan, Morel… https://t.co/T0RJrTGaq4",Wed Apr 01 01:09:13 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
@DalePumascom En vez de pagarle a Joaquín Urrea le hubieran pagado a los del VAR... e esas totolas dominaban todo e… https://t.co/2dyUmJxIyv,Wed Apr 01 01:47:26 +0000 2020,Hidalgo,"Apan, Apan",U,-98.451946,19.709145,28792
"La banda devorando la merienda. Les tuve que servir tres veces. (@ Macotoco in Totolapan, MORELOS)… https://t.co/DluCE9AFqo",Wed Apr 01 02:15:35 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
De Coyotitan Sinaloa hasta San Andres Totoltepec 🤠🍻 https://t.co/yRvdgET8P4,Wed Apr 01 03:18:28 +0000 2020,Ciudad de México,"Tlalpan, La Monera",R,-99.170912,19.252028,15
Camellando (@ Cementerio De San Andres Totoltepec) https://t.co/W5dMPm5eyo,Wed Apr 01 16:19:20 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
"@evrrdsk @MBarbosaMX @SaludGobPue @JorgeHumbertoU Jajaja puro totole en mole 
https://t.co/JIkYWlQYbv",Wed Apr 01 20:11:06 +0000 2020,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@PitoSueltoTol 🤤🤤😂,Fri Apr 03 13:50:12 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
"Unos clamatos con cerveza Corona y Victoria, acompañados de aceitunas contra el Corona Virus (@ Macotoco in Totolap… https://t.co/653KjSt4TN",Fri Apr 03 23:48:21 +0000 2020,Morelos,"Totolapan, Ahuatlán (Asunción Ahuatlán)",R,-98.92434899999999,18.997547500000003,773
"Hola @ALaMagdalenaC @Paty_OrtizC, hay un cerdo muerto en Retama 12 en San Nicolás Totolapan, frente a Miscelánea Lu… https://t.co/djboIVDTZU",Sat Apr 04 01:29:27 +0000 2020,Ciudad de México,"La Magdalena Contreras, Primer Dinamo",R,-99.26452649999999,19.2755645,0
@Hombrespaquetes @lalitotolgar Completito,Sat Apr 04 02:22:13 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
"Don Goyo (@ Totolapan Morelos in Totolapan, Morelos) https://t.co/GB9YpPsM7Y https://t.co/Ev9IThjcZg",Sat Apr 04 14:01:47 +0000 2020,Morelos,"Cuautla, Colonia el Sifón",R,-98.9534575,18.827419,91
Don Goyo hoy en la mañana (@ Totolapan in Morelos) https://t.co/gtO1AcptA3 https://t.co/tEN3E2DUBY,Sat Apr 04 14:03:01 +0000 2020,Morelos,"Yecapixtla, Los Amates",R,-98.8606355,18.859481000000002,173
"Ella durmiendo en mi cama!! en La Constitución Totoltepec, Toluca de Lerdo https://t.co/dshI3h3f7w",Sat Apr 25 23:40:01 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
"Provechito mi gente !! Se les aprecia !! en Lomas de Totolco Tlatelco, Chimalhuacán https://t.co/wK9mzijYnT",Sun Apr 05 05:05:31 +0000 2020,México,"Chimalhuacán, Chimalhuacán",U,-98.9408425,19.418632000000002,703215
"#Munchies (@ Taqueria Los Amigos in San Andres Totoltepec, Tlalpan) https://t.co/ulOzlrcpXx",Sun Apr 05 06:34:57 +0000 2020,Ciudad de México,"Tlalpan, Cañada del Acueducto",R,-99.208364,19.199485,161
La ineptitud sobresale en este @TolucaGob @JuanRodolfo_SG @CuartoToluca @Sria_del_Aytto @SecretaraTcnic1 @Edomex… https://t.co/icOa7QiPZY,Sun Apr 05 15:17:12 +0000 2020,México,"Toluca, Toluca de Lerdo",U,-99.655676,19.284321499999997,223876
