Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"Queso Oaxaca = Quesillo 
Enchiladas potosinas = Enchiladillas",Fri Apr 03 23:34:01 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
La gente del United debería picarle más quesillos a Beckham,Sun Apr 19 16:27:18 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Buenas productos Oaxaqueños ?.
Comercializamos 
Quesillo 
Mezcal 
Chocolate 
Chapulines 
Chicatanas 
Café de Pluma… https://t.co/1N0cr81OHk",Tue Apr 21 17:32:23 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"La quiere con queso o quesillo?

Neta cdmx?! 
Solo ponle queso y ya",Tue Jul 07 21:04:20 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
La gente del Liverpool debería picarle más quesillos a este señor que hoy está cumpliendo años. https://t.co/a9Lqa0ew7i,Wed Jul 22 14:02:17 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@Quesillo_ @callodehacha No porque somos mascotas y las mascotas no trabajan pero si comen 🐱🐶,Mon Sep 28 04:20:01 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Consigue productos Oaxaqueños gastronómicos, envío a todo México
Quesillo 
Mezcal 
Mole
Pan de yema y chocolate 
Ch… https://t.co/gVwFz1X0tE",Sat Oct 03 04:39:41 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
@MartiniIlo @masthergg Pues los de Oaxaca dicen que se llama quesillo  https://t.co/AaqXUH7SrC,Thu Oct 15 17:36:39 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"El único ser que se merece esta nueva versión mejorada de mí es @conQdequesillo 
Tengo 0 pruebas y 0 dudas.",Mon Nov 02 06:23:21 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Estaba pensando que en los tanquesillos que me di no me pegaron pero que descaro si ya estoy bien pasheco,Sat Nov 07 06:06:15 +0000 2020,México,Valle de Chalco Solidaridad,U,-98.940823,19.282088,384327
"Que se armen los chingadazos queseros

#teamquesillo 
#Quesillo https://t.co/TFBk2Tmib4",Sun Dec 20 01:01:06 +0000 2020,Campeche,Carmen,R,-91.6332875,18.4528265,2
"@Quesillo_ @hitlerenterado Pensé que eras buen chismoso 😅😅😅🤣🤣🤣🤣🤣 pero entre a su TL, y ni el se da like que tristeeeee😪😪😪😪😪😪😪😪",Thu Dec 24 23:44:53 +0000 2020,Puebla,Cuautlancingo,R,-98.26134149999999,19.1193045,11
@Quesillo_ @Claudiashein https://t.co/6HPVnT87Oj,Sat Dec 26 17:03:17 +0000 2020,México,Nezahualcóyotl,R,-99.087817,19.4320755,0
@ramooonvqz @ee02877774b34ec @Quesillo_ @fualanodetal Jajajaja 😄..rajones y llorones. Así son los fachitos.,Fri Feb 12 17:47:14 +0000 2021,Colima,Colima,R,-103.65673849999999,19.100341999999998,0
"@ee02877774b34ec @ramooonvqz @Quesillo_ @fualanodetal Eres como ""sansón"" mi perrito chihuahueño.
Regresar a tu veci… https://t.co/xwr75MikMX",Fri Feb 12 18:08:23 +0000 2021,Colima,Colima,R,-103.65673849999999,19.100341999999998,0
@Quesillo_ Nadamás vino a patearme y hecho a correr el qlerlo. jajajaja 😄😄. No me dió chance de nada el p..to. jajajaja 😄,Fri Feb 12 22:03:56 +0000 2021,Colima,Colima,R,-103.65673849999999,19.100341999999998,0
@Quesillo_ Jajajaja 😄😄😄 jajaja jajaja 😆 jajaja 🤣🤣,Fri Feb 12 22:19:21 +0000 2021,Colima,Colima,R,-103.65673849999999,19.100341999999998,0
"Justo lo que necesito. 🥰 
#MiniQuesillos 🤤 https://t.co/enrD2lRGnC",Tue Mar 23 18:39:18 +0000 2021,Oaxaca,San Mateo Cajonos,R,-96.21069,17.1575475,128
En dónde viven ¿a como las tortas de Milanesa con quesillo?  Acá de a 50,Wed Mar 24 01:54:43 +0000 2021,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
@tesiture Checa nuestra tienda✨ tenemos quesillos  de peluche 🤩 #quesillo #quesooaxaca https://t.co/b0HUHX6dGE,Thu Mar 25 01:20:37 +0000 2021,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"@ciudadanochi Por cierto Padre Santo, nosotros ponemos verdes esos parquesillos de muchos fraccionamientos nuevos.… https://t.co/4243AcnXQT",Mon Apr 12 04:58:33 +0000 2021,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"Quesadillas de espinacas con quesillos y calabazas al vapor, no es dieta pero este desayuno está delicioso
Gracias Mom",Sat May 15 14:30:19 +0000 2021,México,San Martín de las Pirámides,U,-98.83286249999999,19.6970245,14283
Ya hiciste QUESILLO  ÉSTE TEMA ...,Thu Jun 03 12:44:59 +0000 2021,Oaxaca,San Agustín Yatareni,R,-96.67895,17.0754485,111
@jua01854964 Jugariamos baraja un buen vino y unos quesillos !!!!,Wed Aug 11 13:33:27 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@NopalitoMD Me traes quesilloo !!!! * comienza a levantar pedidos*,Wed Oct 20 04:37:56 +0000 2021,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@alaperiferica Jejeje es cierto, quesillo! 
Abrazos Andrea bonita! https://t.co/2clW4BmKap",Wed Nov 03 23:03:30 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"@csrvaldez @chicharo_pollo Sii 
Quesillo 
Queso oaxaca 
Y queso de hebra es lo mismo 🤷",Wed Dec 22 00:54:21 +0000 2021,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
@KLAUDIAPOSADA Mismo que el anterior pero con toquesillos de salsa pa niños grandes... https://t.co/6S6Q0vSz5k,Sat Feb 26 21:27:57 +0000 2022,Tlaxcala,Apizaco,U,-98.1218485,19.4260765,47632
"... la felicidad está en las pequeñas grandes cosas; encuentrala...❤
#quesillo 
#OaxacaLoTieneTodo 
📸 Quesillo de R… https://t.co/Cml594TH5m",Thu Mar 10 21:49:31 +0000 2022,Oaxaca,San Mateo Cajonos,R,-96.21069,17.1575475,128
"@lorepflores 2 manteles
8 servilletas
16 coasters
2 botellas de mezcal 
5 quesillos
250 gramos de cafe
3 pulseras… https://t.co/LHEjwqMWUA",Thu May 19 22:46:33 +0000 2022,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
@mexico_survivor Riquísimos los quesillos mmm me gustan,Fri Jul 22 02:48:25 +0000 2022,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
"Molotes, quesadillas y quesillos bebés de entrada, mole con arroz de plato fuerte y heladero frito de postre, ademá… https://t.co/JaUweVPedV",Tue Sep 20 15:13:57 +0000 2022,Oaxaca,Tlalixtac de Cabrera,R,-96.5984915,17.076348,2
Choquesillos clínica 6 ya @MovilidadSN en el sitio #chismeSaNico,Fri Sep 23 17:44:52 +0000 2022,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"Que irónicamente allá no se llama queso Oaxaca, sino quesillo 

#AmoEsaTierra",Fri Oct 14 02:25:19 +0000 2022,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
Uno de los quesillos con los que hablo se molestó namas porq le marqué cuando estaba haciendo su tiktok,Sat Nov 12 00:55:38 +0000 2022,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
Como se selecciona una quesadilla de sesos con flor de calabaza y quesillo  ( xq aquí no llevan quesillo) jajaja,Mon Nov 28 22:22:21 +0000 2022,Ciudad de México,Cuauhtémoc,U,-99.14294,19.433805,545884
"Un clásico de las Xhuncas huarache con quesillo!
 😋🤤

#antojitoslasxhuncas #xhuncas #huarachexhuncas #quesillo https://t.co/29UqnnUqLF",Wed Nov 30 21:14:34 +0000 2022,Zacatecas,Zacatecas,R,-102.57997,22.763302,0
"@SoyRafaCarbajal Hola Rafa, acá en Puebla también preguntan: ""¿Con todo, con quesillo o sin quesillo?  😮‍💨",Wed Jan 11 21:28:29 +0000 2023,Puebla,Amozoc,R,-98.1542665,19.0322295,616
