Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Queso Oaxaca = Quesillo 
Enchiladas potosinas = Enchiladillas",Fri Apr 03 23:34:01 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
La gente del United debería picarle más quesillos a Beckham,Sun Apr 19 16:27:18 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Buenas productos Oaxaqueños ?.
Comercializamos 
Quesillo 
Mezcal 
Chocolate 
Chapulines 
Chicatanas 
Café de Pluma… https://t.co/1N0cr81OHk",Tue Apr 21 17:32:23 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
"La quiere con queso o quesillo?

Neta cdmx?! 
Solo ponle queso y ya",Tue Jul 07 21:04:20 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
La gente del Liverpool debería picarle más quesillos a este señor que hoy está cumpliendo años. https://t.co/a9Lqa0ew7i,Wed Jul 22 14:02:17 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@Quesillo_ @callodehacha No porque somos mascotas y las mascotas no trabajan pero si comen 🐱🐶,Mon Sep 28 04:20:01 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Consigue productos Oaxaqueños gastronómicos, envío a todo México
Quesillo 
Mezcal 
Mole
Pan de yema y chocolate 
Ch… https://t.co/gVwFz1X0tE",Sat Oct 03 04:39:41 +0000 2020,"Oaxaca de Juárez, Oaxaca",-96.780697,17.015437,-96.780697,17.165201,-96.669308,17.165201,-96.669308,17.015437
@MartiniIlo @masthergg Pues los de Oaxaca dicen que se llama quesillo  https://t.co/AaqXUH7SrC,Thu Oct 15 17:36:39 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
"El único ser que se merece esta nueva versión mejorada de mí es @conQdequesillo 
Tengo 0 pruebas y 0 dudas.",Mon Nov 02 06:23:21 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Estaba pensando que en los tanquesillos que me di no me pegaron pero que descaro si ya estoy bien pasheco,Sat Nov 07 06:06:15 +0000 2020,"Valle de Chalco Solidaridad, México",-98.975864,19.22413,-98.975864,19.340046,-98.905782,19.340046,-98.905782,19.22413
"Que se armen los chingadazos queseros

#teamquesillo 
#Quesillo https://t.co/TFBk2Tmib4",Sun Dec 20 01:01:06 +0000 2020,"Carmen, Campeche",-92.468889,17.873531,-92.468889,19.032122,-90.797686,19.032122,-90.797686,17.873531
