Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@johnwickmx @JoseAMeadeK @RicardoAnayaC @Mzavalagc @EnriqueAlfaroR Por @Mzavalagc y por #MexicoLibre .,Tue Apr 21 21:25:42 +0000 2020,"Tonalá, Jalisco",-103.287466,20.536562,-103.287466,20.706585,-103.138885,20.706585,-103.138885,20.536562
@gigicolibri Wey ya seeeeeee ese pedo estaba cada vez poniéndose mas fuerte! Yo amo a mi pantoja la vdd,Wed Apr 22 12:20:56 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
@gigicolibri Ay ya seeeew yo era super fan!!! Y siempre cantábamos todo el disco jajaja afortunadamente eso ya fue,Wed Apr 22 19:09:06 +0000 2020,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@warkentin Pero si están regresando las aves ! Aquí en mi venta de mi casa , su casa maestra !! Llegan Colibríes !… https://t.co/IaMTCUDXkD",Thu Apr 23 04:19:26 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"@LaWerotaa A) Una pedita casera con amigos
B) Cuando ya te viniste y sigue pegada como colibrí 
C) Una cubita perfe… https://t.co/wsmil7Q1Mb",Thu Apr 23 05:15:40 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@PonchoGutz @Piedrulces @XMexicoLibre  jajaja les hablan pendejos bots lambe pelotas de Margarita y @FelipeCalderon… https://t.co/pIN9HE060K,Thu Apr 23 08:51:49 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"@XMexicoLibre Ten cuidado ya no hagas trabajar tanto a tus bost @FelipeCalderon  teporochin , y cómo va eso de Mexi… https://t.co/R6T2sEmUaJ",Thu Apr 23 08:55:24 +0000 2020,"Benito Juárez, Quintana Roo",-87.322724,20.734206,-87.322724,21.363232,-86.740605,21.363232,-86.740605,20.734206
"#colibri #hummingbird en Mexico City, Mexico https://t.co/1YR3UQNkGy",Thu Apr 23 21:59:44 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"La banda siempre atenta 
#QuedateEnCasa #colibri https://t.co/aS8ZeUgeZs",Fri Apr 24 16:33:55 +0000 2020,"Acapulco de Juárez, Guerrero",-99.995232,16.684013,-99.995232,17.233886,-99.476067,17.233886,-99.476067,16.684013
@Colibrie_ Quiero seguir viviendo jajajaja ntc,Fri Apr 24 21:30:09 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
