Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"OPOSICIÓN CARROÑERA, P/QUE SE LIMPIEN LAS CHINGUIÑAS ¡¡TOMEN NOTA!! @FelipeCalderon @MarkoCortes @AccionNacional… https://t.co/SoguJthgsY",Fri Apr 24 13:04:07 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
Ese es cariño  limpiense las chinguiñas  ...  fifis,Wed Apr 01 18:59:36 +0000 2020,"Cuautlancingo, Puebla",-98.300186,19.077688,-98.300186,19.160921,-98.222497,19.160921,-98.222497,19.077688
@AnaPOrdorica @HLGatell Por favor quítese las chinguiñas señora y observe https://t.co/BmNdxIoGZa,Tue May 26 00:10:04 +0000 2020,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"@MrAndersonRadio ,😅ya me salieron chinguiñas y perillas. Ay mis ojos!",Mon Aug 17 18:10:41 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@Claudiashein Para que se limpien las chinguiñas los PRIANISTAS VAQUETONES!,Thu Sep 03 23:18:53 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Para que te limpies las chinguiñas @sergioaguayo .,Thu Oct 01 05:28:27 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"Que pedo raza, ya limpience las chinguiñas y a darle que es martes y faltan 3 días para el fin de semana!",Tue Oct 13 12:36:14 +0000 2020,"Coyoacán, Distrito Federal",-99.205809,19.297011,-99.205809,19.359755,-99.098871,19.359755,-99.098871,19.297011
@SChecoPerez no puede quedarse fuera de la #F1 !!! Limpiate bien las chinguiñas @redbullracing https://t.co/FAEJYPBIug,Sun Dec 06 19:21:58 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
"Otro año más y los ""nuevos ames"" siguen diciendo ""vamos por la 14""
Ya quitense las chinguiñas de los ojos mis pende… https://t.co/Lf3NFszAjl",Thu Dec 31 16:51:57 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@alvaro_delgado @lopezobrador_ Límpiate las chinguiñas Álvaro.
En todo el arcoíris político mundial AMLO es decepcionante",Sat Jun 05 23:21:44 +0000 2021,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
@ESPNmx El ejemplo lo pone él. Para que se limpien las chinguiñas los racistas,Sat Jun 12 20:07:02 +0000 2021,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
Para que te limpies las chinguiñas @Claudiashein,Wed Jul 28 19:23:52 +0000 2021,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
@rochaperiodista Ya lo escribí https://t.co/ra3LAqE0cQ que a Ju(c)an Chinguiñas y sus secuaces y barber@s(calumnist… https://t.co/0UQgH61VL0,Sun Aug 15 11:16:46 +0000 2021,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@Matador08640286 Para que te limpies las chinguiñas viejo lesbiano!!!!,Thu Aug 26 22:18:48 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Ó!
*Traes chinguiñas
*Traes un moco 
Ó
*Traes la boca manchada de comida",Tue Nov 30 23:41:38 +0000 2021,"Atizapán de Zaragoza, México",-99.330259,19.51799,-99.330259,19.611185,-99.208125,19.611185,-99.208125,19.51799
"@rochaperiodista @MarkoCortes 
@alitomorenoc 
@Jesus_ZambranoG 
Quítense las chinguiñas y miren esto piojosos.",Fri Dec 17 21:46:22 +0000 2021,"Alvarado, Veracruz de Ignacio de la Llave",-96.11682,18.554787,-96.11682,19.115664,-95.509639,19.115664,-95.509639,18.554787
"Un cuerpo rezagado de cruda, con desaliento y deshidratación. Con los ojos adornados de chinguiñas y la boca con al… https://t.co/7xQeZvjdYt",Tue Dec 21 12:06:56 +0000 2021,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"🙈
Ya vieron de que lado masca la iguana ?
☝🏼
Tengan para que se limpien las chinguiñas mis perros ñangos !
💪🏼👊🏼",Fri Feb 04 04:31:41 +0000 2022,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
