Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@Claudiashein Bueno piensa con las patas o que un animal es más congruente que usted como quita los automóviles par… https://t.co/8HSJCjVZ5H,Wed Apr 22 02:08:36 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Hoy NO CIRCULA obligatorio para TODOS LOS AUTOMÓVILES particulares a partir de
JUEVES 23 de abril...

Atentos chavo… https://t.co/mizWBiQQfk",Wed Apr 22 02:29:24 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@elyvakeva @Claudiashein Una precisión importante: el programa “Hoy No Circula” aplica para los automóviles sin imp… https://t.co/ARbJBD5C7k,Wed Apr 22 02:35:01 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
@Claudiashein : Una precisión importante: el programa “Hoy No Circula” aplica para los automóviles sin importar el… https://t.co/p8mxiLctKn,Wed Apr 22 03:19:24 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@Claudiashein si dejan de usar automóviles tienen q exponerse a un contagio en transporte público donde se conglome… https://t.co/iZBFJx5BI2,Wed Apr 22 03:32:45 +0000 2020,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
"Pero mi capi, usted dijo que no usaba automóvil

De qué se preocupa?",Thu Apr 23 02:29:49 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@ccaazzz @ChevroletMexico No, esos casos se han presentado con algunos automóviles de KIA y Hyundai que aunque no s… https://t.co/YXccQPuvRB",Thu Apr 23 06:02:43 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"@Claudiashein buen día, el hoy no circula extraordinario aplica para automóviles híbridos y eléctricos",Thu Apr 23 13:15:23 +0000 2020,Ciudad de México,Xochimilco,R,-99.08179,19.236244499999998,123
"John Mayer no tiene discos con automóviles :( 

Pero Radioactivity es Dios... https://t.co/MtO5Ofs3jw",Thu Apr 23 17:22:30 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
Bomberos atendieron más de 20 incendios de automóviles en las últimas semanas en Coatzacoalcos https://t.co/Ran7XJkRu6,Sat Apr 25 04:28:52 +0000 2020,Veracruz de Ignacio de la Llave,Coatzacoalcos,U,-94.43248200000001,18.135455,212540
"@DGPCCA_Edomex hola buenos días, me pueden confirmar si hoy sábado 25 de Abril pueden circular automóviles con holograma 0 y 00",Sat Apr 25 16:02:58 +0000 2020,México,Tlalnepantla de Baz,U,-99.1642825,19.543933000000003,658907
@MauVila Están limitando el acceso a personas a la ciudad de Mérida? Por ejemplo automóviles y Autobuses?,Wed Apr 01 20:29:32 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"@Lonso0 Oye @Lonso0, considero que los precios de los automóviles están artificialmente elevados. Obvio mientras el… https://t.co/aj2zr3oL1g",Thu Apr 02 15:46:24 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"@chaviux68 Buenos días, los automóviles con holograma 00 (doble cero) y 0 (cero) circulan todos los sábados.",Sat Apr 04 15:34:32 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"¡Pon orden @semovitabasco! La unión de propietarios de automóviles de alquiler de Ciudad Pemex, quieren cobrar serv… https://t.co/VfYJGEjz2V",Sun Apr 05 16:44:41 +0000 2020,Tabasco,Macuspana,R,-92.422415,17.8554375,133
"¡Pon orden @Gobierno_Tab ! La unión de propietarios de automóviles de alquiler de Ciudad Pemex, quieren cobrar serv… https://t.co/OqJiM2p6kp",Sun Apr 05 17:04:17 +0000 2020,Tabasco,Macuspana,R,-92.422415,17.8554375,133
@adan_augusto @Gobierno_Tab ¡Pon orden @Gobierno_Tab ! La unión de propietarios de automóviles de alquiler de Ciuda… https://t.co/Z5H22DlBU1,Sun Apr 05 17:04:52 +0000 2020,Tabasco,Macuspana,R,-92.422415,17.8554375,133
Tránsito de automóviles ligero #BuenosDiasATodos,Mon Apr 06 12:30:55 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"Deberían decir que ya no van a producir automóviles hasta el 2021.
Para que la gente vaya a compras de pánico.
* So… https://t.co/JkJiX7Cld4",Mon Apr 06 17:53:24 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"@jpecar Aparte de la.pésima cálidad.Son copiadores,no creadores.Los automóviles son de lo peor,los motores,sistema… https://t.co/gqqDX4yMHO",Mon Apr 06 19:37:54 +0000 2020,México,Cuautitlán Izcalli,R,-99.233657,19.6562895,6730
"Detención por robo de automóvil

1. Policías de Naucalpan, adscritos a la zona de Lomas Verdes, detuvieron a Abel J… https://t.co/b1LZpQnA08",Wed Apr 08 02:39:29 +0000 2020,México,Naucalpan de Juárez,R,-99.310428,19.473793999999998,149
@vegalarcon Faltan los automóviles voladores y 👌🏻,Sun Apr 26 16:24:45 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@CdVictoriaTamps Agentes de tránsito arrancan operativos para Pedir a conductores de automóviles “no ir acompañados… https://t.co/MTJW7LLiYK,Thu Apr 09 15:41:20 +0000 2020,Tamaulipas,Victoria,R,-99.187904,23.685934,0
@MrX74677414 @CiliconBaleiMX @NEO_BAHAMUTH @rocionahle Avísenle por favor que los automóviles y todo el transporte… https://t.co/1nKkVd3WLh,Fri Apr 10 11:56:18 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"@SSPTMSnAndresCH @dirtransitopue
Desde hace varios días hay motocicletas y automóviles transitando DEMASIADO rápido… https://t.co/xFqtMRjXo0",Fri Apr 10 18:05:48 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Por si no les queda claro que son los automóviles el PROBLEMA.,Sat Apr 11 21:05:01 +0000 2020,Durango,Durango,R,-104.83757800000001,23.954162500000002,0
"#AlMomento Se registra incendio en un lote de automóviles en #Yecapixtla al oriente de #Morelos, bomberos de… https://t.co/IU0IdkZFgF",Sun Apr 12 00:55:06 +0000 2020,Morelos,Cuernavaca,R,-99.260819,18.933812,78
Dos mil automóviles por día ingresan a Nogales desde EU,Sun Apr 12 09:54:41 +0000 2020,Sonora,Nogales,R,-111.001401,31.192592,2
