Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@automovilonline @MercedesBenzMx Esas conversiones las vemos en México con los vochos, tsurus y hasta un sakura que anda por ahí.",Tue Apr 21 22:34:15 +0000 2020,"Córdoba, Veracruz de Ignacio de la Llave",-97.001897,18.837368,-97.001897,19.013211,-96.872107,19.013211,-96.872107,18.837368
“El automovilismo no es un deporte.” #CreenciasDeGentePendeja https://t.co/XrdwaQcOa9,Wed Apr 22 00:31:04 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@Claudiashein Bueno piensa con las patas o que un animal es más congruente que usted como quita los automóviles par… https://t.co/8HSJCjVZ5H,Wed Apr 22 02:08:36 +0000 2020,"Iztapalapa, Distrito Federal",-99.140238,19.284692,-99.140238,19.400885,-98.960684,19.400885,-98.960684,19.284692
"Hoy NO CIRCULA obligatorio para TODOS LOS AUTOMÓVILES particulares a partir de
JUEVES 23 de abril...

Atentos chavo… https://t.co/mizWBiQQfk",Wed Apr 22 02:29:24 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@elyvakeva @Claudiashein Una precisión importante: el programa “Hoy No Circula” aplica para los automóviles sin imp… https://t.co/ARbJBD5C7k,Wed Apr 22 02:35:01 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"Yo no tengo ningún problema, pero que no se piensa en el personal de la salud que usa automóvil, de verdad les van… https://t.co/ztFOb2s0dB",Wed Apr 22 02:36:46 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
"Lo de @Claudiashein cambiando el problema de un lugar a otro, del automóvil al metro, de ciertas estaciones a otras… https://t.co/hbrkKsUbxi",Wed Apr 22 02:51:14 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
Ojo. Información importante. A partir del jueves se aplica el programa “hoy no circula” para todos los automóviles… https://t.co/efarLnACpS,Wed Apr 22 03:07:10 +0000 2020,"Álvaro Obregón, Distrito Federal",-99.324375,19.232228,-99.324375,19.403856,-99.171644,19.403856,-99.171644,19.232228
@Claudiashein : Una precisión importante: el programa “Hoy No Circula” aplica para los automóviles sin importar el… https://t.co/p8mxiLctKn,Wed Apr 22 03:19:24 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
@Edomex El Hoy No Circula es solo para automóviles?,Wed Apr 22 03:25:09 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
@Claudiashein si dejan de usar automóviles tienen q exponerse a un contagio en transporte público donde se conglome… https://t.co/iZBFJx5BI2,Wed Apr 22 03:32:45 +0000 2020,"Nezahualcóyotl, México",-99.067766,19.366862,-99.067766,19.498582,-98.966267,19.498582,-98.966267,19.366862
@GobCDMX Y cuando se podrá usar el automóvil otra vez ?,Wed Apr 22 04:02:12 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@BJAlcaldia @CEAC_SSPCMexico @InMixcoac @andresguzbj acabo de ver a la patrulla 408 R2 Nápoles recibir una mordida de un automovilista,Wed Apr 22 04:45:04 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Te compartimos las acciones preventivas ante sismo si vas en tu automóvil: https://t.co/LiJ37Fmmbi,Wed Apr 22 05:41:28 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Te compartimos las acciones preventivas ante sismo si vas en tu automóvil: https://t.co/slEttDZOO9,Wed Apr 22 08:14:53 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
No te vayan a parar por sacar tu #automóvil durante la #contingencia #COVID19 en la #CDMX https://t.co/TVFu6asKPF,Wed Apr 22 11:53:44 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"@SergioSarmiento El abuso de poder, ya se habían tardado. Entiendo que en tu automóvil no debería existir problema,… https://t.co/GfT9g8R1ot",Wed Apr 22 13:25:52 +0000 2020,"Azcapotzalco, Distrito Federal",-99.221136,19.456367,-99.221136,19.5152,-99.143116,19.5152,-99.143116,19.456367
@automovilonline Jaguar,Wed Apr 22 16:30:03 +0000 2020,"Jiménez, Chihuahua",-105.102464,26.340366,-105.102464,27.601418,-103.69926,27.601418,-103.69926,26.340366
"@JaliscoVial Más si viajas solo en tu automóvil, no veo la necesidad de traer el cubrebocas, si vas acompañado si l… https://t.co/8UAm3EpDAE",Wed Apr 22 17:11:13 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
