Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@fermar_hdz Yo no estaba llena de arañazos bueno solo cuando teníamos gatos bebés por que ellos aún no sabían controlar su fuerza.

XD",Thu Apr 23 12:39:01 +0000 2020,México,Nezahualcóyotl,R,-99.01701650000001,19.432722,85
Hoy les tocó desparasitada a los gatos y arañazos a @anea_colacao y a mi . Ese Tanto le hace honor a su nombre https://t.co/Sw0nRoJ4EX,Sun Apr 05 03:40:43 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"@lamadela Jaja ni los bañaste nadamas les echaste agua jajaja,ches arañazos tan cañones ,",Sun Apr 05 06:45:42 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
"Con tal de distraer del problema principal que es la pandemias, el gobierno se agarra a arañazos con su cuate Salin… https://t.co/sJxtapozxh",Sun Apr 19 01:34:47 +0000 2020,Veracruz de Ignacio de la Llave,Poza Rica de Hidalgo,R,-97.44749449999999,20.536509000000002,3
"Que es un arañazo?

Pues una araña macho muy grande.

🤣😒",Sat May 02 11:28:12 +0000 2020,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"Mi BB si supieras lo que extraño tus mordidas y arañazos ...🥺😭

#onix #blackcat #kittens #sad @ Valle Verde Sector… https://t.co/nQuJTYMjro",Wed May 06 15:12:49 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"Si no tienes arañazos en los brazos, no tienes gatos.",Fri May 08 07:05:15 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
@elgatopolitico_ No olvidar que #LordMontajes esta dando arañazos para poder prenderse de un huesito.,Thu May 14 16:27:37 +0000 2020,México,Valle de Bravo,R,-100.1125095,19.1713575,227
"Otra día sin sexo y arañazos en la espalda. 

Otro día perdido.",Thu May 21 06:23:23 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
"@diana_ra16 Arañazos de otras chavistas, cuenta?",Sun May 24 17:20:55 +0000 2020,Guerrero,Chilpancingo de los Bravo,R,-99.72418149999999,17.3916575,663
"A veces, solo a veces una no necesita abrazos, palabras bonitas o miradas tiernas. Basta con arañazos en la espalda… https://t.co/nY29YpBCp0",Sat May 30 15:44:25 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"@ili_montoya Como cuando terminas una relación sin gritos, arañazos ni insultos y siguen siendo grandes amigos
😆😆😆❤️",Thu Jun 11 00:59:26 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Feliz día de los perros 🐶 arañazos que me haces!!!😂 https://t.co/jw1lXXROfl,Wed Jul 22 03:29:41 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
@pq_79 En realidad son arañazos de un cachorro de tres meses. 😩,Fri Aug 21 01:06:18 +0000 2020,Nayarit,Bahía de Banderas,R,-105.2845295,20.835845,0
@YosoyMariela Me traje un tupper de arañazos y gruñidos 🖤,Thu Aug 27 20:58:18 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Vendo Samsung michi plus 5, a muy buen precio 👌✨ incluye arañazos de máxima potencia y ronroneos de alta calidad 👌✨… https://t.co/83A0N4JyBN",Tue Nov 10 04:25:53 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@densetsuii Ni modo... arañazos de la la vida,Wed Nov 25 23:54:26 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"Y Joselo me atacó, volteaba para revisar algo en la sals y mr mordió horrible y arañazos por toda la pierna. Chale.… https://t.co/R5GiRMneXR",Sat Nov 28 19:10:47 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
"Amanecí con unos arañazos en mi costado y con un dolor de espalda durísimo, como si me hubiera golpeado fuerte con algo.",Sun Nov 29 16:12:38 +0000 2020,Chiapas,San Cristóbal de las Casas,R,-92.534411,16.663044499999998,0
@guillermo_ga @ferch0_6 Te quitabas la garra y la mano toda llena de auténticos arañazos de felino plástico,Tue Dec 29 23:04:34 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Tengo las piernas súper maltratadas entre el frío, los arañazos del gato y que me ha dado por pegarme contra mueble… https://t.co/w4h8UDwTLa",Fri Jan 22 04:20:17 +0000 2021,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"@mvillegas2001 Es muy común en el acorralado y asustado, empiece aventar arañazos para todos lados .",Tue Mar 02 17:49:27 +0000 2021,Sonora,Empalme,R,-110.72232699999999,27.8836995,1
"Después de tanto forcejeo carnal, arañazos y mordidas de segundo grado comprendí que no necesitaba más cercanía que… https://t.co/NgCyhwp8U8",Thu Mar 04 18:57:24 +0000 2021,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Hoy le tocó a Chewei su primer baño, ahora parece que me agarre a arañazos con alguien. 🙄",Fri Apr 02 05:37:52 +0000 2021,México,Apaxco,R,-99.149507,19.98085,2345
"@juanmalosan Me he llevado varios arañazos y mordidas por querer sólo agarrarlos, porque simplemente no soy pacient… https://t.co/yUmwmLcZAG",Fri Apr 16 13:47:29 +0000 2021,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
@AlainSin Siempre me atacan!! Tengo dos cicatrices de sus arañazos 😰,Mon Apr 26 00:47:29 +0000 2021,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
@La_Malignizada Del que estoy trabajando y comienzo a sudar y siento ese ardor en la espalda por los arañazos y nue… https://t.co/MRXDxwlOmb,Thu May 06 17:49:54 +0000 2021,Tamaulipas,Reynosa,R,-98.36253100000002,25.836567499999997,1
@GArnauda Hasta arañazos hubo en esa sesión! Qué profesional. 😁,Tue May 11 16:13:50 +0000 2021,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
"No me vean sin cubrebocas amigos, tengo moretones y arañazos por toda la cara",Thu Jun 17 19:42:23 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
