Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@ltf_cobian @ElGab Aquí está una Mondragón, pero vendo rasguños en la espalda 😂😂😂😂",Sat Apr 25 19:34:10 +0000 2020,Hidalgo,Huichapan,R,-99.68162600000001,20.399935499999998,5
"@ElGab Nah, a ti te regalo rasguños en la espalda, caricias, y todo mi amor, o sin el amor igual 😂😂😂

Nocierto...

Sícierto.",Sat Apr 25 19:48:09 +0000 2020,Hidalgo,Huichapan,R,-99.68162600000001,20.399935499999998,5
Estoy toda pálida entonces los rasguños y la mordida es lo más aparatoso de la vida... Pero para mí eso es lo de me… https://t.co/vMKinTsRaG,Wed Apr 29 05:43:39 +0000 2020,México,Huehuetoca,U,-99.25942699999999,19.827575000000003,3733
@lunahdzz Mi ex novio hace cosas malas u amanecía a veces con los 3 rasguños y se supone que es cuando te rasguñan… https://t.co/M8KYbOjZQa,Fri May 15 17:24:47 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
Mi gato ya esta aprendiendo esa maña de despertarme con mordidas y rasguños 🥺,Thu Jun 11 00:27:00 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Así mi perrito ☺️ pero con rasguños 😒.,Thu Jun 11 18:25:11 +0000 2020,Ciudad de México,Iztapalapa,U,-99.050461,19.342788499999997,1835486
Chulos rasguños si te apendejabas con las rebabas !,Sat Jun 13 14:23:55 +0000 2020,Veracruz de Ignacio de la Llave,Fortín,R,-97.02920400000001,18.850360000000002,0
Ya te encontré varios rasguños que te hicieron por ahí.,Sat Jun 20 05:52:38 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
Fue un reto pero... logré bañar a mis bendiciones 😌 sin rasguños ni problemas 👌🏼,Sat Jun 20 18:52:13 +0000 2020,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
"Sigo sin entender como adentro de la camioneta impenetrable este acabo con 3 rasguños de gato en celo, cuando los “… https://t.co/4HcVU85FkB",Tue Jun 30 00:35:53 +0000 2020,México,Huixquilucan,R,-99.3184285,19.3740755,142
"@Masiosare3009 Afortunadamente solo sentí algunos rasguños en mi tobillo, pero por la cercanía del impacto podria h… https://t.co/gBO9XPasea",Sat Jul 04 12:31:04 +0000 2020,Jalisco,Guadalajara,U,-103.335882,20.676651999999997,1385621
"Mi gato me ama mucho, por eso me tiene con todas las manos y brazos llenos de rasguños y mordidas🥰😂",Sat Jul 18 01:26:29 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
