Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Un chascarrillo @lopezobrador_  @rocionahle https://t.co/WaDJICECGy,Tue Apr 21 21:16:17 +0000 2020,Ciudad de México,"Tláhuac, Las Calabacitas",R,-99.050461,19.342788499999997,19
@sachasayan The tweet above yours in my feed is @fragileheart saying the exact opposite. 😅,Wed Apr 22 00:28:01 +0000 2020,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
"@mnl416 @fragileheart @sachasayan We mostly made meals at home anyhow. 

Its business as usual around here,… https://t.co/q7dYRw1Gff",Wed Apr 22 03:45:17 +0000 2020,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
@lacuchasantana  @lylyluna75 🥶 los comentarios 🤣🤣,Fri Apr 24 02:10:19 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@MuchasAbejitas Está bien hermoso... Se me sube el azúcar.,Sat Apr 25 01:19:53 +0000 2020,Michoacán de Ocampo,"Zamora, Romero de Guzmán",R,-102.26462249999999,20.0301115,1280
"@RoyCampos Iba a la mitad de girar el celular, cuando  me di cuenta del chascarrillo....😑",Sat Apr 25 19:15:51 +0000 2020,Guanajuato,"Salamanca, Los Laureles",R,-101.17017200000001,20.651612,21
Quiero una chaskaaa😫,Sat Apr 25 20:11:13 +0000 2020,Nayarit,"Ahuacatlán, Paso de San Juan",R,-104.57212949999999,21.044985,2
"@JRod_____ Ja jajajajajaa no te enojes amigo es un chascarrillo, las medidas fueron paulatinas tú andabas pánico desde el día 1",Tue Mar 31 17:44:37 +0000 2020,Coahuila de Zaragoza,"Saltillo, San Felipe",R,-101.166961,25.0326315,97
"@denuchasaenz Ibu no como tratamiento al C19.

Derivado de las recomendaciones del Gobierno francés, ante fiebre po… https://t.co/NMV83E0lB8",Tue Mar 31 23:52:18 +0000 2020,Sonora,"Hermosillo, Vicente Guerrero",R,-111.498181,28.9698625,5
MMMMWATCHASAAAAAY,Wed Apr 01 00:12:13 +0000 2020,Nayarit,"Santa María del Oro, El Gavilán",R,-104.60127849999999,21.3490965,0
"@Hans2412 @lopezobrador_ @NoticiasZMG Apuesto que no, también habrá chascarrillos.",Wed Apr 01 13:28:56 +0000 2020,Jalisco,"Mascota, Las Vegas",R,-105.14858050000001,20.697052499999998,6
@hijo_del_atomo no c q sea chascariillo but i agree,Thu Apr 02 14:38:02 +0000 2020,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
@Lupslove4 Amo su inocencia... Amo sus errores... Perdón pero no pude dejar pasar el chascarrillo,Thu Apr 02 21:32:54 +0000 2020,Ciudad de México,"Azcapotzalco, Azcapotzalco",U,-99.18212600000001,19.4857835,432205
@sachasayan Would have been cool if he didn't disassemble the the systems we needed before hand.,Fri Apr 03 20:35:41 +0000 2020,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
"@SeptembreA @sachasayan We should change how we talk about him in this moment.

""Its amazing that that drunk driver… https://t.co/ndoniQOmwn",Fri Apr 03 21:39:30 +0000 2020,Nayarit,"Bahía de Banderas, Juan Colorado",R,-105.2845295,20.835845,0
@lacuchasantana,Sat Apr 04 01:30:51 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@arnoldocuellaro @Alfredo_Ling @sicesgto Vaya chascarrillo. ¿Hasta ahí llega la #MenteFactura y la innovación? Que chiste de mal gusto.,Sun Apr 05 04:06:21 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
@daylonprochaska @kyatelaboca @jack_lea2000 I'd like to know how they are socialist. Calling me a chauvinist is nic… https://t.co/1pzBUVnwS7,Sun Apr 05 16:40:21 +0000 2020,Baja California,"Tecate, Familia Eyraud",R,-116.27497600000001,32.4072635,0
@floxxypox @purchasable Marketing genius fr,Mon Apr 06 12:09:10 +0000 2020,Baja California,"Playas de Rosarito, Mesa Redonda",R,-116.929102,32.3328765,9
Mientras que no nos prohíban las chascas...,Tue Apr 07 19:27:03 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"@karolsevilla Y sí te invito una chaska? 🌽❤️
#CuarentenaKs",Tue Apr 07 21:39:13 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
"A ver cuéntame otro chascarrillo igual, juar, juar🤡🤡🤡🤡",Wed Apr 08 00:08:54 +0000 2020,Coahuila de Zaragoza,"Ramos Arizpe, El Forlón",R,-101.2359675,25.921345000000002,5
@lacuchasantana 🥺,Sun Apr 26 02:19:13 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@jessie_Janssen2 Yo sigo a #RedAMLO y cuentas de noticias, política, cultura, etc. y una que otra de chascarrillo p… https://t.co/LrhlhnEznQ",Sun Apr 26 23:42:49 +0000 2020,San Luis Potosí,"San Luis Potosí, Jorge Ramos",R,-100.955511,22.3111195,0
@MauVila un chascarrillo https://t.co/nazR2rKQXE,Mon Apr 27 18:45:24 +0000 2020,Yucatán,"Mérida, Mérida",U,-89.62361100000001,20.941035,921771
@char_dash Jajajajajajajaja Ni aguantan nada.. un minichascarrillo. https://t.co/Gw3nIQtakY,Wed Apr 08 20:40:38 +0000 2020,Ciudad de México,"Cuajimalpa de Morelos, Convento del Desierto de los Leones",R,-99.30558049999999,19.318697,0
"Todavía estarán vendiendo chaskas?
*pita y le contestan ""Si haaaaaay""* 😍
Chiste local",Wed Apr 08 23:18:08 +0000 2020,Aguascalientes,"Aguascalientes, El Centavito 2",R,-102.327207,21.849459000000003,6
@CartonCalderon Otro chascarrillo del inepto al rato también recomendará el cloro tomado como su compadre Trump,Mon Apr 27 19:26:02 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
"@angelnevarezzz_ Chascarrillo virtual, tq",Thu Apr 09 04:56:39 +0000 2020,Chihuahua,"Aldama, El Papalote",R,-106.1628985,28.941865999999997,0
Ya uno no puede dar su opinión con chascarrillo porque lo bloquean 🤷‍♂️ https://t.co/WLhLpEYB3d,Fri Apr 10 16:21:05 +0000 2020,Sonora,"Cajeme, La Poza (El Parque)",R,-109.84179,27.713652500000002,0
@troman93 @jokerobrador @lopezobrador_ Bueno un chascarrin de tanto aburrimiento jejeje,Sat Apr 11 14:49:36 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
"@elchascas y después? Esta historia no puede terminar así...

#ElFiloDeTuPiel (Nota: me encanto descubrir por qué l… https://t.co/QM31xBt1A1",Sat Apr 11 17:03:04 +0000 2020,Jalisco,"Arandas, La Lagunita",R,-102.26978550000001,20.749763,15
"¿Y para cuándo la vacuna de nopal 
del Poli?
#luchasanitaria #covid19",Sat Apr 11 20:02:52 +0000 2020,México,"Ecatepec de Morelos, Ecatepec de Morelos",U,-99.0444445,19.56828,1643623
@Erik070196 @MexicoTelefonia En aguas esas son Chascafrutas,Sun Apr 12 23:01:36 +0000 2020,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
