Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"@elchascas y después? Esta historia no puede terminar así...

#ElFiloDeTuPiel (Nota: me encanto descubrir por qué l… https://t.co/QM31xBt1A1",Sat Apr 11 17:03:04 +0000 2020,"Arandas, Jalisco",-102.486303,20.58714,-102.486303,20.912386,-102.053268,20.912386,-102.053268,20.58714
@elchascas De primera necesidad si no tienes el estómago vacío.,Sat May 02 22:16:40 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
"Lo que daría por ir a platicar cosas absurdas, filosofar, tomar capuchinos,comer chascas o simplemente sentarnos a… https://t.co/uz0JeeBQ0Y",Wed May 06 01:45:49 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
@AlaChasam La logia de los acosadores.,Sat May 09 14:38:55 +0000 2020,"Chapala, Jalisco",-103.423457,20.148268,-103.423457,20.408736,-103.027402,20.408736,-103.027402,20.148268
Perdona nuestra obsesión con las chaskas @mailomarcos 😅,Thu May 21 23:56:59 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
"En mi rancho son chaskas pero igual 
#SinEsquiteNoTeVoto",Fri May 22 19:30:02 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@roberto_snts Ahí de verdad no estoy de acuerdo . Eso que dices fue lo que nos dijeron y muchasas mentiras . Por favor no te engañes .,Sat May 23 22:10:31 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"puesto de chaskas aesthetic

#food #esquites #downtown #aguascalientes en Centro histórico de Aguascalientes https://t.co/MLs3BVTtzC",Fri May 29 17:43:17 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@Saa_Riv Hahahaha va y cuando vengan a Ags ustedes se refieren a ellas como chaskas eeh,Mon Jun 01 15:36:50 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
Que ricas estan las #Chaskas 🤤,Sat Jun 20 03:22:48 +0000 2020,"Aguascalientes, México",-102.875278,21.622938,-102.875278,22.459784,-101.835977,22.459784,-101.835977,21.622938
