Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@MAngelLoV Jajajajaja prepara esquites patitos 🤣,Wed Apr 22 18:10:04 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Que cagante que se desquiten porque no se les responde en su momento HAHAHAHAA,Wed Apr 22 18:22:21 +0000 2020,Nuevo León,Apodaca,R,-100.1687175,25.778679,1879
"Nunca te desquites con alguien por lo que te hizo tu ex. 
                             Lo dice la biblia.",Wed Apr 22 22:09:45 +0000 2020,Puebla,Chalchicomula de Sesma,R,-97.4261175,18.9792885,142
@tetesala Esquites 🤤,Wed Apr 22 22:59:00 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
Es una maravilla que esquites arcoiris tengas servicio a domicilio 😍,Thu Apr 23 01:48:38 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"Ya que no puedo salir: esquites caseros. #PorqueGorda en Mexico City, Mexico https://t.co/5yhVNgOnJu",Thu Apr 23 03:41:14 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Si tienen traumas psicológicos por favor vayan con un especialista y no se desquiten con las demás personas, Gracias.",Thu Apr 23 18:43:04 +0000 2020,Jalisco,Zapopan,R,-103.48477450000001,20.790657000000003,40
#yoelegicorrer listo lo de hoy. Por cierto que los esquites quedaron como de la calle 🤪#soycorredora https://t.co/MtT2WK3nhy,Fri Apr 24 13:55:48 +0000 2020,México,Toluca,U,-99.655676,19.284321499999997,33089
Para lo único que sirven los @Tostitos son para los tosti esquites #fact,Sat Apr 25 00:56:00 +0000 2020,Oaxaca,Oaxaca de Juárez,R,-96.7250025,17.090319,685
"Hoy en: gordos y encerrados: esquites de elote azúl con cucharita de maíz, increíblemente entregan en pensil, azcap… https://t.co/X6HiDZ3Hka",Sat Apr 25 19:59:03 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
El Alejandro Juan Campos no me quiere pagar unos tostiesquites que claramente me gane (no participen en su encuesta) (no paga),Tue Mar 31 07:12:36 +0000 2020,Sinaloa,Culiacán,R,-107.3420565,24.6624885,0
"Esquites un my minf, is the only way to go",Wed Apr 01 01:03:24 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Solo necesito esquites 🥰,Wed Apr 01 21:34:19 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
"Qué Desquiten los Cheques los Inscritos en las Fuerzas Armadas , del Orden . Much@$ Cobraron ,Por Buenos Cheques Si… https://t.co/zWZCv6ZDb4",Thu Apr 02 05:23:18 +0000 2020,Baja California,Playas de Rosarito,R,-116.929102,32.3328765,5
"Saben que es lo más triste, que ya cerró mi vecina de los esquites hasta el 30 de Abril. 🥺",Thu Apr 02 05:58:46 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Ya desquiten su paga pinches huevones,Fri Apr 03 02:28:49 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Ir por un café y por esquites 😍😭🥺,Fri Apr 03 03:05:06 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"Alguien sabe si se pusieron los de los esquites o el señor de las papas en el parque, o a ellos también los quitaro… https://t.co/cunleRe8KZ",Sat Apr 04 00:07:52 +0000 2020,Veracruz de Ignacio de la Llave,Papantla,R,-97.31118099999999,20.419946,0
Hice esquites en vez de pie de limon jjajaja ya no había lechera en el súper jajaja,Sat Apr 04 00:27:36 +0000 2020,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
@AnthoineBucio Ya cierra el hocico wey neta yo no soy Marlon pa que te desquites a groserias.,Sat Apr 04 13:57:03 +0000 2020,Michoacán de Ocampo,Hidalgo,R,-100.669468,19.627147,88
Hoy si espero que suba el carro de los esquites y poder comprarme uno.😔,Sat Apr 04 23:14:31 +0000 2020,Veracruz de Ignacio de la Llave,Papantla,R,-97.31118099999999,20.419946,0
Extraño que pase el señor de los esquites 😞,Mon Apr 06 01:15:50 +0000 2020,Tabasco,Nacajuca,R,-92.9164995,18.0219595,432
"Un día nos quitamos del gym, de la escuela, del trabajo, dejamos de ir por marquesitas y esquites sin pensar que ta… https://t.co/WXViLPMsEV",Mon Apr 06 06:37:48 +0000 2020,Quintana Roo,Othón P. Blanco,R,-88.3857435,18.5934905,0
Me la he pasado comiendo esquites y creo que ya es hora de bajarle :(,Tue Apr 07 00:50:13 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"@DaniMaro24 y yo pensamos en esquites al mismo tiempo, no puede haber más perfección. 🥰🥰🥰",Tue Apr 07 01:30:42 +0000 2020,Puebla,Xicotepec,R,-97.89590799999999,20.329625999999998,3
"Si alguien sabe de esquites que me digan, no tengan miedo",Wed Apr 08 01:02:37 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
