Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
"@AdanOlveera Yo quiero trolelotes 🤤
Saludos amigo ✌🏼",Wed Apr 08 21:30:40 +0000 2020,México,Tenango del Valle,R,-99.6307305,19.0795775,204
Yo viendo como le llaman trolelotes o esquites a las chaskas. https://t.co/5vvTl1J9X6,Sun Jun 28 20:20:28 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
"#Trolelotes  🥰👏🏼👏🏼👍🏼👍🏼lo mejor 
#Tampico
#Madero
#Altamira 
https://t.co/9YkoEc7vSV",Thu Aug 06 21:33:57 +0000 2020,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
"@Lalo_arquero @IrisLawrence23 @JuanCarzyheart En Ciudad Victoria Tamaulipas, también se llaman trolelotes y abrevia… https://t.co/xP3Oulxtmh",Sun Aug 23 04:19:39 +0000 2020,Tamaulipas,Reynosa,R,-98.36253100000002,25.836567499999997,1
Me empache de troleloteee 😢😍😘 pero lo volvería a hacer  jajajaja,Thu Dec 31 05:15:02 +0000 2020,Hidalgo,Huejutla de Reyes,R,-98.448182,21.145068000000002,0
"@enriqueveracruz @jepalominomtz Siiiiii trolelotes con harta crema, mantequilla, mayonesa y chile con ajonjolí 😋😋😋😋😋😋",Thu Feb 18 02:31:42 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
"@himynameisfocks @NAOCLOVER Se llama Trolelote

-.-",Mon Oct 11 16:07:49 +0000 2021,Veracruz de Ignacio de la Llave,Boca del Río,U,-96.0989905,19.1431005,132011
feliz diferente en Trolelotes Madero https://t.co/3IzlpscRMb,Sun Jan 09 16:50:28 +0000 2022,Tamaulipas,Ciudad Madero,U,-97.8225365,22.283026,205933
En tampoco al bolillo le llamamos pan francés 🤭 y los esquites se llaman trolelotes 🤪,Mon Jul 11 19:15:23 +0000 2022,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
"@EIRancheroLoco Por eso no te pela la @Marsherams81 Ranchero

Que es eso de trolelotes 🤦🏻‍♂️",Wed Aug 10 17:45:16 +0000 2022,Nuevo León,Apodaca,R,-100.27047400000001,25.736714999999997,0
"@anitaee73 Pemoles, bocoles, trolelotes  oye, todo quieres.",Mon Sep 26 23:10:14 +0000 2022,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
Banqueteando con unos trolelotes y con la más hermosa compañía de mi Bonita ❤️ https://t.co/8myObO1vN8,Tue Jan 10 03:41:12 +0000 2023,Tamaulipas,Matamoros,R,-97.547392,25.558993,0
Se llaman trolelotes no esquites y sus mamadas esas de que en vaso y la v.,Thu Jan 19 04:06:13 +0000 2023,Hidalgo,Mineral de la Reforma,U,-98.77580800000001,20.1056375,5108
