Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@Dairetto Jajaja para que el 60% del pan termine en tu boca y el resto haciendo un desastre de morusas en el cuarto… https://t.co/ZMaBIpaOGr,Sat Jun 13 21:32:39 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
Finalmente mi patio se llenó de pájaros que vienen a comer morusas de croquetas y gusanos de la tierra xD,Mon Oct 05 17:42:41 +0000 2020,"Tlaquepaque, Jalisco",-103.453231,20.539641,-103.453231,20.644625,-103.243417,20.644625,-103.243417,20.539641
"@CandyFG Ciudadano del mundo: Migajas!
Morusas lo había escuchado, pero boronas? No serán moronas? 🤔
En todo caso, migajas.",Thu Dec 10 13:47:16 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
Acabo de truequear una libreta de Morusas por un tatuaje 💜🔥✨,Sun Jun 13 22:32:00 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
De hecho es la única razón por la cual el taller de Morusas está en su casa. 😛,Fri Jul 23 18:54:00 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
💜🔥✨ Para el día de hoy solo diré que las mujeres de mi vida me han traído harta suerte y buena vibra. Estas Morusas están volando ✨✨✨,Sat Aug 14 22:22:35 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
"Entre tweet y tweet ya terminé de coser Morusas 😎🔥💫 detrás de esta foto está la canción de ""Mi mamá me lo teje todo… https://t.co/aIJsbVBsWH",Thu Aug 19 06:33:37 +0000 2021,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@fernygomezc  morusas de amor.,Thu Oct 28 16:03:48 +0000 2021,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Las morusas del pinchi birote.,Thu Oct 28 16:58:28 +0000 2021,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
Aquí atrapando las #morusas de tantísima #informaciónquecura en @SMEOMX https://t.co/qN87KtfpFp,Thu Oct 28 21:42:12 +0000 2021,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@alfredo_cardiel @AtlasFC @calientesports ¿Ya llegas a las 10 y te vas a las 12?, ¿y dejas morusas en tu teclado?",Thu Jan 06 04:58:32 +0000 2022,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
"Acostarte a dormir y que tu cama esté llena de morusas y chocolate... 😵‍💫😵‍💫😵‍💫
.
.
Amados sobrinos..",Sun Jun 12 07:56:19 +0000 2022,"Mérida, Yucatán",-89.798197,20.695104,-89.798197,21.186966,-89.449025,21.186966,-89.449025,20.695104
"Lo bueno de que mis papás lleguen de Lagos son los taquitos de morusas que traen para comer.
Lo malo es que siempre… https://t.co/3GRR0HI8iZ",Wed Oct 05 00:28:17 +0000 2022,"Zacatecas, México",-102.850156,22.617916,-102.850156,22.843297,-102.538543,22.843297,-102.538543,22.617916
@NoJodasLucas O.o moronas jaja alguien combinó morusas con boronas o algo,Sun Oct 16 18:10:09 +0000 2022,"Miguel Hidalgo, Distrito Federal",-99.259495,19.386371,-99.259495,19.473498,-99.163526,19.473498,-99.163526,19.386371
"@hsac16 Morusas, aunque me ha tocado más ver más gamborimbos que morusas 🤣🤣🤣",Mon Oct 31 20:50:39 +0000 2022,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
