Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
"Wow! Buena noticia!! Ante incrédulos que siguen pensando que esto se desmorona!
#AMLO",Wed Apr 22 05:34:05 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
@tumbaburross Está viendo cómo se le desmorona el país en sus manos después de luchar 18 años. con las peores tomas… https://t.co/QjAJBW4Ruk,Thu Apr 23 01:31:03 +0000 2020,"Iztacalco, Distrito Federal",-99.137171,19.375769,-99.137171,19.422433,-99.055821,19.422433,-99.055821,19.375769
"Urge, el Pais se esta desmoronando, la salud, la economía,. La inseguridad, todo..  que esperamos ?",Thu Apr 23 18:27:01 +0000 2020,"Tecámac, México",-99.062664,19.602632,-99.062664,19.807727,-98.918015,19.807727,-98.918015,19.602632
"@latinus_us Ninguna de la Gobernadora de la CDMX
Iniciativa Privada ayudando a la ciudadania
#MorenaDesmoronaAlPais",Thu Apr 23 20:53:11 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
@ANPNL05 Y siguen desmoronando su imperio... #GreatAwakening  #despertar  #2020,Fri Apr 24 03:28:20 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Sad But true... Renaces o te desmoronas...,Sat Apr 25 04:57:09 +0000 2020,"Benito Juárez, Distrito Federal",-99.191996,19.357102,-99.191996,19.404124,-99.130965,19.404124,-99.130965,19.357102
Se me está desmoronando este mazapán llamado vida,Tue Mar 31 06:01:55 +0000 2020,"Hermosillo, Sonora",-112.615459,28.228442,-112.615459,29.711283,-110.380903,29.711283,-110.380903,28.228442
Soy empresaria y me llena de rabia e impotencia ver cómo se está desmoronando nuestro sistema económico gracias a u… https://t.co/Qt6uAgIZAL,Tue Mar 31 17:16:03 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
Se me está desmoronando este mazapán llamado vida.,Tue Mar 31 21:17:56 +0000 2020,"La Paz, Baja California Sur",-112.020185,23.111002,-112.020185,25.104992,-109.688984,25.104992,-109.688984,23.111002
Soy un mazapán y la vida me está desmoronando.,Tue Mar 31 23:35:43 +0000 2020,"Ensenada, Baja California",-118.403857,27.998889,-118.403857,32.314088,-112.7559,32.314088,-112.7559,27.998889
"Pudiste hacer algo al respecto cuando todo se nos empezó a desmoronar, ya es muy tarde",Wed Apr 01 01:19:38 +0000 2020,"Caborca, Sonora",-113.12741,30.061247,-113.12741,31.741041,-112.070103,31.741041,-112.070103,30.061247
"Nos estamos desmoronando.
.
Nos estamos desmoronando, cada partícula que nos conforma, desaparece, lo que creíamos… https://t.co/yUuL7nAcIf",Wed Apr 01 17:58:15 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@Foro_TV Que no era #NeumoniaAtipica y @zoerobledo que dice ya mando insumos ya pidió dinero al @GobiernoMX el @Tu_IMSS se está desmoronando,Thu Apr 02 02:35:50 +0000 2020,"Cuajimalpa de Morelos, Distrito Federal",-99.364536,19.232313,-99.364536,19.405081,-99.246625,19.405081,-99.246625,19.232313
Con Napoleón se desmoronan imperios. https://t.co/y1dPGm05Rg,Thu Apr 02 18:56:51 +0000 2020,"San Andrés Cholula, Puebla",-98.363779,18.980181,-98.363779,19.065807,-98.253419,19.065807,-98.253419,18.980181
@AreliPaz De ninguna manera !!!!  Me explico: El país se le está desmoronando entre las manos (cuando menos la econ… https://t.co/KYJXBMCTf6,Fri Apr 03 02:08:00 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
"Se desmorona el Reynado de seniles?????, que bueno, todos los días me tienen preocupada de que no se mueran en plen… https://t.co/meZxk1uYPp",Sun Apr 05 06:49:42 +0000 2020,"Xochitepec, Morelos",-99.301903,18.701618,-99.301903,18.827237,-99.187342,18.827237,-99.187342,18.701618
@martinmonzalvo6 Jajajaja y si van ganando la ponen  se desmorona todo...,Sun Apr 05 11:24:54 +0000 2020,"Ahome, Sinaloa",-109.44826,25.440593,-109.44826,26.4033,-108.759193,26.4033,-108.759193,25.440593
"Hoy mi mundo se desmorona, el saber que para mi padre soy una idiota me parte el alma en mil cachitos; nunca pensé… https://t.co/fh3RVEk0UP",Sun Apr 05 17:32:40 +0000 2020,"Valle de Bravo, México",-100.264921,19.050825,-100.264921,19.29189,-99.960098,19.29189,-99.960098,19.050825
"Puedes empezar por ignorarme
Y desmoronar mis ilusiones
Aunque te mudaras a la luna
Te perseguirán mis intenciones",Sun Apr 05 18:04:14 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
Y sigue con #santalucia #DosBocas y #TrenMaya!! Está viendo que el país se desmorona 🤦🏻‍♂️,Sun Apr 05 22:31:36 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"@bereaguilarv Eso mismo me pregunto yo , no dijo nada todo sigue igual y el pais desmoronandose",Sun Apr 05 23:11:09 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
El @ForodeSaoPaulo se desmorona con la intervención de EUA a Venezuela. Acabando con ese narco estado hay que limpi… https://t.co/v6ZwBxWchi,Mon Apr 06 00:57:20 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@brozoxmiswebs Primero son mis ocurrencias, después mis ocurrencias y al final mis ocurrencias, aunque la salud se siga desmoronando.",Mon Apr 06 01:30:39 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"“Hoy en el drama de la pandemia, ante tantas certezas que se desmoronan, frente a tantas expectativas traicionadas,… https://t.co/zPiJ8BYcaC",Mon Apr 06 02:33:42 +0000 2020,"Valle Hermoso, Tamaulipas",-97.982102,25.502242,-97.982102,26.061347,-97.737849,26.061347,-97.737849,25.502242
| El tercero lo define la palabra: Gracia|• Es lo que a la vida le da el toque para no desmoronarse. #moderlove,Mon Apr 06 06:08:38 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
@MauriceCollier Así es...este país se está desmoronando...los que no tenemos trabajo fijo estamos fritos...a echarl… https://t.co/0LJkK40wZh,Mon Apr 06 07:18:26 +0000 2020,"Torreón, Coahuila de Zaragoza",-103.511379,24.793821,-103.511379,25.694625,-102.954881,25.694625,-102.954881,24.793821
"@Karlsh8 @lopezobrador_ No es mi ardor solo, es el ardor de miles de mexicanos que ve cómo se desmorona este país. Saludos",Mon Apr 06 13:06:38 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
@luis_porcayo @lopezobrador_ Estoy de acuerdo contigo pero antes la desesperación de cómo se desmorona el país ante… https://t.co/ApkuFYmo2a,Mon Apr 06 14:00:21 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
@IvethGz_ A veces solo se desmorona por unos días o incluso horas... y pasa muy seguido :),Mon Apr 06 14:39:58 +0000 2020,"Pachuca de Soto, Hidalgo",-98.863407,20.023592,-98.863407,20.187683,-98.688209,20.187683,-98.688209,20.023592
"Yo: Hola Dios.
Dios: Hola ...
Yo: Me estoy desmoronando. ¿Me puedes volver a armar?
Dios: Preferiría no hacerlo.
Yo… https://t.co/0CFQA18Nqg",Mon Apr 06 17:36:27 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
"puedes empezar por ignorame y desmoronar mis ilusiones, aunque te mudarás a la luna te perseguirán mis intenciones",Tue Apr 07 18:00:57 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"Al menos elegí un buen año para que mi mente y salud se desmoronara y comience a acomodarse nuevamente.

Me sentí h… https://t.co/qGqsDC9sOo",Tue Apr 07 22:19:16 +0000 2020,México,-118.403857,14.531918,-118.403857,32.718919,-86.712218,32.718919,-86.712218,14.531918
"Y así, en cuestión de minutos fue que todo se empezó a desmoronar.",Wed Apr 08 03:34:26 +0000 2020,"Delicias, Chihuahua",-105.679033,27.967886,-105.679033,28.2761,-105.350061,28.2761,-105.350061,27.967886
Porque me estoy desmoronando estos días y lo que realmente necesito es gracia.,Wed Apr 08 05:21:07 +0000 2020,"Yautepec, Morelos",-99.147002,18.794701,-99.147002,18.952671,-98.935728,18.952671,-98.935728,18.794701
Hice un pinche pastel que me quedó bien bonito por fuera pero por dentro ni se esponjó y se desmorona todo ptm,Sun Apr 26 05:47:24 +0000 2020,"Sabinas, Coahuila de Zaragoza",-101.367056,27.637944,-101.367056,28.244277,-100.903231,28.244277,-100.903231,27.637944
"La ansiedad es así, no pasó nada. Pero en tu cabeza todo se está desmoronando... https://t.co/HXCBFmy5Dj",Sun Apr 26 08:53:47 +0000 2020,"Campeche, México",-90.693549,19.2393,-90.693549,19.963528,-89.860731,19.963528,-89.860731,19.2393
"""Yo: Hola Dios.
Dios: Hola.
Yo: Me estoy desmoronando ¿Me puedes volver a armar?
Dios:Preferiría no hacerlo.
Yo: ¿P… https://t.co/Dv3EYjriTA",Sun Apr 26 17:58:45 +0000 2020,"Corregidora, Querétaro Arteaga",-100.508629,20.361791,-100.508629,20.595719,-100.370833,20.595719,-100.370833,20.361791
"La verdad que es bueno estar fuerte contigo mismo.
Osea no por cualquier cosa te desmoronas como mazapan",Mon Apr 27 01:36:04 +0000 2020,"Mazatlán, Sinaloa",-106.619116,23.068553,-106.619116,23.867727,-105.924379,23.867727,-105.924379,23.068553
-Este mazapán llamado vida se está desmoronando,Mon Apr 27 03:38:55 +0000 2020,"San Juan del Río, Querétaro Arteaga",-100.197802,20.204691,-100.197802,20.571458,-99.831768,20.571458,-99.831768,20.204691
@forozcolg @lopezobrador_ Se desmorona México y da informaciones qie mo sirven para nada y los chairos cobra bonos… https://t.co/2WiBirho7x,Mon Apr 27 14:39:23 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@bartije @AngelVerdugoB @lopezobrador_ Se desmorona México y da informaciones qie mo sirven para nada y los chairos… https://t.co/SGMoA5vFq2,Mon Apr 27 14:40:15 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
@bereaguilarv @lopezobrador_ Se desmorona México y da informaciones qie mo sirven para nada y los chairos cobra bon… https://t.co/j7Chh6ffz6,Mon Apr 27 14:40:38 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"Oigan.
Los que están tuiteando  #AMLONoEstaSolo. ¿Ya están viendo como se desmorona la 4T? 🙄🤪

#AMLOseVa2",Wed Apr 08 13:59:06 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Oigan.
Los que están tuiteando       # AMLONoEstaSolo. ¿Ya están viendo como se desmorona la 4T? 🙄🤪

#AMLOseVa2",Wed Apr 08 14:00:18 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"Oigan.
Los que están tuiteando  #AMLONoEstaSolo. ¿Ya están viendo como se desmorona la 4T? 🙄🤪

#AMLOseVa2",Wed Apr 08 14:00:36 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
