Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
@ppfabregat Todo está en línea... curva...😂 *se sacude la boronas de la pijama de vochitos*,Fri Apr 24 16:37:34 +0000 2020,San Luis Potosí,San Luis Potosí,R,-100.955511,22.3111195,18
"No se si estoy loco o qué pero me estresan muchísimo las boronas que caen de las galletas o de la comida, no puedo con la vida",Thu May 21 16:00:13 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@CrashTestBobby Estos no se esparcieron y me la dieron en bolsa de papel, toda ahora llena de boronas de brownies.",Thu Jun 04 19:56:10 +0000 2020,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
@JuanTatachun @gavinci7 @4EverSugus @GustavoVela71 A huevo. Hasta 2 veces!!! Se saca las boronas del higiénico....,Fri Jun 19 16:04:39 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"Consigue alpiste o boronas de un pan 🥖, riégalo en el suelo y espera a que la magia suceda. No olvides limpiar ante… https://t.co/NG13h3KiTx",Thu Jun 25 20:55:05 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
@drlangosta A buscar y guglear pendejdas y después hacer encaboronar sobre todo al #comandopsycho @DrKing_s… https://t.co/8C7lf6v5JX,Sun Dec 13 04:25:45 +0000 2020,Ciudad de México,Venustiano Carranza,U,-99.154191,19.407822,443704
Con que facilidad se puede desboronar tanto,Mon Dec 28 04:19:33 +0000 2020,Michoacán de Ocampo,Los Reyes,R,-102.425111,19.6633765,2631
@monicallmayorga Lady Boronas estoy muy enojado contigo.,Wed Dec 30 23:52:41 +0000 2020,Aguascalientes,Aguascalientes,R,-102.327207,21.849459000000003,0
@nflmx @BuffaloBills Este resultado es lo que te hizo encaboronar compadre @DrKing_s ??!😷😳🙄😱🙏🏼,Sun Jan 17 04:55:53 +0000 2021,Ciudad de México,Venustiano Carranza,U,-99.154191,19.407822,443704
"Cuando te tocan las boronas en Morelia, Mexico https://t.co/73dFwb4RzO",Thu Mar 04 05:00:47 +0000 2021,Michoacán de Ocampo,Morelia,R,-101.27577,19.652724,84
"#LenguajeIncluyente

Con el título tenemos.
Ojalá llegue fácil a México @danaeboronat 😃",Wed Mar 31 16:01:27 +0000 2021,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@catpow3r yo de plano lo que hago es que les dejo boronas o croquetas pisadas pero en la mera entrada de la casa po… https://t.co/pMJfOuSHOs,Fri Apr 16 19:03:54 +0000 2021,México,Texcoco,R,-98.787435,19.468545499999998,2725
@pajarockstar Pero es q así le digo.. Ay bueno boronas jajaa,Sat Jun 26 20:45:18 +0000 2021,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
@vuInetish Kamila recibe un beso desde Manzanillo las brisas con todo mi corazón atte Javier Navarro Boronat https://t.co/45jUlwtZ9d,Thu Jul 22 11:02:40 +0000 2021,Colima,Manzanillo,R,-104.36337999999999,19.128538,0
@graciouslygomez Parati Selena Gómez te quiero mucho 😘🙏🙏😙🙏 atte Javier Navarro Boronat desde Manzanillo las brisas… https://t.co/ngeolZMAsD,Tue Jul 27 16:29:07 +0000 2021,Colima,Manzanillo,R,-104.36337999999999,19.128538,0
Para ti Dios te bendiga siempre felicidades atte Javier Navarro Boronat desde Manzanillo las brisas con todo mi cor… https://t.co/yLBvKFI4x4,Sun Aug 08 20:16:10 +0000 2021,Colima,Manzanillo,R,-104.36337999999999,19.128538,0
"@bonitafeliz100 Jajajaja la Neolengua de 1984...

Pongamos entonces ALJIBER...de aljibe

O boronas de pedazos de pan...",Fri Sep 03 17:00:25 +0000 2021,Michoacán de Ocampo,Nuevo Parangaricutiro,R,-102.1675635,19.439252,0
"Está chido como para comerte un pancito en la cama, y que todas las perras boronas queden a la vista y se vea sucio… https://t.co/GAExKfOMKh",Mon Sep 06 22:37:01 +0000 2021,Veracruz de Ignacio de la Llave,Veracruz,R,-96.22939650000001,19.183953,3
"@alejilloTol Yo un vocol/bocol relleno de boronas de chicharrón, bañado con salsa de molcajete... 😋",Thu Sep 16 12:43:31 +0000 2021,Chihuahua,Juárez,R,-106.568008,31.452274000000003,-
Boronas ☝🏼🙂,Thu Oct 28 00:11:04 +0000 2021,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"@MarianaOo @mauriosaur Yo igual le.digo xix, boronas o como sea no le.he escuchado ni en Campeche, ni en Quintana Roo y menos en Yucatán.",Thu Oct 28 13:37:14 +0000 2021,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
Me gusta el pan chopeado pero no me gusta beber mi café con boronas 🤦‍♀️😪,Sun Oct 31 15:31:24 +0000 2021,Veracruz de Ignacio de la Llave,Xalapa,R,-96.886083,19.542054,0
