Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Nada como un excelente café y un rico postre de @ajalcafe y morusasdepan en Ajal Café Oficial https://t.co/Wu42Oqk9Yu,Mon Apr 27 16:49:17 +0000 2020,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
#pkspic #onlylove #friends #morusa #picoftheday #quarantine #🐾🐾 en Naucalpan https://t.co/abhu2DtM3i,Thu Apr 16 01:31:51 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
Morusa,Wed May 06 06:01:07 +0000 2020,Guanajuato,"León, Rancho de Don Alberto García",R,-101.601401,21.09806,1
#pkaspic #luneta #morusa #quarantine #showerday #haircutday #schnauzer #🐾🐾🐾🐾 en Naucalpan https://t.co/HEM5yN2ji8,Thu May 28 22:18:47 +0000 2020,México,"Naucalpan de Juárez, Cipreses (Las Julianas)",R,-99.310428,19.473793999999998,222
Deli comida 💯 recomendable #ComarcaLagunera #torreon #comida la_paellita_de_la_cobian boardmanbarbamorusa en Torreo… https://t.co/F0StvbRPsq,Sun Jun 07 23:18:10 +0000 2020,Coahuila de Zaragoza,"Viesca, El Alto del Palomillo",R,-103.23313,25.244222999999998,0
@Dairetto Jajaja para que el 60% del pan termine en tu boca y el resto haciendo un desastre de morusas en el cuarto… https://t.co/ZMaBIpaOGr,Sat Jun 13 21:32:39 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@yosoymorusa Jajajaja,Tue Jun 30 13:36:11 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
Finalmente mi patio se llenó de pájaros que vienen a comer morusas de croquetas y gusanos de la tierra xD,Mon Oct 05 17:42:41 +0000 2020,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
@_rochigol_ @yosoymorusa A @Betun216 le pasa diario 👀una vez pidió algo a Monterrey ....,Thu Oct 08 02:14:44 +0000 2020,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@yosoymorusa Send chilaquiles,Sun Nov 15 16:22:18 +0000 2020,Ciudad de México,"La Magdalena Contreras, La Magdalena Contreras",U,-99.24800950000001,19.318042,246428
@morusaZmg 🙋🏻,Sun Nov 22 00:08:39 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
@morusaZmg Invita,Sun Nov 22 08:15:42 +0000 2020,Jalisco,"Tlajomulco de Zúñiga, Las Tarjeas (La Huerta)",R,-103.407581,20.489708999999998,1
@morusaZmg 👌,Sat Nov 28 22:48:02 +0000 2020,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
"@CandyFG Ciudadano del mundo: Migajas!
Morusas lo había escuchado, pero boronas? No serán moronas? 🤔
En todo caso, migajas.",Thu Dec 10 13:47:16 +0000 2020,Morelos,"Cuernavaca, Loma del Tilcuate",R,-99.260819,18.933812,2
"Vaya manera de cerrar la #ConferenciaPresidente
El dinosaurio Diego Fernández de Cevallos, quedó reducido a morusas..",Fri Mar 05 14:53:32 +0000 2021,Quintana Roo,"Benito Juárez, Premasa del Caribe",R,-87.0316645,21.048719,0
"@morusa16 Yo estoy listo, pero sabes que el resto de la oposición quiere lanzarnos por delante como carne de cañón,… https://t.co/hfadSFSmDy",Tue Apr 20 20:14:49 +0000 2021,Nuevo León,"Guadalupe, Las Escobas",R,-100.196134,25.6766035,3
"Amigas, amigos
Este fin de semana se trabaja en las Morusas, andamos en un bazar bien chido en pleno centro. ¡Venga… https://t.co/ptDsajdn4l",Sat Jun 12 20:08:35 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
Acabo de truequear una libreta de Morusas por un tatuaje 💜🔥✨,Sun Jun 13 22:32:00 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
De hecho es la única razón por la cual el taller de Morusas está en su casa. 😛,Fri Jul 23 18:54:00 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@PrepaBaby @morusaZmg Cuando te veo,Wed Aug 11 21:05:02 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@Joshua54613599 @morusaZmg Ah si tu donde cuéntame,Fri Aug 13 03:34:13 +0000 2021,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
@morusaZmg Mezquitan country,Fri Aug 13 14:48:11 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
💜🔥✨ Para el día de hoy solo diré que las mujeres de mi vida me han traído harta suerte y buena vibra. Estas Morusas están volando ✨✨✨,Sat Aug 14 22:22:35 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@Joshua54613599 @morusaZmg Súper cerca,Sun Aug 15 04:15:01 +0000 2021,Jalisco,"San Pedro Tlaquepaque, Colonia Cerro del Cuatro",R,-103.34832399999999,20.592133,0
"Entre tweet y tweet ya terminé de coser Morusas 😎🔥💫 detrás de esta foto está la canción de ""Mi mamá me lo teje todo… https://t.co/aIJsbVBsWH",Thu Aug 19 06:33:37 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
"Ayer el Dani y yo hablamos de las agendas 2022 para Morusas, hoy mi instagram está lleno de publicidad de agendas y… https://t.co/IdxUkblJIi",Sun Sep 19 14:59:27 +0000 2021,Puebla,"Puebla, Fundadores del Ejido Colonia Chapultepec",R,-98.1542665,19.0322295,550
@fernygomezc  morusas de amor.,Thu Oct 28 16:03:48 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
Las morusas del pinchi birote.,Thu Oct 28 16:58:28 +0000 2021,Ciudad de México,"Cuauhtémoc, Cuauhtémoc",U,-99.153366,19.432836,545884
Aquí atrapando las #morusas de tantísima #informaciónquecura en @SMEOMX https://t.co/qN87KtfpFp,Thu Oct 28 21:42:12 +0000 2021,Nuevo León,"Monterrey, Monterrey",U,-100.29359149999999,25.6417185,1142952
"Migajas, morusas, boronas, moronas, migas... :)",Fri Oct 29 02:07:49 +0000 2021,Ciudad de México,"Benito Juárez, Benito Juárez",U,-99.1614805,19.380613,434153
@rosym_ss Migajas y Morusas. 😃,Mon Nov 01 02:51:30 +0000 2021,Nuevo León,"San Nicolás de los Garza, San Nicolás de los Garza",U,-100.27047400000001,25.736714999999997,412199
"#EXTRAVIADA en parque de las aves, Tesistán a principios de Diciembre.
Morusa
es una perrita chiquita (ratonera cri… https://t.co/IocBrcsvxq",Thu Dec 09 15:04:52 +0000 2021,Jalisco,"Guadalajara, Guadalajara",U,-103.335882,20.676651999999997,1385621
Yo solo deseo estar en mi cama y abrazar a mi Morusa 🐕,Sun Dec 12 04:53:12 +0000 2021,Jalisco,"Zapopan, Tesistán (San Francisco Tesistán)",U,-103.48477450000001,20.790657000000003,91631
@pizzahut ¿cómo le hacen para sanitizar la mesa sin necesidad de limpiar las morusas? https://t.co/B90Jnr1r07,Sun Dec 12 20:14:53 +0000 2021,Jalisco,"Zapopan, Zapopan",U,-103.41999,20.686701,1257547
