Tweet,Fecha,Estado,Locacion,Tipo,Longitud,Latitud,Poblacion
Con Napoleón se desmoronan imperios. https://t.co/y1dPGm05Rg,Thu Apr 02 18:56:51 +0000 2020,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
"Puedes empezar por ignorarme
Y desmoronar mis ilusiones
Aunque te mudaras a la luna
Te perseguirán mis intenciones",Sun Apr 05 18:04:14 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"puedes empezar por ignorame y desmoronar mis ilusiones, aunque te mudarás a la luna te perseguirán mis intenciones",Tue Apr 07 18:00:57 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"La verdad que es bueno estar fuerte contigo mismo.
Osea no por cualquier cosa te desmoronas como mazapan",Mon Apr 27 01:36:04 +0000 2020,Sinaloa,Mazatlán,R,-106.2717475,23.46814,0
El cansancio emocional es sonreír mientras te desmoronas por dentro 😏,Mon Apr 13 16:48:53 +0000 2020,Hidalgo,Mineral de la Reforma,R,-98.7155595,20.053718500000002,1457
desmoronar mis ilusiones,Fri Apr 17 17:14:56 +0000 2020,Guanajuato,León,R,-101.601401,21.09806,3
"@Milenio #MORENAseDesmorona  no tienen tantita vergüenza. No ven que su gobierno federal no puede. 

Ineficiente, i… https://t.co/ZvTUVgLrXC",Fri Apr 17 19:53:24 +0000 2020,Guerrero,Acapulco de Juárez,R,-99.73564950000001,16.9589495,5
Se desmoronan las aspiraciones de @lordmolecula de sustituir a @pedrosola,Sat Apr 18 18:19:02 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@jmambriz Pero si a uno de derecha desmoronar el país.,Mon Apr 20 05:54:29 +0000 2020,Sonora,Hermosillo,R,-111.498181,28.9698625,5
"@VMOSN Y sigue a la baja el petroleo.

Se desmoronan ilusiones.

Y ya esta aqui el verano.
Y la pandemia sigue. No hay movilidad.",Mon Apr 20 14:17:10 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
@jabonzotehn @MarEspinoza09 A los que desmoronan ante la situación les Falta fé y convicción. Como dice la canción… https://t.co/5JcZN3TChV,Mon Apr 27 21:45:12 +0000 2020,Morelos,Jonacatepec de Leandro Valle,R,-98.81335,18.6691735,83
Esta semana he sentido un bajón impresionante y algunas cositas se desmoronan 😵 pero así es la vida.,Thu Apr 30 06:45:14 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@La_moronas Y los que tocan el claxon inmediatamente que cambia el semáforo de color a verde... 🤬,Sun May 03 12:38:22 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"... porque ya están preparadas desde antes. Su eslogan debería ser ""para chuparse las moronas que dan de comer"".
En verdad horrible.",Mon May 04 00:45:58 +0000 2020,México,Ecatepec de Morelos,R,-99.0444445,19.56828,615
"Se desmoronan los líderes intelectuales de la 4T! En tiempos de crisis las fracturas salen a relucir, sálvese quien… https://t.co/iZus2YxOZ1",Sun May 10 17:25:28 +0000 2020,Ciudad de México,Cuajimalpa de Morelos,R,-99.30558049999999,19.318697,728
"... es sólo mi proyección y no es real aunque parezca que existe.
No tendré ídolos de barro que se desmoronan ni il… https://t.co/idM8OuizyS",Tue May 12 22:20:33 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
Y pensar que hace un año mi vida se empezaba a desmoronar poco a poco damn viví los últimos 6 meses del 2019 en otr… https://t.co/p2DuC1I7l7,Tue May 19 00:27:27 +0000 2020,Ciudad de México,Cuauhtémoc,U,-99.153366,19.432836,545884
@DJD_EGO 🤣🤣🤣😂 a pues...dejar de traer moronas y pelusas en  sus barbas...así como diferentes cosas viscosas y dejar… https://t.co/1JV01UvwOB,Sat May 23 19:37:57 +0000 2020,Ciudad de México,Benito Juárez,U,-99.1614805,19.380613,434153
Por más que intentó mantenerme positiva veo que mis planes se desmoronan en mis narices y me awito bien sarra 🥺😭,Tue May 26 00:06:49 +0000 2020,Baja California Sur,La Paz,R,-110.8545845,24.107996999999997,0
https://t.co/qEiIACtBcU Así el sapo de Puebla. Se empieza a desmoronar desde adentro morena.,Sat Jun 06 20:07:04 +0000 2020,México,Huixquilucan,R,-99.3184285,19.3740755,142
@bereaguilarv Así se va desmoronar la 4T y su líder de juguete !,Fri Jun 12 19:00:29 +0000 2020,Chiapas,Tuxtla Gutiérrez,U,-93.13965950000001,16.7424355,578830
"Cuando sientas que  tu  mundo se desmorona  ...
Ven a mi mundo! https://t.co/dz1PXQVUwg",Sat Jun 13 03:14:39 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
Poco a poco se empieza a desmoronar esta farsa conocida como la #TransformaciónDe4a no que no eran iguales… https://t.co/zZOukI52Hw,Thu Jun 18 17:50:12 +0000 2020,México,Tlalnepantla de Baz,U,-99.1158905,19.518656,13030
"¡Morena se desmorona!
 #MorenaSeDesmorona",Thu Jun 18 23:51:25 +0000 2020,Puebla,Amozoc,R,-98.1542665,19.0322295,616
"@revistaetcetera @CONAPRED Que poco aguante....
#MorenaSeDesmorona 
#MorenaEsElFraudeMasGrande",Fri Jun 19 00:22:43 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"#MorenaSeDesmorona 
#MorenaElFraude",Fri Jun 19 03:59:32 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
"@LiebIsInDaHouse Corrupción !!
#MorenaSeDesmorona 
#DonaCacasCobarde",Sat Jun 20 01:49:56 +0000 2020,México,Metepec,U,-99.5799145,19.2515305,11001
#MorenaSeDesmorona  se evidencia que @PartidoMORENA @PRI @partidoverdemex son la misma esencia.,Sat Jun 20 02:18:27 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
"@yeidckol @Irma_Sandoval @JohnMAckerman Perro no come perro.
#MorenaSeDesmorona 
#LordHerencias #LadyHerencias",Mon Jun 22 02:22:05 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"@Lizgottik #RenunciaAckerman #RenunciaIrma 
#MORENAEsUnPeligroParaMexico 
#MorenaSeDesmorona 
#NiUnVotoAMorenaPTyPVEM 
#NiUnVotoAMORENA2021",Mon Jun 22 06:02:56 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
"#RenunciaAckerman #RenunciaIrma 
#MORENAEsUnPeligroParaMexico 
#MorenaSeDesmorona 
#NiUnVotoAMorenaPTyPVEM… https://t.co/IQNNc2x3q7",Mon Jun 22 18:16:09 +0000 2020,Nuevo León,San Pedro Garza García,R,-100.366033,25.650287499999997,2
@iCarolusF Lo malo es ver como se desmoronan las instituciones y una marabunta de ignorabtes todo lo alaban... Cuanta impotencia Carlos,Tue Jun 23 01:14:11 +0000 2020,Guanajuato,Guanajuato,R,-101.250134,21.0254965,0
#MorenaSeDesmorona  los castillitos en el aire se caen fácilmente #AckermanCorrupto,Thu Jun 25 01:24:52 +0000 2020,Querétaro,Querétaro,R,-100.4405945,20.7152745,9
"No se vale 
#MorenaSeDesmorona 
#AmloPesteComunista #SomosMexico 
Unete a FRENA https://t.co/IxeTBhNlBL… https://t.co/8vPuqLJ4Xc",Fri Jun 26 03:29:03 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"#MorenaSeDesmorona 
#AmloPesteComunista #SomosMexico 
Unete a FRENA https://t.co/IxeTBhNlBL",Fri Jun 26 04:53:34 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
"#MorenaSeDesmorona 
#MorenaCuevaDeLadrones https://t.co/FkREuhYX1E",Mon Jun 29 19:23:42 +0000 2020,Jalisco,Tepatitlán de Morelos,R,-102.71283700000001,20.818671000000002,4
"Me desmoronas con tu mirada, flaca.",Tue Jun 30 16:07:24 +0000 2020,Yucatán,Mérida,R,-89.62361100000001,20.941035,0
@CamilaSeduccion Camí deberías de decir no quiero seguidores generación de mazapán. Que se desmoronan de todo.,Wed Jul 01 02:22:10 +0000 2020,Ciudad de México,Coyoacán,U,-99.15234000000001,19.328383000000002,614447
"La verdad histórica se desmorona 

https://t.co/3JWYwLF081",Wed Jul 08 03:40:39 +0000 2020,Puebla,San Andrés Cholula,R,-98.308599,19.022994,246
Placeres de la vida: echarme las moronas de la botana directo de la bolsa a la boca.,Thu Jul 09 19:57:01 +0000 2020,Ciudad de México,Miguel Hidalgo,U,-99.2115105,19.4299345,414470
"#AmloPesteComunista 
#MorenaSeDesmorona 
#MorenaCuevaDeLadrones
#AmloFracasoPresidencial https://t.co/XEFSU6B4lb",Mon Jul 13 18:49:44 +0000 2020,Ciudad de México,Azcapotzalco,U,-99.18212600000001,19.4857835,432205
"#MorenaEsElFraudeMasGrande 
#MorenaSeDesmorona 
#MORENALaDesgraciaDeMexico 

#X1MxUnido 
#FRENAAA",Thu Jul 16 23:22:29 +0000 2020,Ciudad de México,La Magdalena Contreras,U,-99.24800950000001,19.318042,246428
Se desmoronan las chivas?,Fri Jul 17 03:33:01 +0000 2020,Nuevo León,Monterrey,U,-100.29359149999999,25.6417185,1142952
"ENORME tweet
#trabajos 
#MorenaSeDesmorona 
#AportacionesVoluntarias 
#outsourcing (casi)",Fri Jul 17 21:56:36 +0000 2020,Chihuahua,Chihuahua,R,-106.1628985,28.941865999999997,0
"Muchas de las estructuras que nos rigen, se  desmoronan frente a nuestros ojos, las de tipo religioso, la concepció… https://t.co/PZG4Zc8Ly8",Mon Jul 20 12:55:49 +0000 2020,Ciudad de México,Tlalpan,R,-99.208364,19.199485,86
