Tweet,Fecha,Locacion,Longitud(V1),Latitud(V1),Longitud(V2),Latitud(V2),Longitud(V3),Latitud(V3),Longitud(V4),Latitud(V4)
@ppfabregat Todo está en línea... curva...😂 *se sacude la boronas de la pijama de vochitos*,Fri Apr 24 16:37:34 +0000 2020,"San Luis Potosí, México",-101.169792,21.959357,-101.169792,22.662882,-100.74123,22.662882,-100.74123,21.959357
"@M2Cyndy @LindavistaNoth Esto va de picada, va de caída, va claudicando, México pon atención Cómo se desborona tu p… https://t.co/TfLO2gfehk",Thu Apr 30 01:36:26 +0000 2020,"Gustavo A. Madero, Distrito Federal",-99.180678,19.444937,-99.180678,19.592375,-99.051103,19.592375,-99.051103,19.444937
"@Boronaloncheria en la Roma Sur, muy recomendable y Servicio a domicilio :)",Fri May 01 20:28:29 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Cuando te das cuenta de que tan rápido puedes desboronarse todo, te hace querer disfrutar lo bueno que tienes",Sat May 09 20:22:27 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
"@DrBoronalli Bien sûr , pourvu qu'il y en ait et qu'un médecin puissent venir chez-vous vous en admistrer  mais c'e… https://t.co/D0eLCtB7Sx",Mon May 18 03:14:32 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
@DrBoronalli *puisse,Mon May 18 03:21:22 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@DrBoronalli Vous n'écoutez pas assez de #Youtube , et probablement un peu trop de #RDI , il vous manque quelques… https://t.co/TGYqtBsvIi",Mon May 18 03:25:32 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@DrBoronalli Je vois , vous manquez de recul , possiblement 🤔, bon courage à nous tous ✌️",Mon May 18 03:44:52 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@DrBoronalli Bon trop intense ton affaire , suis juste monsieur tout le monde de #TLMEP tu me convaincras de rien , #Merci",Mon May 18 03:54:13 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@DrBoronalli C'est surtout que tes tweets sont trop long , trop verbaux 🤷🏻‍♀️ faut passez en mode plus léger ici  #AmonAvis",Mon May 18 03:57:24 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@DrBoronalli Vraiment tu es as Ben , va lire les bonnes affaires sur #Youtube , ou 🤷🏻‍♀️ va travailler pour… https://t.co/CK67clwIz9",Mon May 18 04:02:32 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@DrBoronalli J'en doute , je sais choisir mes tuteurs , ça vient avec l'âge le #Discernement , çà m'a tout l'air",Mon May 18 04:04:48 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@DrBoronalli Vraiment tu es pas Ben !  , va lire les bonnes affaires sur #Youtube , ou 🤷🏻‍♀️ va travailler pour… https://t.co/i9LZ3kpx3O",Mon May 18 04:06:13 +0000 2020,"Puerto Vallarta, Jalisco",-105.324392,20.471599,-105.324392,20.922506,-104.972769,20.922506,-104.972769,20.471599
"@_maxbarraza Estrés, molestias o 'encaboronamiento' no es tanto por la venta, sino por la declaración parcial dada… https://t.co/sY6c6RWs0k",Thu May 21 00:35:22 +0000 2020,"Centro, Tabasco",-93.248341,17.7035,-93.248341,18.340419,-92.584658,18.340419,-92.584658,17.7035
"No se si estoy loco o qué pero me estresan muchísimo las boronas que caen de las galletas o de la comida, no puedo con la vida",Thu May 21 16:00:13 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@CrashTestBobby Estos no se esparcieron y me la dieron en bolsa de papel, toda ahora llena de boronas de brownies.",Thu Jun 04 19:56:10 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@talipurpura No solo al ritmo encima de humillarsele también le aplauden raza sin amor propio ni dignidad vendidos por unas boronas,Thu Jun 18 04:59:55 +0000 2020,"Uruapan, Michoacán de Ocampo",-102.400296,19.254785,-102.400296,19.623719,-101.934831,19.623719,-101.934831,19.254785
@JuanTatachun @gavinci7 @4EverSugus @GustavoVela71 A huevo. Hasta 2 veces!!! Se saca las boronas del higiénico....,Fri Jun 19 16:04:39 +0000 2020,"Querétaro, Querétaro Arteaga",-100.596343,20.50317,-100.596343,20.927379,-100.284846,20.927379,-100.284846,20.50317
"Consigue alpiste o boronas de un pan 🥖, riégalo en el suelo y espera a que la magia suceda. No olvides limpiar ante… https://t.co/NG13h3KiTx",Thu Jun 25 20:55:05 +0000 2020,"Puebla, México",-98.289206,18.83765,-98.289206,19.226809,-98.019327,19.226809,-98.019327,18.83765
Mi boda el otro año se está desboronando JAJAJAJA,Wed Jul 08 14:13:57 +0000 2020,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
"Mi boda se está desboronando, literal ese miedo que me da seguir pagando como estúpida y cada que leo el grupo de e… https://t.co/5I65FXOBhD",Wed Jul 08 14:16:27 +0000 2020,"Santa Catarina, Nuevo León",-100.728905,25.414157,-100.728905,25.752844,-100.236593,25.752844,-100.236593,25.414157
"@IPAB_mx @MarioMal @arr1910 @ValeriaMoy @Rodpac Corrijan, apoyen, no sean valenadristas, ya me estoy encaboronando!!!",Fri Jul 10 23:51:18 +0000 2020,"Saltillo, Coahuila de Zaragoza",-101.620178,24.542295,-101.620178,25.522968,-100.713744,25.522968,-100.713744,24.542295
@GaLLeto_BoronA @natstarkkkkk @lalotridi https://t.co/IzuUZ2MjGj,Thu Jul 16 19:13:50 +0000 2020,"Guadalajara, Jalisco",-103.408633,20.600585,-103.408633,20.752719,-103.263131,20.752719,-103.263131,20.600585
""" me siento bien encaboronado"" 🤬
No m4m3n ya me dio más miedo 😳 que confianza 😳
Y harto coraje 🤬",Sun Jul 19 21:28:06 +0000 2020,"Tlalpan, Distrito Federal",-99.315748,19.087511,-99.315748,19.311459,-99.10098,19.311459,-99.10098,19.087511
"@nodamacor @rafavaldeznefro Molesto no, encaboronado con los políticos en México si!?! Pero eso no interfiere con m… https://t.co/Ol6HmtwRQJ",Sat Aug 01 04:07:33 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
"I'm at Borona in Ciudad de México, CDMX https://t.co/LnputiXzNT https://t.co/OQx0DYGKNL",Tue Aug 04 22:53:23 +0000 2020,"Cuauhtémoc, Distrito Federal",-99.18435,19.399835,-99.18435,19.465837,-99.122382,19.465837,-99.122382,19.399835
"Buenos días Gente!!! Recuerden Siempre levantarse con una sonrisa, así como la borona!😂😂 https://t.co/4TUTvFiEm8",Wed Aug 05 12:47:24 +0000 2020,"Zacapu, Michoacán de Ocampo",-101.99799,19.69047,-101.99799,19.968937,-101.693803,19.968937,-101.693803,19.69047
@chefyolo Boronas.,Wed Aug 12 20:32:52 +0000 2020,"Irapuato, Guanajuato",-101.539641,20.499732,-101.539641,20.847352,-101.141146,20.847352,-101.141146,20.499732
El interés se desborona...,Sun Aug 16 23:58:59 +0000 2020,"Tamiahua, Veracruz de Ignacio de la Llave",-97.711066,21.095822,-97.711066,21.583206,-97.250412,21.583206,-97.250412,21.095822
#dudaRAE se dice queso para desmoronar o queso para desboronar?,Wed Aug 19 04:01:33 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
@RAEinforma #dudaRAE se dice queso para desmoronar o queso para desboronar?,Wed Aug 19 04:03:19 +0000 2020,"León, Guanajuato",-101.833743,20.863352,-101.833743,21.332768,-101.369059,21.332768,-101.369059,20.863352
"@sglevet
La Apiver y BoronAMLO - Sin Tacto - Sergio  González Levet El Chiltepín https://t.co/NjRChtFogL",Thu Aug 20 17:30:30 +0000 2020,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
Me imagino al que dio la instrucción totalmente encaboronado y sin checar nada.,Thu Aug 20 19:31:36 +0000 2020,"Monterrey, Nuevo León",-100.421037,25.480538,-100.421037,25.802899,-100.166146,25.802899,-100.166146,25.480538
"@TuMedicina_ Definitivamente estoy también muy encaboronado con CFE, en tu casa solamente mi esposa y yo, apagamos… https://t.co/poL1YoaJhG",Sun Sep 06 20:43:53 +0000 2020,"Venustiano Carranza, Distrito Federal",-99.128294,19.404352,-99.128294,19.459799,-99.04734,19.459799,-99.04734,19.404352
@g_bouillon Ya están encarborona2,Wed Sep 23 02:00:09 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Ya anda preocupado y encaboronado..!!,Sun Oct 04 14:52:26 +0000 2020,"Chapala, Jalisco",-103.423457,20.148268,-103.423457,20.408736,-103.027402,20.408736,-103.027402,20.148268
"@DrKing_s Qué LP no es “La Put*ería” compadre, porque si es así digamos que mejoré, pero tengo una recaída caborona!?!😷😳🙄😱🙏🏼😅🤣😂🙊🙉🙈",Wed Oct 14 05:46:21 +0000 2020,Centro Médico Nacional Siglo XXI,-99.154191,19.407822,-99.154191,19.407822,-99.154191,19.407822,-99.154191,19.407822
"@Dalumusica Ah noooo... calmense con la edad jajaja.

Tuborona reina y sus tiburones son todos unos pecesillos jaja… https://t.co/oRykATCHj9",Tue Oct 20 23:51:37 +0000 2020,"Culiacán, Sinaloa",-107.806281,24.028162,-107.806281,25.296815,-106.877832,25.296815,-106.877832,24.028162
"@Edithcomart Elimínalos, que no quede ni una borona de  ellos... 
🎶que no quede huella, 🎶que no, que no... 🎶que no quede hueeeella🎶",Thu Oct 22 02:44:57 +0000 2020,"Apodaca, Nuevo León",-100.277595,25.694281,-100.277595,25.863077,-100.05984,25.863077,-100.05984,25.694281
"@plaquetagen @Dra_Saz Eso ni dudarlo amiguis Dra. Fresis y Dra. Saz, además caborona pero con glamour!!?😷😳🙄😅😂🤣😱💯👌",Wed Nov 11 06:33:50 +0000 2020,Centro Médico Nacional Siglo XXI,-99.154191,19.407822,-99.154191,19.407822,-99.154191,19.407822,-99.154191,19.407822
"@CandyFG Ciudadano del mundo: Migajas!
Morusas lo había escuchado, pero boronas? No serán moronas? 🤔
En todo caso, migajas.",Thu Dec 10 13:47:16 +0000 2020,"Cuernavaca, Morelos",-99.341179,18.842003,-99.341179,19.025621,-99.180459,19.025621,-99.180459,18.842003
@drlangosta A buscar y guglear pendejdas y después hacer encaboronar sobre todo al #comandopsycho @DrKing_s… https://t.co/8C7lf6v5JX,Sun Dec 13 04:25:45 +0000 2020,Centro Médico Nacional Siglo XXI,-99.154191,19.407822,-99.154191,19.407822,-99.154191,19.407822,-99.154191,19.407822
"A veces todo se desborona un poco, pero siempre puedo siempre pude y siempre podré 🙏",Mon Dec 21 03:16:01 +0000 2020,"Tlalnepantla de Baz, México",-99.248181,19.498594,-99.248181,19.589272,-99.080384,19.589272,-99.080384,19.498594
"@1pantonio Se le viene la noche a lopes, una mujer despechada, ofendida y encarboronada es lo peor que le puede pas… https://t.co/R0lOeJiZL4",Mon Dec 21 04:09:51 +0000 2020,"Zapopan, Jalisco",-103.664175,20.583418,-103.664175,20.997896,-103.305374,20.997896,-103.305374,20.583418
Con que facilidad se puede desboronar tanto,Mon Dec 28 04:19:33 +0000 2020,"Los Reyes, Michoacán de Ocampo",-102.591773,19.511908,-102.591773,19.814845,-102.258449,19.814845,-102.258449,19.511908
@monicallmayorga Lady Boronas estoy muy enojado contigo.,Wed Dec 30 23:52:41 +0000 2020,"Aguascalientes, México",-102.588385,21.622938,-102.588385,22.07598,-102.066029,22.07598,-102.066029,21.622938
@nflmx @BuffaloBills Este resultado es lo que te hizo encaboronar compadre @DrKing_s ??!😷😳🙄😱🙏🏼,Sun Jan 17 04:55:53 +0000 2021,Centro Médico Nacional Siglo XXI,-99.154191,19.407822,-99.154191,19.407822,-99.154191,19.407822,-99.154191,19.407822
Encaboronarme con los debates de las Provida ES MI PERRA PASIÓN 🤣 💚💚💚💚💚💚💚💚💚 https://t.co/ARw97ZD1Xe,Thu Jan 21 01:24:03 +0000 2021,"Mineral de la Reforma, Hidalgo",-98.771665,19.980272,-98.771665,20.127165,-98.659454,20.127165,-98.659454,19.980272
"Nuestro #QuesoCrema #Borona y #Crema son totalmente artesanales, 100% puros de leche de vaca y preparándolos en… https://t.co/pjKrwhjJeQ",Fri Jan 29 19:40:07 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
@arit7 @SRafaelVer @JorgeFaibre Sólo hacemos #QuesoCrema y de #Borona (totalmente diferentes al fresco) estos son t… https://t.co/W6gMtL5xSo,Sat Jan 30 05:25:08 +0000 2021,"Xalapa, Veracruz de Ignacio de la Llave",-96.971524,19.48425,-96.971524,19.599858,-96.800642,19.599858,-96.800642,19.48425
"Podías haberme preguntado porque te rompí el corazón, podrías haberme dicho que desboronaste. Pero sólo pasaste jun… https://t.co/Tk4dx3YDNd",Fri Feb 12 00:34:05 +0000 2021,"Villagrán, Guanajuato",-101.112556,20.501063,-101.112556,20.586978,-100.889221,20.586978,-100.889221,20.501063
