Estado,lentes,anteojo,gafas,espejuelos
Aguascalientes,343,1,20,0
Baja California,877,13,36,1
Baja California Sur,386,4,13,0
Campeche,244,0,5,0
Chiapas,469,21,12,0
Chihuahua,610,28,21,0
Ciudad de México,7925,149,403,5
Coahuila de Zaragoza,738,7,29,0
Colima,144,3,4,0
Durango,325,1,8,0
México,3603,47,102,0
Guanajuato,1081,10,35,3
Guerrero,362,6,10,0
Hidalgo,478,4,48,0
Jalisco,2850,25,84,0
Michoacán de Ocampo,434,7,19,0
Morelos,480,6,32,0
Nayarit,160,2,10,0
Nuevo León,3140,25,72,1
Oaxaca,396,7,28,0
Puebla,1433,28,239,1
Querétaro,1164,16,83,1
Quintana Roo,1064,15,48,2
San Luis Potosí,593,10,24,0
Sinaloa,929,4,31,1
Sonora,1254,11,62,1
Tabasco,674,4,29,1
Tamaulipas,761,1,17,0
Tlaxcala,140,1,13,0
Veracruz de Ignacio de la Llave,1699,21,85,6
Yucatán,1164,8,32,0
Zacatecas,298,3,10,0
Total,36218,488,1664,23
