Estado,legaña,lagaña,chinguiña
Aguascalientes,1,3,0
Baja California,0,16,1
Baja California Sur,0,1,0
Campeche,0,2,0
Chiapas,0,4,0
Chihuahua,0,19,0
Ciudad de México,1,126,28
Coahuila de Zaragoza,0,9,0
Colima,0,2,0
Durango,0,7,0
México,1,21,27
Guanajuato,0,28,1
Guerrero,0,0,0
Hidalgo,0,6,2
Jalisco,2,36,0
Michoacán de Ocampo,0,3,0
Morelos,0,0,0
Nayarit,0,4,0
Nuevo León,1,69,0
Oaxaca,0,0,0
Puebla,0,14,9
Querétaro,4,18,3
Quintana Roo,0,14,0
San Luis Potosí,0,9,0
Sinaloa,2,14,0
Sonora,0,30,0
Tabasco,1,11,0
Tamaulipas,0,7,0
Tlaxcala,0,0,1
Veracruz de Ignacio de la Llave,0,27,3
Yucatán,1,13,0
Zacatecas,0,4,1
Total,14,517,76
