Estado,hormiga,asquel,asquiline,esquiline
Aguascalientes,37,7,0,0
Baja California,102,41,0,0
Baja California Sur,27,10,0,0
Campeche,43,18,0,0
Chiapas,59,17,0,0
Chihuahua,56,21,0,0
Ciudad de México,736,1878,0,0
Coahuila de Zaragoza,53,75,0,1
Colima,15,1,0,0
Durango,18,16,0,0
México,244,147,0,0
Guanajuato,89,98,0,0
Guerrero,54,27,0,0
Hidalgo,35,16,0,0
Jalisco,219,179,6,0
Michoacán de Ocampo,38,20,0,0
Morelos,72,57,0,0
Nayarit,11,16,0,0
Nuevo León,308,178,0,0
Oaxaca,68,8,0,0
Puebla,138,37,0,0
Querétaro,131,53,0,0
Quintana Roo,114,24,0,0
San Luis Potosí,58,60,0,0
Sinaloa,90,80,0,0
Sonora,146,23,0,0
Tabasco,96,15,0,0
Tamaulipas,84,13,0,0
Tlaxcala,18,2,0,0
Veracruz de Ignacio de la Llave,243,65,0,0
Yucatán,143,22,0,0
Zacatecas,16,29,0,0
Total,3561,3253,6,1
