Estado,Ocurrencias
Aguascalientes,161
Baja California,352
Baja California Sur,437
Campeche,308
Chiapas,343
Chihuahua,381
Ciudad de México,3300
Coahuila,419
Colima,132
Durango,159
Estado de México,1769
Guanajuato,455
Guerrero,272
Hidalgo,218
Jalisco,1813
Michoacán,215
Morelos,326
Nayarit,120
Nuevo León,1876
Oaxaca,305
Puebla,727
Querétaro,638
Quintana Roo,1155
San Luis Potosí,268
Sinaloa,358
Sonora,710
Tabasco,444
Tamaulipas,531
Tlaxcala,81
Veracruz,1151
Yucatán,1006
Zacatecas,148
Total,20578
