Estado,coche,automovil,carro,auto
Aguascalientes,24,5,73,165
Baja California,36,14,298,359
Baja California Sur,20,2,84,108
Campeche,10,5,21,73
Chiapas,71,9,84,203
Chihuahua,27,7,145,253
Ciudad de México,1477,373,1220,6502
Coahuila de Zaragoza,164,28,150,489
Colima,6,1,21,58
Durango,22,18,53,158
México,522,100,512,2928
Guanajuato,121,27,160,547
Guerrero,42,19,69,192
Hidalgo,31,12,51,183
Jalisco,465,93,654,1726
Michoacán de Ocampo,42,3,93,197
Morelos,73,41,92,342
Nayarit,20,2,22,64
Nuevo León,220,50,944,1166
Oaxaca,32,8,57,222
Puebla,271,87,242,1186
Querétaro,200,33,153,670
Quintana Roo,97,12,135,579
San Luis Potosí,86,17,105,296
Sinaloa,34,17,278,238
Sonora,55,42,659,509
Tabasco,53,16,147,183
Tamaulipas,57,15,177,253
Tlaxcala,15,3,10,65
Veracruz de Ignacio de la Llave,140,29,215,552
Yucatán,120,22,116,459
Zacatecas,28,7,35,181
Total,4581,1117,7075,21106
