Estado,Ocurrencias
Aguascalientes,186
Baja California,202
Baja California Sur,17
Campeche,28
Chiapas,119
Chihuahua,74
Ciudad de México,1952
Coahuila,100
Colima,14
Durango,128
Estado de México,1077
Guanajuato,301
Guerrero,90
Hidalgo,81
Jalisco,693
Michoacán,79
Morelos,74
Nayarit,68
Nuevo León,667
Oaxaca,69
Puebla,298
Querétaro,338
Quintana Roo,217
San Luis Potosí,52
Sinaloa,125
Sonora,169
Tabasco,85
Tamaulipas,90
Tlaxcala,23
Veracruz,326
Yucatán,278
Zacatecas,36
Total,8056
