Estado,Ocurrencias
Aguascalientes,165
Baja California,359
Baja California Sur,108
Campeche,73
Chiapas,203
Chihuahua,253
Ciudad de México,6502
Coahuila,489
Colima,58
Durango,158
Estado de México,2928
Guanajuato,547
Guerrero,192
Hidalgo,183
Jalisco,1726
Michoacán,197
Morelos,342
Nayarit,64
Nuevo León,1166
Oaxaca,222
Puebla,1186
Querétaro,670
Quintana Roo,579
San Luis Potosí,296
Sinaloa,238
Sonora,509
Tabasco,183
Tamaulipas,253
Tlaxcala,65
Veracruz,552
Yucatán,459
Zacatecas,181
Total,21106
