Estado,cobija,frazada
Aguascalientes,15,6
Baja California,74,4
Baja California Sur,15,2
Campeche,5,4
Chiapas,9,7
Chihuahua,79,6
Ciudad de México,373,108
Coahuila de Zaragoza,39,7
Colima,2,1
Durango,36,4
México,204,42
Guanajuato,77,19
Guerrero,7,2
Hidalgo,39,4
Jalisco,194,37
Michoacán de Ocampo,37,8
Morelos,24,5
Nayarit,6,1
Nuevo León,167,27
Oaxaca,29,8
Puebla,85,14
Querétaro,75,8
Quintana Roo,18,6
San Luis Potosí,34,5
Sinaloa,57,7
Sonora,115,21
Tabasco,7,5
Tamaulipas,63,11
Tlaxcala,20,1
Veracruz de Ignacio de la Llave,54,20
Yucatán,20,10
Zacatecas,24,4
Total,2003,414
