Estado,pavo,guajolote,totole,totol,chompipe
Aguascalientes,275,13,0,7,1
Baja California,439,24,2,10,0
Baja California Sur,61,15,0,9,0
Campeche,97,6,0,1,0
Chiapas,190,10,1,26,0
Chihuahua,234,27,0,20,0
Ciudad de México,3894,412,26,753,3
Coahuila de Zaragoza,240,16,0,9,0
Colima,31,9,0,1,0
Durango,180,4,0,1,0
México,1532,126,5,426,0
Guanajuato,467,39,0,22,0
Guerrero,179,23,0,39,0
Hidalgo,182,94,6,21,0
Jalisco,1200,102,8,31,0
Michoacán de Ocampo,197,21,0,11,0
Morelos,202,31,1,2419,0
Nayarit,98,3,0,8,0
Nuevo León,1858,83,3,41,0
Oaxaca,133,79,1,49,0
Puebla,535,159,2,53,0
Querétaro,525,121,0,17,0
Quintana Roo,485,31,0,14,0
San Luis Potosí,140,28,0,13,0
Sinaloa,240,20,1,10,0
Sonora,400,32,0,2,0
Tabasco,275,18,0,16,0
Tamaulipas,220,18,1,2,0
Tlaxcala,42,9,1,53,0
Veracruz de Ignacio de la Llave,654,61,14,62,0
Yucatán,742,18,0,69,0
Zacatecas,136,12,0,9,0
Total,16083,1664,72,4224,4
