Estado,bolillo,birote
Aguascalientes,86,2
Baja California,115,0
Baja California Sur,21,2
Campeche,18,0
Chiapas,54,0
Chihuahua,91,0
Ciudad de México,2139,16
Coahuila de Zaragoza,69,1
Colima,42,0
Durango,35,0
México,650,4
Guanajuato,299,1
Guerrero,258,0
Hidalgo,79,0
Jalisco,463,58
Michoacán de Ocampo,102,1
Morelos,95,0
Nayarit,31,0
Nuevo León,448,0
Oaxaca,74,0
Puebla,169,1
Querétaro,232,0
Quintana Roo,159,1
San Luis Potosí,137,0
Sinaloa,103,1
Sonora,62,11
Tabasco,91,0
Tamaulipas,77,0
Tlaxcala,30,0
Veracruz de Ignacio de la Llave,220,0
Yucatán,77,0
Zacatecas,51,0
Total,6577,99
