Estado,rasguño,arañazo
Aguascalientes,21,1
Baja California,92,5
Baja California Sur,1,0
Campeche,5,1
Chiapas,7,1
Chihuahua,22,1
Ciudad de México,186,40
Coahuila de Zaragoza,8,2
Colima,6,1
Durango,4,0
México,73,19
Guanajuato,21,2
Guerrero,8,2
Hidalgo,18,1
Jalisco,64,28
Michoacán de Ocampo,11,0
Morelos,13,1
Nayarit,0,2
Nuevo León,92,15
Oaxaca,8,2
Puebla,26,8
Querétaro,30,5
Quintana Roo,24,2
San Luis Potosí,10,1
Sinaloa,10,0
Sonora,32,8
Tabasco,11,6
Tamaulipas,30,1
Tlaxcala,8,1
Veracruz de Ignacio de la Llave,36,3
Yucatán,4,7
Zacatecas,5,1
Total,886,167
